year,quintil_oecd,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Full-time,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,1st Quintile,male,Either,0.1288888888888889,16099,0.12371280701008645,0.13406497076769133
1984,1st Quintile,male,I'm not sure yet,0.04888888888888889,16099,0.04555786818300355,0.05221990959477423
1984,1st Quintile,male,Part-time,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,1st Quintile,female,Part-time,0.5010570824524313,16099,0.49333337786177806,0.5087807870430845
1984,1st Quintile,female,Full-time,0.2959830866807611,16099,0.28893158497954285,0.3030345883819794
1984,1st Quintile,female,Either,0.11733615221987315,16099,0.11236484947416667,0.12230745496557963
1984,1st Quintile,female,I'm not sure yet,0.08562367864693446,16099,0.08130136729064334,0.08994599000322558
1984,2nd Quintile,male,Full-time,0.7563025210084033,16099,0.7496707440201296,0.7629342979966771
1984,2nd Quintile,male,I'm not sure yet,0.10084033613445378,16099,0.09618884527747802,0.10549182699142955
1984,2nd Quintile,male,Either,0.10084033613445378,16099,0.09618884527747802,0.10549182699142955
1984,2nd Quintile,male,Part-time,0.04201680672268908,16099,0.03891762467557254,0.04511598876980562
1984,2nd Quintile,female,Part-time,0.5339805825242718,16099,0.5262747181699465,0.5416864468785971
1984,2nd Quintile,female,Full-time,0.2621359223300971,16099,0.2553421955875655,0.2689296490726287
1984,2nd Quintile,female,I'm not sure yet,0.11650485436893204,16099,0.11154886101116046,0.12146084772670362
1984,2nd Quintile,female,Either,0.08737864077669903,16099,0.08301645077519339,0.09174083077820468
1984,3rd Quintile,male,Full-time,0.8620689655172413,16099,0.8567422607917198,0.8673956702427629
1984,3rd Quintile,male,Part-time,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,3rd Quintile,male,I'm not sure yet,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,3rd Quintile,male,Either,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,3rd Quintile,female,Part-time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,3rd Quintile,female,Full-time,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,3rd Quintile,female,Either,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,3rd Quintile,female,I'm not sure yet,0.07575757575757576,16099,0.07167003020762265,0.07984512130752887
1984,4th Quintile,male,Full-time,0.9,16099,0.8953657668887963,0.9046342331112037
1984,4th Quintile,male,Either,0.1,16099,0.09536576688879628,0.10463423311120373
1984,4th Quintile,female,Part-time,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,4th Quintile,female,Full-time,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,4th Quintile,female,I'm not sure yet,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,4th Quintile,female,Either,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,5th Quintile,male,Either,1.0,16099,1.0,1.0
1984,5th Quintile,female,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,5th Quintile,female,Either,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,5th Quintile,female,Full-time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,5th Quintile,female,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1985,1st Quintile,male,Full-time,0.8118811881188119,14443,0.8055075159949754,0.8182548602426485
1985,1st Quintile,male,Either,0.0891089108910891,14443,0.08446246204407913,0.09375535973809908
1985,1st Quintile,male,I'm not sure yet,0.0594059405940594,14443,0.05555077160553731,0.0632611095825815
1985,1st Quintile,male,Part-time,0.039603960396039604,14443,0.03642326665154721,0.042784654140532
1985,1st Quintile,female,Part-time,0.5253456221198156,14443,0.5172016051506548,0.5334896390889764
1985,1st Quintile,female,Full-time,0.3271889400921659,14443,0.31953697052464247,0.3348409096596894
1985,1st Quintile,female,Either,0.08448540706605223,14443,0.07994963886701652,0.08902117526508795
1985,1st Quintile,female,I'm not sure yet,0.0629800307219662,14443,0.059018133335942566,0.06694192810798984
1985,2nd Quintile,male,Full-time,0.8709677419354839,14443,0.8655003834643611,0.8764351004066067
1985,2nd Quintile,male,I'm not sure yet,0.08602150537634409,14443,0.08144852988787905,0.09059448086480913
1985,2nd Quintile,male,Either,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,2nd Quintile,male,Part-time,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,2nd Quintile,female,Part-time,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,2nd Quintile,female,Full-time,0.3197278911564626,14443,0.3121218449404541,0.32733393737247113
1985,2nd Quintile,female,Either,0.08163265306122448,14443,0.07716717933674463,0.08609812678570433
1985,2nd Quintile,female,I'm not sure yet,0.07482993197278912,14443,0.07053876090800756,0.07912110303757067
1985,3rd Quintile,male,Full-time,0.8529411764705882,14443,0.847165106443802,0.8587172464973744
1985,3rd Quintile,male,Part-time,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,3rd Quintile,male,Either,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,3rd Quintile,male,I'm not sure yet,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,3rd Quintile,female,Part-time,0.4807692307692308,14443,0.4726207638170767,0.4889176977213849
1985,3rd Quintile,female,Full-time,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,3rd Quintile,female,Either,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,3rd Quintile,female,I'm not sure yet,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,4th Quintile,male,Full-time,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,4th Quintile,male,Part-time,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,4th Quintile,male,Either,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,4th Quintile,female,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,4th Quintile,female,Full-time,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,4th Quintile,female,I'm not sure yet,0.125,14443,0.11960630482356445,0.13039369517643554
1985,4th Quintile,female,Either,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,5th Quintile,female,Part-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,5th Quintile,female,Full-time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,5th Quintile,female,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,1st Quintile,male,Full-time,0.8526912181303116,13742,0.84676549557908,0.8586169406815432
1986,1st Quintile,male,Either,0.06232294617563739,13742,0.058281081851651144,0.06636481049962363
1986,1st Quintile,male,Part-time,0.056657223796033995,13742,0.05279183210781887,0.06052261548424912
1986,1st Quintile,male,I'm not sure yet,0.028328611898016998,13742,0.025554631078265746,0.03110259271776825
1986,1st Quintile,female,Part-time,0.5143338954468802,13742,0.5059774310065853,0.5226903598871752
1986,1st Quintile,female,Full-time,0.30354131534569984,13742,0.29585377011059233,0.31122886058080734
1986,1st Quintile,female,I'm not sure yet,0.09443507588532883,13742,0.0895456534356889,0.09932449833496876
1986,1st Quintile,female,Either,0.08768971332209106,13742,0.08296063278424859,0.09241879385993354
1986,2nd Quintile,male,Full-time,0.88,13742,0.8745667078434106,0.8854332921565894
