year,plb0240,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-time,1st Quintile,male,0.43734939759036146,16099,0.4296865483446762,0.44501224683604673
1984,Full-time,1st Quintile,female,0.3433734939759036,16099,0.33603850931569207,0.35070847863611515
1984,Full-time,2nd Quintile,male,0.09759036144578313,16099,0.09300617843741225,0.10217454445415401
1984,Full-time,2nd Quintile,female,0.05903614457831325,16099,0.055395300454944445,0.06267698870168206
1984,Full-time,3rd Quintile,male,0.02530120481927711,16099,0.02287536323267661,0.027727046405877608
1984,Full-time,3rd Quintile,female,0.018072289156626505,16099,0.016014490105221185,0.020130088208031825
1984,Full-time,4th Quintile,male,0.010843373493975903,16099,0.009243552608811314,0.012443194379140493
1984,Full-time,4th Quintile,female,0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,Full-time,5th Quintile,female,0.0024096385542168677,16099,0.0016522675137612313,0.003167009594672504
1984,Part-time,1st Quintile,female,0.7378787878787879,16099,0.7310851840414468,0.744672391716129
1984,Part-time,2nd Quintile,female,0.15454545454545454,16099,0.14896165433206401,0.16012925475884507
1984,Part-time,3rd Quintile,female,0.05303030303030303,16099,0.0495686246440198,0.05649198141658626
1984,Part-time,1st Quintile,male,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Part-time,4th Quintile,female,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Part-time,2nd Quintile,male,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,Part-time,5th Quintile,female,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Part-time,3rd Quintile,male,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Either,1st Quintile,female,0.5253456221198156,16099,0.5176318300973365,0.5330594141422947
1984,Either,1st Quintile,male,0.2672811059907834,16099,0.26044498963291823,0.2741172223486486
1984,Either,2nd Quintile,female,0.06912442396313365,16099,0.06520593884633687,0.07304290907993043
1984,Either,2nd Quintile,male,0.055299539170506916,16099,0.05176880971390727,0.05883026862710656
1984,Either,3rd Quintile,female,0.04608294930875576,16099,0.04284416475014218,0.04932173386736934
1984,Either,4th Quintile,female,0.013824884792626729,16099,0.012021184393623137,0.01562858519163032
1984,Either,3rd Quintile,male,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,5th Quintile,female,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,5th Quintile,male,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,I'm not sure yet,1st Quintile,female,0.5878378378378378,16099,0.5802342345538165,0.5954414411218591
1984,I'm not sure yet,1st Quintile,male,0.18243243243243243,16099,0.17646662167365193,0.18839824319121293
1984,I'm not sure yet,2nd Quintile,female,0.12837837837837837,16099,0.12321104405078724,0.1335457127059695
1984,I'm not sure yet,2nd Quintile,male,0.0472972972972973,16099,0.0440182061998588,0.0505763883947358
1984,I'm not sure yet,3rd Quintile,female,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,I'm not sure yet,4th Quintile,female,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,I'm not sure yet,5th Quintile,female,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,3rd Quintile,male,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1985,Full-time,1st Quintile,male,0.4626865671641791,14443,0.45455480514377816,0.47081832918458005
1985,Full-time,1st Quintile,female,0.30800542740841247,14443,0.30047607032043133,0.3155347844963936
1985,Full-time,2nd Quintile,male,0.09633649932157395,14443,0.09152449324804146,0.10114850539510645
1985,Full-time,2nd Quintile,female,0.051560379918588875,14443,0.04795384398142921,0.05516691585574854
1985,Full-time,3rd Quintile,male,0.035278154681139755,14443,0.03226943759583667,0.03828687176644284
1985,Full-time,3rd Quintile,female,0.021709633649932156,14443,0.019332861764741152,0.02408640553512316
1985,Full-time,4th Quintile,male,0.017639077340569877,14443,0.015492231613054535,0.019785923068085222
1985,Full-time,4th Quintile,female,0.005427408412483039,14443,0.004229173799196004,0.006625643025770074
1985,Full-time,5th Quintile,female,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Part-time,1st Quintile,female,0.7426778242677824,14443,0.7355482072512911,0.7498074412842737
1985,Part-time,2nd Quintile,female,0.14435146443514643,14443,0.13861973517096454,0.15008319369932832
1985,Part-time,3rd Quintile,female,0.04184100418410042,14443,0.03857552284750279,0.04510648552069804
1985,Part-time,1st Quintile,male,0.03347280334728033,14443,0.030539341472384123,0.03640626522217654
1985,Part-time,4th Quintile,female,0.016736401673640166,14443,0.01464424891404768,0.018828554433232652
1985,Part-time,5th Quintile,female,0.008368200836820083,14443,0.00688254355612943,0.009853858117510736
1985,Part-time,3rd Quintile,male,0.006276150627615063,14443,0.004988177205411806,0.007564124049818319
1985,Part-time,2nd Quintile,male,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Part-time,4th Quintile,male,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Either,1st Quintile,female,0.5132743362831859,14443,0.505122709946563,0.5214259626198087
1985,Either,1st Quintile,male,0.3185840707964602,14443,0.3109852616776836,0.32618287991523676
1985,Either,2nd Quintile,female,0.07964601769911504,14443,0.07523044696102983,0.08406158843720025
1985,Either,3rd Quintile,female,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,Either,2nd Quintile,male,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,3rd Quintile,male,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,5th Quintile,female,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,4th Quintile,male,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,4th Quintile,female,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,I'm not sure yet,1st Quintile,female,0.45555555555555555,14443,0.4474333341347394,0.4636777769763717
1985,I'm not sure yet,1st Quintile,male,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,I'm not sure yet,2nd Quintile,female,0.14444444444444443,14443,0.13871118104101113,0.15017770784787773
1985,I'm not sure yet,2nd Quintile,male,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,I'm not sure yet,3rd Quintile,female,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,4th Quintile,female,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,3rd Quintile,male,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,1st Quintile,male,0.4327731092436975,13742,0.4244891178544283,0.4410571006329667
1986,Full-time,1st Quintile,female,0.26330532212885155,13742,0.25594147635515235,0.27066916790255074
1986,Full-time,2nd Quintile,male,0.12745098039215685,13742,0.12187530339332503,0.13302665739098868
1986,Full-time,2nd Quintile,female,0.07563025210084033,13742,0.07120944326942222,0.08005106093225844
1986,Full-time,3rd Quintile,male,0.03221288515406162,13742,0.029260752768063836,0.03516501754005941
1986,Full-time,4th Quintile,male,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Full-time,3rd Quintile,female,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Full-time,4th Quintile,female,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Full-time,5th Quintile,male,0.004201680672268907,13742,0.0031201762111650352,0.005283185133372779
1986,Part-time,1st Quintile,female,0.6702819956616052,13742,0.6624218389012765,0.6781421524219339
1986,Part-time,2nd Quintile,female,0.1822125813449024,13742,0.1757584099828072,0.1886667527069976
1986,Part-time,3rd Quintile,female,0.06724511930585683,13742,0.0630577115937068,0.07143252701800687
1986,Part-time,1st Quintile,male,0.04338394793926247,13742,0.03997779247329842,0.046790103405226526
1986,Part-time,4th Quintile,female,0.013015184381778741,13742,0.011120174419761212,0.01491019434379627
1986,Part-time,2nd Quintile,male,0.008676789587852495,13742,0.007126123570215453,0.010227455605489537
1986,Part-time,5th Quintile,female,0.006507592190889371,13742,0.005163207556010017,0.007851976825768724
1986,Part-time,3rd Quintile,male,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,4th Quintile,male,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Either,1st Quintile,female,0.5242718446601942,13742,0.5159218000737964,0.5326218892465919
1986,Either,1st Quintile,male,0.22330097087378642,13742,0.21633786840872385,0.230264073338849
1986,Either,2nd Quintile,female,0.14563106796116504,13742,0.13973339291080078,0.1515287430115293
1986,Either,3rd Quintile,female,0.038834951456310676,13742,0.03560466179439076,0.042065241118230595
1986,Either,4th Quintile,male,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Either,2nd Quintile,male,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,3rd Quintile,male,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,I'm not sure yet,1st Quintile,female,0.6404494382022472,13742,0.6324261293650183,0.6484727470394761
1986,I'm not sure yet,1st Quintile,male,0.12359550561797752,13742,0.11809269284686531,0.12909831838908972
1986,I'm not sure yet,2nd Quintile,female,0.11235955056179775,13742,0.10707929870132599,0.11763980242226951
1986,I'm not sure yet,2nd Quintile,male,0.0449438202247191,13742,0.04147979894598822,0.04840784150344998
1986,I'm not sure yet,3rd Quintile,male,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,I'm not sure yet,3rd Quintile,female,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,I'm not sure yet,5th Quintile,female,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,4th Quintile,male,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1987,Full-time,1st Quintile,male,0.42664670658682635,13496,0.41830223402267663,0.43499117915097607
1987,Full-time,1st Quintile,female,0.23203592814371257,13496,0.22491393410650176,0.23915792218092338
1987,Full-time,2nd Quintile,male,0.1437125748502994,13496,0.13779408775505955,0.14963106194553924
1987,Full-time,2nd Quintile,female,0.07934131736526946,13496,0.07478144625764793,0.08390118847289099
1987,Full-time,3rd Quintile,male,0.0658682634730539,13496,0.06168326111364473,0.07005326583246307
1987,Full-time,3rd Quintile,female,0.020958083832335328,13496,0.01854134363284412,0.023374824031826537
1987,Full-time,4th Quintile,male,0.014970059880239521,13496,0.01292130490656753,0.01701881485391151
1987,Full-time,5th Quintile,male,0.008982035928143712,13496,0.0073902608750072265,0.010573810981280197
1987,Full-time,4th Quintile,female,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,Full-time,5th Quintile,female,0.0014970059880239522,13496,0.0008447170837398477,0.002149294892308057
1987,Part-time,1st Quintile,female,0.6585858585858586,13496,0.6505856651114549,0.6665860520602623
1987,Part-time,2nd Quintile,female,0.1898989898989899,13496,0.18328163464058062,0.19651634515739919
1987,Part-time,3rd Quintile,female,0.0707070707070707,13496,0.06638231803530724,0.07503182337883417
1987,Part-time,1st Quintile,male,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Part-time,4th Quintile,female,0.028282828282828285,13496,0.025485877053178393,0.031079779512478176
1987,Part-time,3rd Quintile,male,0.00808080808080808,13496,0.006570313820462163,0.009591302341153999
1987,Part-time,2nd Quintile,male,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Part-time,5th Quintile,female,0.00404040404040404,13496,0.002970150199482482,0.005110657881325599
1987,Part-time,5th Quintile,male,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Part-time,4th Quintile,male,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Either,1st Quintile,female,0.4666666666666667,13496,0.4582496867483625,0.4750836465849709
1987,Either,2nd Quintile,female,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Either,1st Quintile,male,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Either,2nd Quintile,male,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Either,3rd Quintile,female,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Either,4th Quintile,female,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Either,3rd Quintile,male,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Either,5th Quintile,female,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Either,4th Quintile,male,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,I'm not sure yet,1st Quintile,female,0.49019607843137253,13496,0.4817619533246398,0.4986302035381053
1987,I'm not sure yet,1st Quintile,male,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,I'm not sure yet,2nd Quintile,female,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,I'm not sure yet,3rd Quintile,female,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,I'm not sure yet,2nd Quintile,male,0.049019607843137254,13496,0.04537690089514517,0.05266231479112934
1987,I'm not sure yet,4th Quintile,male,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,I'm not sure yet,3rd Quintile,male,0.0196078431372549,13496,0.017268637711408512,0.02194704856310129
1987,I'm not sure yet,5th Quintile,female,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1988,Full-time,1st Quintile,male,0.37915407854984895,12817,0.3707544000924406,0.3875537570072573
1988,Full-time,1st Quintile,female,0.229607250755287,12817,0.22232590302613786,0.23688859848443616
1988,Full-time,2nd Quintile,male,0.1661631419939577,12817,0.159718915869111,0.17260736811880442
1988,Full-time,2nd Quintile,female,0.1027190332326284,12817,0.09746306697336107,0.10797499949189573
