year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Full-time,0.031752276805567435,33,1286,0.031593858114444366,0.031910695496690504
1984,Primary Level,1st Quintile,Full-time,0.019436119925892267,57,1286,0.019311390629222214,0.01956084922256232
1984,Lower Secondary Level,1st Quintile,Full-time,0.06374670768680778,104,1286,0.0635259828006935,0.06396743257292205
1984,Lower Secondary Level,1st Quintile,Part-time,0.0706903058143975,90,1286,0.07045873388899801,0.070921877739797
1984,Lower Secondary Level,1st Quintile,Either,0.020841822635250227,36,1286,0.02071275420799389,0.020970891062506564
1984,Lower Secondary Level,2nd Quintile,Full-time,0.047936383939919266,73,1286,0.04774336880625468,0.04812939907358385
1984,Lower Secondary Level,2nd Quintile,Part-time,0.030479437977304596,45,1286,0.030324125004679146,0.030634750949930047
1984,Lower Secondary Level,3rd Quintile,Full-time,0.04198269365449332,55,1286,0.04180149808686761,0.042163889222119035
1984,Lower Secondary Level,4th Quintile,Full-time,0.03390923512343722,43,1286,0.03374570652869552,0.034072763718178925
1984,Upper Secondary Level,1st Quintile,Full-time,0.0835546157151769,119,1286,0.083304601754739,0.0838046296756148
1984,Upper Secondary Level,1st Quintile,Part-time,0.0645754734235955,77,1286,0.06435341670470743,0.06479753014248357
1984,Upper Secondary Level,1st Quintile,Either,0.032304524516947396,37,1286,0.032144779700596926,0.032464269333297865
1984,Upper Secondary Level,2nd Quintile,Full-time,0.06883006273577603,86,1286,0.06860132948699314,0.06905879598455893
1984,Upper Secondary Level,2nd Quintile,Part-time,0.08419871665777057,95,1286,0.08394782911237458,0.08444960420316655
1984,Upper Secondary Level,3rd Quintile,Full-time,0.05428771603648048,62,1286,0.054082998030380434,0.05449243404258052
1984,Upper Secondary Level,3rd Quintile,Part-time,0.07018843958015165,76,1286,0.06995762884354416,0.07041925031675915
1984,Upper Secondary Level,4th Quintile,Full-time,0.05263640628222384,58,1286,0.05243464993641972,0.05283816262802796
1984,Upper Secondary Level,4th Quintile,Part-time,0.055146670286370034,59,1286,0.05494043280841578,0.055352907764324284
1984,Upper Secondary Level,5th Quintile,Full-time,0.031177239497297404,36,1286,0.031020215243333312,0.0313342637512615
1984,Upper Secondary Level,5th Quintile,Part-time,0.04232515170514048,45,1286,0.042143251141378305,0.042507052268902654
1985,Primary Level,1st Quintile,Full-time,0.02066448846728831,45,902,0.02051689250411498,0.02081208443046164
1985,Lower Secondary Level,1st Quintile,Full-time,0.10251573168020728,107,902,0.10220102563978625,0.1028304377206283
1985,Lower Secondary Level,1st Quintile,Part-time,0.05770325552976775,59,902,0.057461325152911795,0.05794518590662371
1985,Lower Secondary Level,2nd Quintile,Full-time,0.05014270633246668,55,902,0.04991627867964253,0.05036913398529083
1985,Lower Secondary Level,2nd Quintile,Part-time,0.031952570097371694,32,902,0.03177009751644643,0.032135042678296956
1985,Lower Secondary Level,3rd Quintile,Full-time,0.07184219097880959,57,902,0.07157427593883704,0.07211010601878214
1985,Lower Secondary Level,4th Quintile,Full-time,0.033993224669499195,33,902,0.03380521392589566,0.03418123541310273
1985,Upper Secondary Level,1st Quintile,Full-time,0.1273840530768352,112,902,0.12703814117684573,0.12772996497682468
1985,Upper Secondary Level,1st Quintile,Part-time,0.06706227825768611,55,902,0.06680276360921444,0.06732179290615778
1985,Upper Secondary Level,2nd Quintile,Full-time,0.08118502888802401,65,902,0.08090166245406208,0.08146839532198594
1985,Upper Secondary Level,2nd Quintile,Part-time,0.09087213885063565,71,902,0.0905739274398551,0.0911703502614162
1985,Upper Secondary Level,3rd Quintile,Full-time,0.07051821620679487,58,902,0.070252592092674,0.07078384032091574
1985,Upper Secondary Level,3rd Quintile,Part-time,0.05758208795179063,47,902,0.057340396178133704,0.057823779725447555
1985,Upper Secondary Level,4th Quintile,Full-time,0.04951858486535747,40,902,0.04929349687391373,0.04974367285680121
1985,Upper Secondary Level,4th Quintile,Part-time,0.044530995925701665,35,902,0.04431698502044222,0.04474500683096111
1985,Upper Secondary Level,5th Quintile,Part-time,0.042532448221763934,31,902,0.042323076211956565,0.042741820231571304
1986,Primary Level,1st Quintile,Full-time,0.01814125982814408,34,880,0.018004044624802696,0.018278475031485466
1986,Lower Secondary Level,1st Quintile,Full-time,0.1016357637145406,99,880,0.1013250978679491,0.10194642956113209
1986,Lower Secondary Level,1st Quintile,Part-time,0.041169161590937045,46,880,0.04096489327205394,0.04137342990982015
1986,Lower Secondary Level,2nd Quintile,Full-time,0.05303383342320597,62,880,0.05280343062564745,0.053264236220764496
1986,Lower Secondary Level,2nd Quintile,Part-time,0.0287973010956127,31,880,0.028625361919853015,0.028969240271372383
1986,Lower Secondary Level,3rd Quintile,Full-time,0.04193754296392526,39,880,0.0417314598495837,0.04214362607826682
1986,Lower Secondary Level,4th Quintile,Full-time,0.040204163406183185,36,880,0.04000220173666063,0.04040612507570574
1986,Upper Secondary Level,1st Quintile,Full-time,0.12415031061257409,105,880,0.12381128484966927,0.1244893363754789
1986,Upper Secondary Level,1st Quintile,Part-time,0.09129712912434698,69,880,0.09100099836708074,0.09159325988161322
1986,Upper Secondary Level,2nd Quintile,Full-time,0.07674107396490192,61,880,0.07646740868576939,0.07701473924403444
1986,Upper Secondary Level,2nd Quintile,Part-time,0.08503605431241089,66,880,0.08474927517946791,0.08532283344535387
1986,Upper Secondary Level,3rd Quintile,Full-time,0.07108386868584522,58,880,0.07081967782687218,0.07134805954481827
1986,Upper Secondary Level,3rd Quintile,Part-time,0.060056080572670804,46,880,0.05981180869504245,0.06030035245029916
1986,Upper Secondary Level,4th Quintile,Full-time,0.062003323596476194,48,880,0.061755380431153944,0.06225126676179844
1986,Upper Secondary Level,4th Quintile,Part-time,0.05252343921575732,43,880,0.05229408600624249,0.05275279242527215
1986,Upper Secondary Level,5th Quintile,Full-time,0.052189693892467734,37,880,0.05196103026186104,0.05241835752307443
1987,Primary Level,1st Quintile,Full-time,0.017038705866115045,32,818,0.016900639084322492,0.0171767726479076
1987,Lower Secondary Level,1st Quintile,Full-time,0.09847403175309642,101,818,0.09815615946309805,0.09879190404309479
1987,Lower Secondary Level,1st Quintile,Part-time,0.0425086587645666,47,818,0.042293425784295596,0.04272389174483761
1987,Lower Secondary Level,2nd Quintile,Full-time,0.04344999467507111,59,818,0.04323249861531445,0.043667490734827764
1987,Lower Secondary Level,3rd Quintile,Full-time,0.038428758273216075,44,818,0.03822367908041679,0.03863383746601536
1987,Lower Secondary Level,4th Quintile,Full-time,0.035922477520625884,36,818,0.035723940358401096,0.03612101468285067
1987,Upper Secondary Level,1st Quintile,Full-time,0.1507296835416062,104,818,0.15034798099568858,0.15111138608752384
1987,Upper Secondary Level,1st Quintile,Part-time,0.09865673195061683,68,818,0.09833859716185267,0.098974866739381
1987,Upper Secondary Level,2nd Quintile,Full-time,0.07465637706201599,52,818,0.07437597082845797,0.074936783295574
1987,Upper Secondary Level,2nd Quintile,Part-time,0.11785395239047236,80,818,0.11750996302796617,0.11819794175297856
1987,Upper Secondary Level,3rd Quintile,Full-time,0.07281012025297018,48,818,0.07253292683986565,0.07308731366607471
1987,Upper Secondary Level,3rd Quintile,Part-time,0.07965545514685264,55,818,0.07936659629979165,0.07994431399391363
1987,Upper Secondary Level,4th Quintile,Full-time,0.05618242020693457,45,818,0.05593675313843108,0.05642808727543806
1987,Upper Secondary Level,4th Quintile,Part-time,0.07363263259584012,47,818,0.07335400156699819,0.07391126362468205
1988,Lower Secondary Level,1st Quintile,Full-time,0.07536314151321344,94,783,0.0750856009176227,0.07564068210880417
1988,Lower Secondary Level,1st Quintile,Part-time,0.05279416020144403,40,783,0.05255904725467737,0.05302927314821069
1988,Lower Secondary Level,2nd Quintile,Full-time,0.044216712062964646,56,783,0.04400057245605907,0.044432851669870224
