year,pgisced97,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,Full-time,0.7884615384615384,16099,0.7821528141626964,0.7947702627603804
1984,in school,1st Quintile,I'm not sure yet,0.1346153846153846,16099,0.12934298215012247,0.13988778708064675
1984,in school,1st Quintile,Either,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,in school,2nd Quintile,Full-time,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,in school,2nd Quintile,I'm not sure yet,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,in school,2nd Quintile,Part-time,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,in school,2nd Quintile,Either,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,in school,3rd Quintile,Full-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,in school,3rd Quintile,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,in school,3rd Quintile,Part-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,in school,3rd Quintile,I'm not sure yet,0.2,16099,0.19382102251839506,0.20617897748160496
1984,in school,4th Quintile,Full-time,1.0,16099,1.0,1.0
1984,in school,5th Quintile,Either,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,Full-time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,inadequately,1st Quintile,Part-time,0.2097902097902098,16099,0.20350064735256185,0.21607977222785774
1984,inadequately,1st Quintile,Either,0.13986013986013987,16099,0.13450231963578937,0.14521796008449037
1984,inadequately,1st Quintile,I'm not sure yet,0.1048951048951049,16099,0.10016172678462727,0.10962848300558252
1984,inadequately,2nd Quintile,Full-time,0.8,16099,0.793821022518395,0.806178977481605
1984,inadequately,2nd Quintile,I'm not sure yet,0.1,16099,0.09536576688879628,0.10463423311120373
1984,inadequately,2nd Quintile,Either,0.1,16099,0.09536576688879628,0.10463423311120373
1984,inadequately,3rd Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,3rd Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,inadequately,5th Quintile,Full-time,1.0,16099,1.0,1.0
1984,general elementary,1st Quintile,Full-time,0.4367816091954023,16099,0.42911987278214225,0.4444433456086624
1984,general elementary,1st Quintile,Part-time,0.367816091954023,16099,0.360367165223734,0.37526501868431195
1984,general elementary,1st Quintile,Either,0.12873563218390804,16099,0.12356217352848901,0.1339090908393271
1984,general elementary,1st Quintile,I'm not sure yet,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,general elementary,2nd Quintile,Full-time,0.5753424657534246,16099,0.5677069346048872,0.5829779969019621
1984,general elementary,2nd Quintile,Part-time,0.2465753424657534,16099,0.23991722644998142,0.2532334584815254
1984,general elementary,2nd Quintile,Either,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,general elementary,2nd Quintile,I'm not sure yet,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,general elementary,3rd Quintile,Full-time,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,general elementary,3rd Quintile,Part-time,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,general elementary,3rd Quintile,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,general elementary,3rd Quintile,I'm not sure yet,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,general elementary,4th Quintile,I'm not sure yet,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,general elementary,4th Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,middle vocational,1st Quintile,Full-time,0.4114977307110439,16099,0.40389596615546314,0.41909949526662466
1984,middle vocational,1st Quintile,Part-time,0.3903177004538578,16099,0.3827821056543484,0.39785329525336716
1984,middle vocational,1st Quintile,Either,0.11649016641452345,16099,0.11153444427812718,0.12144588855091971
1984,middle vocational,1st Quintile,I'm not sure yet,0.08169440242057488,16099,0.07746336966901464,0.08592543517213512
1984,middle vocational,2nd Quintile,Part-time,0.42,16099,0.4123757827458531,0.42762421725414684
1984,middle vocational,2nd Quintile,Full-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,middle vocational,2nd Quintile,Either,0.09333333333333334,16099,0.08883968756602365,0.09782697910064303
1984,middle vocational,2nd Quintile,I'm not sure yet,0.08666666666666667,16099,0.08232059061396628,0.09101274271936706
1984,middle vocational,3rd Quintile,Part-time,0.5227272727272727,16099,0.5150115340524406,0.5304430114021048
1984,middle vocational,3rd Quintile,Full-time,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,middle vocational,3rd Quintile,Either,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,middle vocational,3rd Quintile,I'm not sure yet,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,middle vocational,4th Quintile,Full-time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,middle vocational,4th Quintile,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,middle vocational,4th Quintile,Either,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,middle vocational,5th Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,middle vocational,5th Quintile,I'm not sure yet,0.25,16099,0.24331106066439764,0.2566889393356024
1984,middle vocational,5th Quintile,Full-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,vocational + Abi,1st Quintile,Full-time,0.5192307692307693,16099,0.5115127623050743,0.5269487761564643
1984,vocational + Abi,1st Quintile,Part-time,0.3269230769230769,16099,0.31967685283472935,0.3341693010114245
1984,vocational + Abi,1st Quintile,Either,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,vocational + Abi,1st Quintile,I'm not sure yet,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,vocational + Abi,2nd Quintile,Full-time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,vocational + Abi,2nd Quintile,Either,0.25,16099,0.24331106066439764,0.2566889393356024
1984,vocational + Abi,2nd Quintile,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,vocational + Abi,2nd Quintile,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1984,vocational + Abi,3rd Quintile,Full-time,1.0,16099,1.0,1.0
1984,vocational + Abi,4th Quintile,Full-time,1.0,16099,1.0,1.0
1984,higher vocational,1st Quintile,Part-time,0.5217391304347826,16099,0.5140227123402984,0.5294555485292668
1984,higher vocational,1st Quintile,Full-time,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,higher vocational,1st Quintile,Either,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,higher vocational,1st Quintile,I'm not sure yet,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,higher vocational,2nd Quintile,Part-time,0.8,16099,0.793821022518395,0.806178977481605
1984,higher vocational,2nd Quintile,Full-time,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,higher vocational,2nd Quintile,Either,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,higher vocational,3rd Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,higher vocational,3rd Quintile,Either,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,higher vocational,3rd Quintile,Full-time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,higher vocational,3rd Quintile,I'm not sure yet,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,higher education,1st Quintile,Full-time,0.46511627906976744,16099,0.4574113777402953,0.4728211803992396
1984,higher education,1st Quintile,Part-time,0.3488372093023256,16099,0.3414749211583745,0.35619949744627666
1984,higher education,1st Quintile,I'm not sure yet,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,higher education,1st Quintile,Either,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,higher education,2nd Quintile,Part-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,higher education,2nd Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,higher education,3rd Quintile,Full-time,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,higher education,3rd Quintile,Part-time,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,higher education,3rd Quintile,Either,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,higher education,4th Quintile,Either,1.0,16099,1.0,1.0
1984,higher education,5th Quintile,Either,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,higher education,5th Quintile,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,in school,1st Quintile,Full-time,0.7,14443,0.6925262767310996,0.7074737232689003
1985,in school,1st Quintile,I'm not sure yet,0.175,14443,0.16880311603252718,0.1811968839674728
1985,in school,1st Quintile,Either,0.075,14443,0.07070435024715219,0.07929564975284781
1985,in school,1st Quintile,Part-time,0.05,14443,0.04644553558635332,0.05355446441364668
1985,in school,2nd Quintile,Full-time,0.8235294117647058,14443,0.817312093642175,0.8297467298872366
1985,in school,2nd Quintile,I'm not sure yet,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,in school,3rd Quintile,Full-time,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,in school,3rd Quintile,Either,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,in school,3rd Quintile,I'm not sure yet,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,in school,4th Quintile,Full-time,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Full-time,0.6015625,14443,0.5935779977663791,0.6095470022336209
1985,inadequately,1st Quintile,Part-time,0.265625,14443,0.2584218778195873,0.2728281221804127
1985,inadequately,1st Quintile,Either,0.0703125,14443,0.06614272970159471,0.07448227029840529
1985,inadequately,1st Quintile,I'm not sure yet,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,inadequately,2nd Quintile,Full-time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,inadequately,2nd Quintile,Part-time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,inadequately,3rd Quintile,Part-time,1.0,14443,1.0,1.0
1985,general elementary,1st Quintile,Full-time,0.542319749216301,14443,0.5341945098845929,0.550444988548009
1985,general elementary,1st Quintile,Part-time,0.329153605015674,14443,0.32148990990031157,0.3368173001310364
1985,general elementary,1st Quintile,Either,0.07836990595611286,14443,0.07398681632040978,0.08275299559181594
1985,general elementary,1st Quintile,I'm not sure yet,0.050156739811912224,14443,0.04659700219239953,0.053716477431424915
1985,general elementary,2nd Quintile,Full-time,0.7317073170731707,14443,0.7244812751154642,0.7389333590308772
1985,general elementary,2nd Quintile,Part-time,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,general elementary,2nd Quintile,I'm not sure yet,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,general elementary,2nd Quintile,Either,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,general elementary,3rd Quintile,Full-time,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,general elementary,3rd Quintile,Part-time,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,general elementary,3rd Quintile,I'm not sure yet,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,general elementary,3rd Quintile,Either,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,general elementary,4th Quintile,Full-time,1.0,14443,1.0,1.0
1985,general elementary,5th Quintile,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,general elementary,5th Quintile,Either,0.5,14443,0.4918454993802645,0.5081545006197354
1985,middle vocational,1st Quintile,Full-time,0.4875,14443,0.47934804806000164,0.49565195193999834
1985,middle vocational,1st Quintile,Part-time,0.3645833333333333,14443,0.35673359694569795,0.3724330697209687
1985,middle vocational,1st Quintile,Either,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,middle vocational,1st Quintile,I'm not sure yet,0.06458333333333334,14443,0.06057475711344694,0.06859190955321974
1985,middle vocational,2nd Quintile,Full-time,0.4368932038834951,14443,0.42880391407720414,0.4449824936897861
1985,middle vocational,2nd Quintile,Part-time,0.4174757281553398,14443,0.40943306288612863,0.42551839342455094
1985,middle vocational,2nd Quintile,I'm not sure yet,0.0970873786407767,14443,0.09225866317336401,0.10191609410818939
1985,middle vocational,2nd Quintile,Either,0.04854368932038835,14443,0.04503868803927512,0.05204869060150158
1985,middle vocational,3rd Quintile,Full-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,middle vocational,3rd Quintile,Part-time,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,middle vocational,3rd Quintile,Either,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,middle vocational,4th Quintile,Part-time,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,middle vocational,4th Quintile,Full-time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,middle vocational,4th Quintile,I'm not sure yet,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,middle vocational,4th Quintile,Either,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,middle vocational,5th Quintile,Part-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,middle vocational,5th Quintile,Full-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,vocational + Abi,1st Quintile,Full-time,0.4146341463414634,14443,0.40659937372888827,0.4226689189540385
1985,vocational + Abi,1st Quintile,Part-time,0.3902439024390244,14443,0.38228829207830684,0.398199512799742
1985,vocational + Abi,1st Quintile,Either,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,vocational + Abi,1st Quintile,I'm not sure yet,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,vocational + Abi,2nd Quintile,Full-time,0.875,14443,0.8696063048235645,0.8803936951764355
1985,vocational + Abi,2nd Quintile,Part-time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,vocational + Abi,3rd Quintile,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,vocational + Abi,3rd Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,vocational + Abi,4th Quintile,Full-time,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,Part-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,higher vocational,1st Quintile,Full-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,higher vocational,1st Quintile,I'm not sure yet,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,higher vocational,1st Quintile,Either,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,higher vocational,2nd Quintile,Part-time,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,higher vocational,2nd Quintile,I'm not sure yet,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,higher vocational,2nd Quintile,Full-time,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,higher vocational,3rd Quintile,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,higher vocational,3rd Quintile,Part-time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,higher vocational,4th Quintile,Full-time,1.0,14443,1.0,1.0
1985,higher education,1st Quintile,Full-time,0.46875,14443,0.4606114417232153,0.4768885582767847
1985,higher education,1st Quintile,Part-time,0.34375,14443,0.33600389504065903,0.35149610495934097
1985,higher education,1st Quintile,Either,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,higher education,2nd Quintile,Part-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,higher education,2nd Quintile,Either,0.15,14443,0.14417652174536505,0.15582347825463494
1985,higher education,2nd Quintile,Full-time,0.15,14443,0.14417652174536505,0.15582347825463494
1985,higher education,2nd Quintile,I'm not sure yet,0.1,14443,0.09510729962815871,0.1048927003718413
1985,higher education,3rd Quintile,Part-time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,higher education,3rd Quintile,Full-time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,higher education,4th Quintile,Full-time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,higher education,4th Quintile,Part-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
