year,pgisced97,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Full-time,0.81900,33,33,0.68560,0.95240
1984,Primary Level,1st Quintile,Full-time,0.57965,57,57,0.45036,0.70894
1984,Lower Secondary Level,1st Quintile,Full-time,0.40041,103,229,0.33681,0.46401
1984,Lower Secondary Level,1st Quintile,Part-time,0.44296,90,229,0.37848,0.50744
1984,Lower Secondary Level,1st Quintile,Either,0.12581,36,229,0.08276,0.16886
1984,Lower Secondary Level,2nd Quintile,Full-time,0.52258,76,121,0.43321,0.61195
1984,Lower Secondary Level,2nd Quintile,Part-time,0.31491,45,121,0.23181,0.39802
1984,Lower Secondary Level,3rd Quintile,Full-time,0.53712,55,55,0.40413,0.67012
1984,Lower Secondary Level,4th Quintile,Full-time,0.58528,42,42,0.43448,0.73609
1984,Upper Secondary Level,1st Quintile,Full-time,0.42658,121,235,0.36321,0.48995
1984,Upper Secondary Level,1st Quintile,Part-time,0.32568,77,235,0.26564,0.38573
1984,Upper Secondary Level,1st Quintile,Either,0.16293,37,235,0.11561,0.21025
1984,Upper Secondary Level,2nd Quintile,Full-time,0.36188,83,181,0.29168,0.43208
1984,Upper Secondary Level,2nd Quintile,Part-time,0.46802,98,181,0.39513,0.54092
1984,Upper Secondary Level,3rd Quintile,Full-time,0.37889,65,140,0.29824,0.45953
1984,Upper Secondary Level,3rd Quintile,Part-time,0.46249,75,140,0.37960,0.54538
1984,Upper Secondary Level,4th Quintile,Full-time,0.39079,57,117,0.30200,0.47959
1984,Upper Secondary Level,4th Quintile,Part-time,0.42534,60,117,0.33537,0.51531
1984,Upper Secondary Level,5th Quintile,Full-time,0.36300,35,77,0.25489,0.47112
1984,Upper Secondary Level,5th Quintile,Part-time,0.47388,42,77,0.36162,0.58614
1985,Primary Level,1st Quintile,Full-time,0.40801,45,45,0.26279,0.55323
1985,Lower Secondary Level,1st Quintile,Full-time,0.54820,105,166,0.47226,0.62413
1985,Lower Secondary Level,1st Quintile,Part-time,0.32671,61,166,0.25515,0.39828
1985,Lower Secondary Level,2nd Quintile,Full-time,0.56605,57,89,0.46250,0.66961
1985,Lower Secondary Level,2nd Quintile,Part-time,0.33132,32,89,0.23297,0.42966
1985,Lower Secondary Level,3rd Quintile,Full-time,0.68033,53,53,0.55358,0.80709
1985,Lower Secondary Level,4th Quintile,Full-time,0.74970,36,36,0.60619,0.89322
1985,Upper Secondary Level,1st Quintile,Full-time,0.54181,110,163,0.46508,0.61854
1985,Upper Secondary Level,1st Quintile,Part-time,0.27646,53,163,0.20759,0.34533
1985,Upper Secondary Level,2nd Quintile,Full-time,0.43661,70,141,0.35445,0.51876
1985,Upper Secondary Level,2nd Quintile,Part-time,0.45028,71,141,0.36786,0.53269
1985,Upper Secondary Level,3rd Quintile,Full-time,0.41210,53,107,0.31839,0.50580
1985,Upper Secondary Level,3rd Quintile,Part-time,0.44236,54,107,0.34781,0.53691
1985,Upper Secondary Level,4th Quintile,Full-time,0.50830,45,77,0.39590,0.62070
1985,Upper Secondary Level,4th Quintile,Part-time,0.36216,32,77,0.25410,0.47022
1986,Primary Level,1st Quintile,Full-time,0.51216,34,34,0.34161,0.68271
1986,Lower Secondary Level,1st Quintile,Full-time,0.57488,98,144,0.49385,0.65590
1986,Lower Secondary Level,1st Quintile,Part-time,0.23589,46,144,0.16630,0.30547
1986,Lower Secondary Level,2nd Quintile,Full-time,0.59288,63,63,0.47059,0.71518
1986,Lower Secondary Level,3rd Quintile,Full-time,0.59795,39,39,0.44205,0.75385
1986,Lower Secondary Level,4th Quintile,Full-time,0.67679,37,37,0.52401,0.82957
1986,Upper Secondary Level,1st Quintile,Full-time,0.50614,108,177,0.43227,0.58000
1986,Upper Secondary Level,1st Quintile,Part-time,0.35929,69,177,0.28841,0.43018
1986,Upper Secondary Level,2nd Quintile,Full-time,0.41554,58,125,0.32879,0.50228
1986,Upper Secondary Level,2nd Quintile,Part-time,0.48780,67,125,0.39982,0.57578
1986,Upper Secondary Level,3rd Quintile,Full-time,0.49104,60,105,0.39496,0.58713
1986,Upper Secondary Level,3rd Quintile,Part-time,0.39602,45,105,0.30202,0.49001
1986,Upper Secondary Level,4th Quintile,Full-time,0.46607,47,90,0.36242,0.56971
1986,Upper Secondary Level,4th Quintile,Part-time,0.40584,43,90,0.30382,0.50787
