year,plb0240,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full-time,middle vocational,1st Quintile,0.32929782082324455,16099,0.32203816706059696,0.33655747458589214
1984,Full-time,general elementary,1st Quintile,0.23002421307506055,16099,0.22352318663797252,0.23652523951214857
1984,Full-time,inadequately,1st Quintile,0.09443099273607748,16099,0.089913737040704,0.09894824843145096
1984,Full-time,middle vocational,2nd Quintile,0.07263922518159806,16099,0.06862994336944826,0.07664850699374785
1984,Full-time,general elementary,2nd Quintile,0.05084745762711865,16099,0.047453868572916696,0.0542410466813206
1984,Full-time,in school,1st Quintile,0.04963680387409201,16099,0.046281720394271725,0.05299188735391229
1984,Full-time,vocational + Abi,1st Quintile,0.03268765133171913,16099,0.029940820929409903,0.035434481734028356
1984,Full-time,higher education,1st Quintile,0.024213075060532687,16099,0.02183864658151904,0.026587503539546333
1984,Full-time,higher vocational,1st Quintile,0.01937046004842615,16099,0.01724144331628492,0.02149947678056738
1984,Full-time,middle vocational,3rd Quintile,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Full-time,general elementary,3rd Quintile,0.014527845036319613,16099,0.01267951551823163,0.016376174554407597
1984,Full-time,in school,2nd Quintile,0.012106537530266344,16099,0.010417179684071146,0.013795895376461541
1984,Full-time,middle vocational,4th Quintile,0.012106537530266344,16099,0.010417179684071146,0.013795895376461541
1984,Full-time,inadequately,2nd Quintile,0.009685230024213076,16099,0.00817237183950271,0.011198088208923441
1984,Full-time,higher education,3rd Quintile,0.006053268765133172,16099,0.004855058172569378,0.007251479357696966
1984,Full-time,higher education,2nd Quintile,0.006053268765133172,16099,0.004855058172569378,0.007251479357696966
1984,Full-time,vocational + Abi,2nd Quintile,0.0036319612590799033,16099,0.0027027015255442293,0.004561220992615578
1984,Full-time,higher vocational,2nd Quintile,0.002421307506053269,16099,0.0016621092924460606,0.003180505719660477
1984,Full-time,in school,4th Quintile,0.002421307506053269,16099,0.0016621092924460606,0.003180505719660477
1984,Full-time,in school,3rd Quintile,0.002421307506053269,16099,0.0016621092924460606,0.003180505719660477
1984,Full-time,general elementary,4th Quintile,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Full-time,higher vocational,3rd Quintile,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Full-time,inadequately,5th Quintile,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Full-time,vocational + Abi,4th Quintile,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Full-time,inadequately,3rd Quintile,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Full-time,middle vocational,5th Quintile,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Full-time,vocational + Abi,3rd Quintile,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Part-time,middle vocational,1st Quintile,0.3926940639269406,16099,0.3851503093240384,0.40023781852984286
1984,Part-time,general elementary,1st Quintile,0.243531202435312,16099,0.23690095956344673,0.25016144530717727
1984,Part-time,middle vocational,2nd Quintile,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1984,Part-time,inadequately,1st Quintile,0.045662100456621,16099,0.04243742769360769,0.04888677321963431
1984,Part-time,higher vocational,1st Quintile,0.0365296803652968,16099,0.03363167805423832,0.03942768267635528
1984,Part-time,middle vocational,3rd Quintile,0.0350076103500761,16099,0.03216838542760585,0.037846835272546356
1984,Part-time,general elementary,2nd Quintile,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,Part-time,vocational + Abi,1st Quintile,0.0258751902587519,16099,0.023422708988750554,0.028327671528753248
1984,Part-time,higher education,1st Quintile,0.0228310502283105,16099,0.020523748479916556,0.025138351976704446
1984,Part-time,higher vocational,2nd Quintile,0.0182648401826484,16099,0.016196310620487275,0.020333369744809527
1984,Part-time,higher education,2nd Quintile,0.015220700152207,16099,0.013329474317034531,0.01711192598737947
1984,Part-time,middle vocational,4th Quintile,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,Part-time,higher education,3rd Quintile,0.0076103500761035,16099,0.0062678941028055995,0.0089528060494014
1984,Part-time,general elementary,3rd Quintile,0.0060882800608828,16099,0.004886630483899734,0.007289929637865867
1984,Part-time,higher vocational,3rd Quintile,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Part-time,middle vocational,5th Quintile,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,vocational + Abi,2nd Quintile,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,in school,2nd Quintile,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Part-time,in school,3rd Quintile,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,inadequately,3rd Quintile,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Part-time,higher education,5th Quintile,0.0015220700152207,16099,0.0009198666594365822,0.002124273371004818
1984,Either,middle vocational,1st Quintile,0.35648148148148145,16099,0.34908277782423086,0.36388018513873205
1984,Either,general elementary,1st Quintile,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,Either,inadequately,1st Quintile,0.09259259259259259,16099,0.08811498630730721,0.09707019887787796
1984,Either,middle vocational,2nd Quintile,0.06481481481481481,16099,0.06101167254009293,0.06861795708953669
1984,Either,general elementary,2nd Quintile,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Either,middle vocational,3rd Quintile,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Either,vocational + Abi,1st Quintile,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Either,higher education,1st Quintile,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Either,higher vocational,1st Quintile,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Either,in school,1st Quintile,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Either,general elementary,3rd Quintile,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Either,middle vocational,4th Quintile,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,vocational + Abi,2nd Quintile,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,higher education,5th Quintile,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,inadequately,2nd Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,higher education,3rd Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,higher vocational,3rd Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,in school,2nd Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,in school,5th Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,in school,3rd Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,higher vocational,2nd Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Either,higher education,4th Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,I'm not sure yet,middle vocational,1st Quintile,0.3673469387755102,16099,0.3599000024474236,0.37479387510359685
1984,I'm not sure yet,general elementary,1st Quintile,0.19727891156462585,16099,0.19113168402228875,0.20342613910696294
1984,I'm not sure yet,inadequately,1st Quintile,0.10204081632653061,16099,0.09736484454582889,0.10671678810723234
1984,I'm not sure yet,middle vocational,2nd Quintile,0.08843537414965986,16099,0.08404942732724008,0.09282132097207965
1984,I'm not sure yet,in school,1st Quintile,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,I'm not sure yet,in school,2nd Quintile,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,I'm not sure yet,general elementary,2nd Quintile,0.034013605442176874,16099,0.031213538200318115,0.03681367268403563
1984,I'm not sure yet,higher education,1st Quintile,0.027210884353741496,16099,0.024697625039088972,0.02972414366839402
1984,I'm not sure yet,vocational + Abi,1st Quintile,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,general elementary,3rd Quintile,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,higher vocational,1st Quintile,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,general elementary,4th Quintile,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,inadequately,2nd Quintile,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,higher vocational,3rd Quintile,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,middle vocational,5th Quintile,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,in school,3rd Quintile,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,vocational + Abi,2nd Quintile,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,I'm not sure yet,middle vocational,3rd Quintile,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1985,Full-time,middle vocational,1st Quintile,0.325452016689847,14443,0.3178105403393759,0.33309349304031816
1985,Full-time,general elementary,1st Quintile,0.24061196105702365,14443,0.23364059563062342,0.24758332648342388
1985,Full-time,inadequately,1st Quintile,0.1070931849791377,14443,0.10204992505304145,0.11213644490523395
1985,Full-time,middle vocational,2nd Quintile,0.06258692628650904,14443,0.058636584429310884,0.0665372681437072
1985,Full-time,general elementary,2nd Quintile,0.04172461752433936,14443,0.038463483003737656,0.04498575204494107
1985,Full-time,in school,1st Quintile,0.03894297635605007,14443,0.035787851756546835,0.0420981009555533
1985,Full-time,middle vocational,3rd Quintile,0.02364394993045897,14443,0.02116600590341863,0.026121893957499313
1985,Full-time,vocational + Abi,1st Quintile,0.02364394993045897,14443,0.02116600590341863,0.026121893957499313
1985,Full-time,higher education,1st Quintile,0.02086230876216968,14443,0.018531372305460446,0.023193245218878916
1985,Full-time,in school,2nd Quintile,0.019471488178025034,14443,0.01721799082809862,0.02172498552795145
1985,Full-time,general elementary,3rd Quintile,0.016689847009735744,14443,0.014600556626449891,0.0187791373930216
1985,Full-time,higher vocational,1st Quintile,0.013908205841446454,14443,0.011998257623408722,0.015818154059484186
1985,Full-time,vocational + Abi,2nd Quintile,0.009735744089012517,14443,0.008134389560872285,0.01133709861715275
1985,Full-time,inadequately,2nd Quintile,0.008344923504867872,14443,0.006861316533206187,0.009828530476529557
1985,Full-time,in school,3rd Quintile,0.006954102920723227,14443,0.005598811830029632,0.008309394011416822
1985,Full-time,higher education,4th Quintile,0.005563282336578581,14443,0.004350224544366662,0.0067763401287905005
