year,pgisced97,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Full-time,0.7659574468085106,16099,0.7594170159911047,0.7724978776259166
1984,Pre-primary Level,1st Quintile,I'm not sure yet,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,Pre-primary Level,1st Quintile,Either,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,Pre-primary Level,2nd Quintile,Full-time,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Pre-primary Level,2nd Quintile,I'm not sure yet,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Pre-primary Level,2nd Quintile,Part-time,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Pre-primary Level,2nd Quintile,Either,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Pre-primary Level,3rd Quintile,Full-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Pre-primary Level,3rd Quintile,I'm not sure yet,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Pre-primary Level,3rd Quintile,Part-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Pre-primary Level,3rd Quintile,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Pre-primary Level,4th Quintile,Full-time,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,Either,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Full-time,0.539568345323741,16099,0.5318688468079397,0.5472678438395423
1984,Primary Level,1st Quintile,Part-time,0.2158273381294964,16099,0.2094723360464735,0.22218234021251929
1984,Primary Level,1st Quintile,Either,0.14388489208633093,16099,0.13846325679720756,0.1493065273754543
1984,Primary Level,1st Quintile,I'm not sure yet,0.10071942446043165,16099,0.09607041055421486,0.10536843836664844
1984,Primary Level,2nd Quintile,Full-time,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,Primary Level,2nd Quintile,I'm not sure yet,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Primary Level,2nd Quintile,Either,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Primary Level,3rd Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Primary Level,3rd Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Primary Level,5th Quintile,Full-time,1.0,16099,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Full-time,0.4405594405594406,16099,0.4328904915190593,0.44822838959982186
1984,Lower Secondary Level,1st Quintile,Part-time,0.3682983682983683,16099,0.3608474033920699,0.37574933320466675
