year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Full-time,1.00000,33,1286,1.00000,1.00000
1984,Primary Level,1st Quintile,Full-time,1.00000,57,1286,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Full-time,0.41053,104,1286,0.40940,0.41166
1984,Lower Secondary Level,1st Quintile,Part-time,0.45525,90,1286,0.45411,0.45639
1984,Lower Secondary Level,1st Quintile,Either,0.13422,36,1286,0.13344,0.13500
1984,Lower Secondary Level,2nd Quintile,Full-time,0.61131,73,1286,0.60974,0.61288
1984,Lower Secondary Level,2nd Quintile,Part-time,0.38869,45,1286,0.38712,0.39026
1984,Lower Secondary Level,3rd Quintile,Full-time,1.00000,55,1286,1.00000,1.00000
1984,Lower Secondary Level,4th Quintile,Full-time,1.00000,43,1286,1.00000,1.00000
1984,Upper Secondary Level,1st Quintile,Full-time,0.46307,119,1286,0.46201,0.46413
1984,Upper Secondary Level,1st Quintile,Part-time,0.35789,77,1286,0.35687,0.35891
1984,Upper Secondary Level,1st Quintile,Either,0.17904,37,1286,0.17822,0.17985
1984,Upper Secondary Level,2nd Quintile,Full-time,0.44979,86,1286,0.44864,0.45093
1984,Upper Secondary Level,2nd Quintile,Part-time,0.55021,95,1286,0.54907,0.55136
1984,Upper Secondary Level,3rd Quintile,Full-time,0.43613,62,1286,0.43486,0.43740
1984,Upper Secondary Level,3rd Quintile,Part-time,0.56387,76,1286,0.56260,0.56514
1984,Upper Secondary Level,4th Quintile,Full-time,0.48836,58,1286,0.48698,0.48973
1984,Upper Secondary Level,4th Quintile,Part-time,0.51164,59,1286,0.51027,0.51302
1984,Upper Secondary Level,5th Quintile,Full-time,0.42417,36,1286,0.42252,0.42581
1984,Upper Secondary Level,5th Quintile,Part-time,0.57583,45,1286,0.57419,0.57748
1985,Primary Level,1st Quintile,Full-time,1.00000,45,902,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Full-time,0.63985,107,902,0.63860,0.64109
1985,Lower Secondary Level,1st Quintile,Part-time,0.36015,59,902,0.35891,0.36140
1985,Lower Secondary Level,2nd Quintile,Full-time,0.61079,55,902,0.60902,0.61255
1985,Lower Secondary Level,2nd Quintile,Part-time,0.38921,32,902,0.38745,0.39098
1985,Lower Secondary Level,3rd Quintile,Full-time,1.00000,57,902,1.00000,1.00000
1985,Lower Secondary Level,4th Quintile,Full-time,1.00000,33,902,1.00000,1.00000
1985,Upper Secondary Level,1st Quintile,Full-time,0.65511,112,902,0.65399,0.65623
