year,pgisced97,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Full-time,0.75922,33,33,0.61108,0.90736
1984,Primary Level,1st Quintile,Full-time,0.20853,57,57,0.10212,0.31493
1984,Lower Secondary Level,1st Quintile,Full-time,0.07884,103,229,0.04386,0.11382
1984,Lower Secondary Level,1st Quintile,Part-time,0.08722,90,229,0.05060,0.12385
1984,Lower Secondary Level,1st Quintile,Either,0.02477,36,229,0.00460,0.04495
1984,Lower Secondary Level,2nd Quintile,Full-time,0.06868,76,121,0.02343,0.11393
1984,Lower Secondary Level,2nd Quintile,Part-time,0.04139,45,121,0.00575,0.07703
1984,Lower Secondary Level,3rd Quintile,Full-time,0.06478,55,55,-0.00087,0.13043
1984,Lower Secondary Level,4th Quintile,Full-time,0.06916,42,42,-0.00850,0.14683
1984,Upper Secondary Level,1st Quintile,Full-time,0.10166,121,235,0.06294,0.14038
1984,Upper Secondary Level,1st Quintile,Part-time,0.07761,77,235,0.04333,0.11190
1984,Upper Secondary Level,1st Quintile,Either,0.03883,37,235,0.01408,0.06358
1984,Upper Secondary Level,2nd Quintile,Full-time,0.06471,83,181,0.02877,0.10065
1984,Upper Secondary Level,2nd Quintile,Part-time,0.08369,98,181,0.04323,0.12414
1984,Upper Secondary Level,3rd Quintile,Full-time,0.05089,65,140,0.01435,0.08742
1984,Upper Secondary Level,3rd Quintile,Part-time,0.06212,75,140,0.02199,0.10224
1984,Upper Secondary Level,4th Quintile,Full-time,0.04262,57,117,0.00586,0.07938
1984,Upper Secondary Level,4th Quintile,Part-time,0.04639,60,117,0.00811,0.08467
1984,Upper Secondary Level,5th Quintile,Full-time,0.02502,35,77,-0.01010,0.06013
1984,Upper Secondary Level,5th Quintile,Part-time,0.03266,42,77,-0.00730,0.07262
1985,Primary Level,1st Quintile,Full-time,0.14971,45,45,0.04429,0.25513
1985,Lower Secondary Level,1st Quintile,Full-time,0.09394,105,166,0.04942,0.13845
1985,Lower Secondary Level,1st Quintile,Part-time,0.05598,61,166,0.02091,0.09106
1985,Lower Secondary Level,2nd Quintile,Full-time,0.05783,57,89,0.00906,0.10661
1985,Lower Secondary Level,2nd Quintile,Part-time,0.03385,32,89,-0.00393,0.07164
1985,Lower Secondary Level,3rd Quintile,Full-time,0.07340,53,53,0.00252,0.14429
1985,Lower Secondary Level,4th Quintile,Full-time,0.06626,36,36,-0.01615,0.14866
1985,Upper Secondary Level,1st Quintile,Full-time,0.11184,110,163,0.06330,0.16037
1985,Upper Secondary Level,1st Quintile,Part-time,0.05707,53,163,0.02134,0.09279
1985,Upper Secondary Level,2nd Quintile,Full-time,0.06329,70,141,0.02296,0.10363
1985,Upper Secondary Level,2nd Quintile,Part-time,0.06527,71,141,0.02436,0.10619
1985,Upper Secondary Level,3rd Quintile,Full-time,0.04285,53,107,0.00430,0.08141
1985,Upper Secondary Level,3rd Quintile,Part-time,0.04600,54,107,0.00612,0.08588
1985,Upper Secondary Level,4th Quintile,Full-time,0.03479,45,77,-0.00641,0.07599
1985,Upper Secondary Level,4th Quintile,Part-time,0.02479,32,77,-0.01017,0.05974
1986,Primary Level,1st Quintile,Full-time,0.13700,34,34,0.01968,0.25432
1986,Lower Secondary Level,1st Quintile,Full-time,0.09884,98,144,0.04993,0.14776
1986,Lower Secondary Level,1st Quintile,Part-time,0.04056,46,144,0.00823,0.07289
1986,Lower Secondary Level,2nd Quintile,Full-time,0.05798,63,63,-0.00019,0.11616
1986,Lower Secondary Level,3rd Quintile,Full-time,0.05378,39,39,-0.01794,0.12551
1986,Lower Secondary Level,4th Quintile,Full-time,0.06929,37,37,-0.01367,0.15225
1986,Upper Secondary Level,1st Quintile,Full-time,0.11246,108,177,0.06579,0.15914
1986,Upper Secondary Level,1st Quintile,Part-time,0.07983,69,177,0.03979,0.11988
1986,Upper Secondary Level,2nd Quintile,Full-time,0.05366,58,125,0.01399,0.09332
1986,Upper Secondary Level,2nd Quintile,Part-time,0.06299,67,125,0.02023,0.10575
1986,Upper Secondary Level,3rd Quintile,Full-time,0.04941,60,105,0.00776,0.09106
1986,Upper Secondary Level,3rd Quintile,Part-time,0.03985,45,105,0.00226,0.07744
1986,Upper Secondary Level,4th Quintile,Full-time,0.03693,47,90,-0.00225,0.07611
1986,Upper Secondary Level,4th Quintile,Part-time,0.03216,43,90,-0.00449,0.06881
1986,Upper Secondary Level,5th Quintile,Full-time,0.03271,36,36,-0.02622,0.09164
1987,Primary Level,1st Quintile,Full-time,0.12944,31,31,0.00931,0.24956
1987,Lower Secondary Level,1st Quintile,Full-time,0.08958,103,151,0.04388,0.13528
1987,Lower Secondary Level,1st Quintile,Part-time,0.03970,48,151,0.00845,0.07095
1987,Lower Secondary Level,2nd Quintile,Full-time,0.04814,58,58,-0.00743,0.10371
1987,Lower Secondary Level,3rd Quintile,Full-time,0.04985,43,43,-0.01597,0.11567
1987,Lower Secondary Level,4th Quintile,Full-time,0.04971,34,34,-0.02445,0.12387
1987,Upper Secondary Level,1st Quintile,Full-time,0.11900,105,173,0.07061,0.16739
1987,Upper Secondary Level,1st Quintile,Part-time,0.07733,68,173,0.03741,0.11725
1987,Upper Secondary Level,2nd Quintile,Full-time,0.04899,52,132,0.01202,0.08595
1987,Upper Secondary Level,2nd Quintile,Part-time,0.07765,80,132,0.03182,0.12348
1987,Upper Secondary Level,3rd Quintile,Full-time,0.04261,47,101,0.00302,0.08220
1987,Upper Secondary Level,3rd Quintile,Part-time,0.04730,54,101,0.00569,0.08890
1987,Upper Secondary Level,4th Quintile,Full-time,0.03393,46,96,-0.00248,0.07033
1987,Upper Secondary Level,4th Quintile,Part-time,0.04362,50,96,0.00255,0.08469
1988,Lower Secondary Level,1st Quintile,Full-time,0.07114,95,134,0.02745,0.11483
1988,Lower Secondary Level,1st Quintile,Part-time,0.04934,39,134,0.01253,0.08615
1988,Lower Secondary Level,2nd Quintile,Full-time,0.05128,55,86,0.00439,0.09817
1988,Lower Secondary Level,2nd Quintile,Part-time,0.04012,31,86,-0.00160,0.08185
1988,Lower Secondary Level,3rd Quintile,Full-time,0.06984,53,53,0.00056,0.13911
1988,Lower Secondary Level,4th Quintile,Full-time,0.07171,42,42,-0.00727,0.15069
1988,Upper Secondary Level,1st Quintile,Full-time,0.12526,93,156,0.07315,0.17737
1988,Upper Secondary Level,1st Quintile,Part-time,0.07466,63,156,0.03328,0.11604
1988,Upper Secondary Level,2nd Quintile,Full-time,0.04476,48,116,0.00697,0.08255
1988,Upper Secondary Level,2nd Quintile,Part-time,0.06719,68,116,0.02143,0.11295
1988,Upper Secondary Level,3rd Quintile,Full-time,0.05591,60,111,0.01298,0.09885
1988,Upper Secondary Level,3rd Quintile,Part-time,0.04459,51,111,0.00602,0.08317
1988,Upper Secondary Level,4th Quintile,Full-time,0.05117,61,112,0.01018,0.09217
1988,Upper Secondary Level,4th Quintile,Part-time,0.04117,51,112,0.00421,0.07814
1989,Lower Secondary Level,1st Quintile,Full-time,0.07990,87,132,0.03347,0.12633
1989,Lower Secondary Level,1st Quintile,Part-time,0.03945,45,132,0.00612,0.07279
1989,Lower Secondary Level,2nd Quintile,Full-time,0.04168,40,71,-0.00514,0.08850
1989,Lower Secondary Level,2nd Quintile,Part-time,0.04037,31,71,-0.00574,0.08647
1989,Upper Secondary Level,1st Quintile,Full-time,0.10480,83,120,0.04977,0.15984
1989,Upper Secondary Level,1st Quintile,Part-time,0.04502,37,120,0.00777,0.08228
1989,Upper Secondary Level,2nd Quintile,Full-time,0.04579,50,109,0.00636,0.08521
1989,Upper Secondary Level,2nd Quintile,Part-time,0.05735,59,109,0.01350,0.10120
1989,Upper Secondary Level,3rd Quintile,Full-time,0.03534,39,101,-0.00085,0.07152
1989,Upper Secondary Level,3rd Quintile,Part-time,0.05615,62,101,0.01103,0.10128
1989,Upper Secondary Level,4th Quintile,Full-time,0.03366,41,86,-0.00468,0.07201
1989,Upper Secondary Level,4th Quintile,Part-time,0.03805,45,86,-0.00262,0.07872
1989,Upper Secondary Level,5th Quintile,Part-time,0.04193,41,41,-0.02018,0.10405
1991,Lower Secondary Level,1st Quintile,Full-time,0.05685,56,99,0.01100,0.10269
1991,Lower Secondary Level,1st Quintile,Part-time,0.05118,43,99,0.00755,0.09480
