year,pgisced97,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,2nd Quintile,Full-time,1.0,33,1286,1.0,1.0
1984,Primary Level,1st Quintile,Full-time,1.0,57,1286,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Full-time,0.410530560847253,104,1286,0.4094026545995092,0.41165846709499676
1984,Lower Secondary Level,1st Quintile,Part-time,0.4552475248608669,90,1286,0.45410571704450065,0.45638933267723314
1984,Lower Secondary Level,1st Quintile,Either,0.1342219142918801,36,1286,0.13344031417138186,0.13500351441237834
1984,Lower Secondary Level,2nd Quintile,Full-time,0.611310100027022,73,1286,0.6097373622934904,0.6128828377605536
1984,Lower Secondary Level,2nd Quintile,Part-time,0.3886898999729779,45,1286,0.3871171622394463,0.39026263770650954
1984,Lower Secondary Level,3rd Quintile,Full-time,1.0,55,1286,1.0,1.0
1984,Lower Secondary Level,4th Quintile,Full-time,1.0,43,1286,1.0,1.0
1984,Upper Secondary Level,1st Quintile,Full-time,0.46307420745004163,119,1286,0.46201361569884725,0.464134799201236
1984,Upper Secondary Level,1st Quintile,Part-time,0.35788850107668047,77,1286,0.35686886566120857,0.35890813649215236
1984,Upper Secondary Level,1st Quintile,Either,0.1790372914732779,37,1286,0.17822183782477952,0.1798527451217763
1984,Upper Secondary Level,2nd Quintile,Full-time,0.4497850862337772,86,1286,0.44863611834818246,0.450934054119372
1984,Upper Secondary Level,2nd Quintile,Part-time,0.5502149137662227,95,1286,0.5490659458806278,0.5513638816518175
1984,Upper Secondary Level,3rd Quintile,Full-time,0.43612943995216635,62,1286,0.4348595091087457,0.437399370795587
1984,Upper Secondary Level,3rd Quintile,Part-time,0.5638705600478338,76,1286,0.5626006292044131,0.5651404908912544
1984,Upper Secondary Level,4th Quintile,Full-time,0.48835501785594027,58,1286,0.4869793846789033,0.48973065103297725
1984,Upper Secondary Level,4th Quintile,Part-time,0.5116449821440597,59,1286,0.5102693489670227,0.5130206153210968
1984,Upper Secondary Level,5th Quintile,Full-time,0.4241663296562702,36,1286,0.4225193371165098,0.42581332219603063
1984,Upper Secondary Level,5th Quintile,Part-time,0.5758336703437298,45,1286,0.5741866778039694,0.5774806628834902
1985,Primary Level,1st Quintile,Full-time,1.0,45,902,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Full-time,0.6398475827702946,107,902,0.6386032949751129,0.6410918705654763
1985,Lower Secondary Level,1st Quintile,Part-time,0.3601524172297053,59,902,0.35890812943452366,0.36139670502488697
1985,Lower Secondary Level,2nd Quintile,Full-time,0.6107867408829603,55,902,0.6090212075251185,0.612552274240802
