year,pgisced97,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,An Vollzeitbeschaeftigung,0.14609164420485174,16099,0.14063563692300873,0.15154765148669475
1984,middle vocational,1. Quintil,An Teilzeitbeschaeftigung,0.13369272237196766,16099,0.1284356193722619,0.13894982537167344
1984,general elemantary,1. Quintil,An Vollzeitbeschaeftigung,0.09973045822102426,16099,0.09510178195382889,0.10435913448821964
1984,general elemantary,1. Quintil,An Teilzeitbeschaeftigung,0.08733153638814016,16099,0.08297040979352008,0.09169266298276024
1984,inadequately,1. Quintil,An Vollzeitbeschaeftigung,0.04097035040431267,16099,0.0379083342512939,0.04403236655733144
1984,middle vocational,1. Quintil,Beides recht,0.03881401617250674,16099,0.03583031979499354,0.04179771255001993
1984,middle vocational,2. Quintil,An Teilzeitbeschaeftigung,0.03827493261455526,16099,0.035311198040078,0.04123866718903252
1984,middle vocational,2. Quintil,An Vollzeitbeschaeftigung,0.031266846361185985,16099,0.028578403921464293,0.03395528880090768
1984,general elemantary,1. Quintil,Beides recht,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,middle vocational,1. Quintil,Weiss noch nicht,0.027493261455525605,16099,0.024967361985023567,0.030019160926027643
1984,general elemantary,2. Quintil,An Vollzeitbeschaeftigung,0.025336927223719677,16099,0.02290941822081036,0.027764436226628993
1984,in school,1. Quintil,An Vollzeitbeschaeftigung,0.020485175202156335,16099,0.018297000618908828,0.02267334978540384
1984,inadequately,1. Quintil,An Teilzeitbeschaeftigung,0.016172506738544475,16099,0.01422398718212222,0.01812102629496673
1984,general elemantary,1. Quintil,Weiss noch nicht,0.014016172506738544,16099,0.012200212691488393,0.015832132321988695
1984,vocational + Abi,1. Quintil,An Vollzeitbeschaeftigung,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,higher vocational,1. Quintil,An Teilzeitbeschaeftigung,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,middle vocational,3. Quintil,An Teilzeitbeschaeftigung,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,inadequately,1. Quintil,Beides recht,0.01078167115902965,16099,0.009186358764683582,0.012376983553375718
1984,higher education,1. Quintil,An Vollzeitbeschaeftigung,0.01078167115902965,16099,0.009186358764683582,0.012376983553375718
1984,middle vocational,2. Quintil,Beides recht,0.010242587601078167,16099,0.008687245793014962,0.011797929409141372
1984,middle vocational,3. Quintil,An Vollzeitbeschaeftigung,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
