year,pgisced97,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Full-time,0.78125,16099,0.7748640477449239,0.7876359522550761
1984,Pre-primary Level,1st Quintile,I'm not sure yet,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Pre-primary Level,1st Quintile,Either,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Pre-primary Level,1st Quintile,Part-time,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Pre-primary Level,2nd Quintile,Full-time,0.7021276595744681,16099,0.6950631868772208,0.7091921322717154
1984,Pre-primary Level,2nd Quintile,I'm not sure yet,0.2127659574468085,16099,0.20644388271451647,0.21908803217910056
1984,Pre-primary Level,2nd Quintile,Either,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,Pre-primary Level,3rd Quintile,Full-time,0.6774193548387096,16099,0.6701982346296645,0.6846404750477547
1984,Pre-primary Level,3rd Quintile,Either,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,Pre-primary Level,3rd Quintile,I'm not sure yet,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,Pre-primary Level,4th Quintile,Full-time,0.7435897435897436,16099,0.7368446028922686,0.7503348842872186
1984,Pre-primary Level,4th Quintile,I'm not sure yet,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Pre-primary Level,4th Quintile,Either,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Pre-primary Level,4th Quintile,Part-time,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Pre-primary Level,5th Quintile,Full-time,0.6956521739130435,16099,0.6885443314030457,0.7027600164230412
1984,Pre-primary Level,5th Quintile,Either,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Pre-primary Level,5th Quintile,I'm not sure yet,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Pre-primary Level,5th Quintile,Part-time,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Primary Level,1st Quintile,Full-time,0.5588235294117647,16099,0.5511534451659977,0.5664936136575317
1984,Primary Level,1st Quintile,Part-time,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Primary Level,1st Quintile,Either,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,Primary Level,1st Quintile,I'm not sure yet,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Primary Level,2nd Quintile,Full-time,0.5428571428571428,16099,0.5351618461666486,0.550552439547637
1984,Primary Level,2nd Quintile,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Primary Level,2nd Quintile,Part-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Primary Level,2nd Quintile,I'm not sure yet,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Primary Level,3rd Quintile,Full-time,0.6842105263157895,16099,0.6770300984847422,0.6913909541468368
1984,Primary Level,3rd Quintile,Part-time,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Primary Level,3rd Quintile,I'm not sure yet,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Primary Level,3rd Quintile,Either,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Primary Level,4th Quintile,Full-time,0.7333333333333333,16099,0.7265022167018204,0.7401644499648462
1984,Primary Level,4th Quintile,I'm not sure yet,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Primary Level,4th Quintile,Part-time,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Primary Level,4th Quintile,Either,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Primary Level,5th Quintile,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Primary Level,5th Quintile,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Secondary Level,1st Quintile,Full-time,0.4262295081967213,16099,0.41859031519780276,0.4338687011956398
1984,Lower Secondary Level,1st Quintile,Part-time,0.36885245901639346,16099,0.36139916231563113,0.3763057557171558
1984,Lower Secondary Level,1st Quintile,Either,0.14754098360655737,16099,0.1420626343918367,0.15301933282127805
1984,Lower Secondary Level,1st Quintile,I'm not sure yet,0.05737704918032787,16099,0.05378456610596233,0.06096953225469341
1984,Lower Secondary Level,2nd Quintile,Full-time,0.5289855072463768,16099,0.5212747746351825,0.5366962398575712
1984,Lower Secondary Level,2nd Quintile,Part-time,0.32608695652173914,16099,0.31884551103084463,0.33332840201263364
1984,Lower Secondary Level,2nd Quintile,Either,0.07971014492753623,16099,0.07552629847202906,0.08389399138304339
1984,Lower Secondary Level,2nd Quintile,I'm not sure yet,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,Lower Secondary Level,3rd Quintile,Full-time,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,Lower Secondary Level,3rd Quintile,Part-time,0.25263157894736843,16099,0.24591933377680403,0.25934382411793283
1984,Lower Secondary Level,3rd Quintile,Either,0.1368421052631579,16099,0.13153311879703333,0.14215109172928247
1984,Lower Secondary Level,3rd Quintile,I'm not sure yet,0.031578947368421054,16099,0.028877555694887726,0.034280339041954384
1984,Lower Secondary Level,4th Quintile,Full-time,0.5657894736842105,16099,0.5581329042270065,0.5734460431414146
1984,Lower Secondary Level,4th Quintile,Part-time,0.2236842105263158,16099,0.21724706251077117,0.23012135854186042
1984,Lower Secondary Level,4th Quintile,I'm not sure yet,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Lower Secondary Level,4th Quintile,Either,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Lower Secondary Level,5th Quintile,Full-time,0.5957446808510638,16099,0.5881638888747158,0.6033254728274118
1984,Lower Secondary Level,5th Quintile,Part-time,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,Lower Secondary Level,5th Quintile,I'm not sure yet,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,Lower Secondary Level,5th Quintile,Either,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,Upper Secondary Level,1st Quintile,Full-time,0.4722222222222222,16099,0.4645104289052912,0.4799340155391532
1984,Upper Secondary Level,1st Quintile,Part-time,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Upper Secondary Level,1st Quintile,Either,0.14682539682539683,16099,0.14135805569273294,0.15229273795806073
1984,Upper Secondary Level,1st Quintile,I'm not sure yet,0.07539682539682539,16099,0.07131822796560047,0.07947542282805031
1984,Upper Secondary Level,2nd Quintile,Part-time,0.4337899543378995,16099,0.4261342500203914,0.44144565865540764
1984,Upper Secondary Level,2nd Quintile,Full-time,0.3926940639269406,16099,0.3851503093240384,0.40023781852984286
1984,Upper Secondary Level,2nd Quintile,Either,0.1004566210045662,16099,0.09581299793810702,0.10510024407102539
1984,Upper Secondary Level,2nd Quintile,I'm not sure yet,0.0730593607305936,16099,0.06903941197804393,0.07707930948314327
1984,Upper Secondary Level,3rd Quintile,Part-time,0.4634146341463415,16099,0.4557116162769733,0.47111765201570965
1984,Upper Secondary Level,3rd Quintile,Full-time,0.3780487804878049,16099,0.37055831678691514,0.3855392441886946
1984,Upper Secondary Level,3rd Quintile,Either,0.07926829268292683,16099,0.07509505689630736,0.0834415284695463
1984,Upper Secondary Level,3rd Quintile,I'm not sure yet,0.07926829268292683,16099,0.07509505689630736,0.0834415284695463
1984,Upper Secondary Level,4th Quintile,Part-time,0.4041095890410959,16099,0.39652923661201434,0.41168994147017746
1984,Upper Secondary Level,4th Quintile,Full-time,0.3972602739726027,16099,0.3897013652991531,0.4048191826460523
1984,Upper Secondary Level,4th Quintile,Either,0.10273972602739725,16099,0.09804959427599631,0.1074298577787982
1984,Upper Secondary Level,4th Quintile,I'm not sure yet,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1984,Upper Secondary Level,5th Quintile,Part-time,0.4639175257731959,16099,0.4562139418952116,0.4716211096511802
1984,Upper Secondary Level,5th Quintile,Full-time,0.3711340206185567,16099,0.36367123347322583,0.3785968077638876
1984,Upper Secondary Level,5th Quintile,Either,0.09278350515463918,16099,0.0883017566970133,0.09726525361226505
1984,Upper Secondary Level,5th Quintile,I'm not sure yet,0.07216494845360824,16099,0.0681677550538301,0.07616214185338638
1984,Post-secondary Non-tertiary Level,1st Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Post-secondary Non-tertiary Level,1st Quintile,Part-time,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Post-secondary Non-tertiary Level,1st Quintile,Either,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Post-secondary Non-tertiary Level,1st Quintile,I'm not sure yet,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Post-secondary Non-tertiary Level,2nd Quintile,Part-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Post-secondary Non-tertiary Level,2nd Quintile,Full-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Post-secondary Non-tertiary Level,2nd Quintile,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,3rd Quintile,Full-time,0.6,16099,0.5924323290189601,0.6075676709810398
