year,pgisced97,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,An Vollzeitbeschaeftigung,0.14680390032502708,16099,0.14133689056807727,0.15227091008197688
1984,middle vocational,1. Quintil,An Teilzeitbeschaeftigung,0.13434452871072589,16099,0.12907660893698647,0.1396124484844653
1984,general elemantary,1. Quintil,An Vollzeitbeschaeftigung,0.10021668472372698,16099,0.09557799200036796,0.104855377447086
1984,general elemantary,1. Quintil,An Teilzeitbeschaeftigung,0.08775731310942579,16099,0.08338658817795519,0.09212803804089639
1984,inadequately,1. Quintil,An Vollzeitbeschaeftigung,0.041170097508125676,16099,0.03810094581650432,0.04423924919974703
1984,middle vocational,1. Quintil,Beides recht,0.0390032502708559,16099,0.03601258380906917,0.04199391673264264
1984,middle vocational,2. Quintil,An Teilzeitbeschaeftigung,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,middle vocational,2. Quintil,An Vollzeitbeschaeftigung,0.0314192849404117,16099,0.028724508892829733,0.03411406098799367
1984,general elemantary,1. Quintil,Beides recht,0.028710725893824486,16099,0.026131122117377194,0.03129032967027178
1984,middle vocational,1. Quintil,Weiss noch nicht,0.0276273022751896,16099,0.02509542740079806,0.030159177149581138
1984,general elemantary,2. Quintil,An Vollzeitbeschaeftigung,0.025460455037919827,16099,0.023027189893211675,0.02789372018262798
1984,in school,1. Quintil,An Vollzeitbeschaeftigung,0.020585048754062838,16099,0.01839165836653853,0.022778439141587146
1984,inadequately,1. Quintil,An Teilzeitbeschaeftigung,0.016251354279523293,16099,0.014298168858647944,0.01820453970039864
1984,general elemantary,1. Quintil,Weiss noch nicht,0.014084507042253521,16099,0.012264188921227794,0.01590482516327925
1984,higher vocational,1. Quintil,An Teilzeitbeschaeftigung,0.013001083423618635,16099,0.011251217670263223,0.014750949176974048
1984,vocational + Abi,1. Quintil,An Vollzeitbeschaeftigung,0.013001083423618635,16099,0.011251217670263223,0.014750949176974048
1984,middle vocational,3. Quintil,An Teilzeitbeschaeftigung,0.011375947995666305,16099,0.009737751448478358,0.013014144542854253
1984,inadequately,1. Quintil,Beides recht,0.010834236186348862,16099,0.00923508211200913,0.012433390260688595
1984,higher education,1. Quintil,An Vollzeitbeschaeftigung,0.010834236186348862,16099,0.00923508211200913,0.012433390260688595
1984,middle vocational,2. Quintil,Beides recht,0.010292524377031419,16099,0.008733435049638583,0.011851613704424255
1984,middle vocational,3. Quintil,An Vollzeitbeschaeftigung,0.009750812567713976,16099,0.008232891206392135,0.011268733929035817
1984,higher vocational,1. Quintil,An Vollzeitbeschaeftigung,0.00866738894907909,16099,0.007235496296310368,0.010099281601847811
