year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Full-time,1.0,125,1513,1.0,1.0
1984,17-29 y.,Primary Level,Full-time,1.0,57,1513,1.0,1.0
1984,17-29 y.,Lower Secondary Level,Full-time,0.705154720870211,236,1513,0.7043234719117403,0.7059859698286818
1984,17-29 y.,Lower Secondary Level,Part-time,0.1592040189218658,59,1513,0.15853703687685314,0.15987100096687848
1984,17-29 y.,Lower Secondary Level,Either,0.13564126020792322,49,1513,0.13501704443577986,0.13626547598006658
1984,17-29 y.,Upper Secondary Level,Full-time,0.5178628636268312,243,1513,0.5171416430183192,0.5185840842353432
1984,17-29 y.,Upper Secondary Level,Part-time,0.24142752128215608,112,1513,0.24080983581903445,0.2420452067452777
1984,17-29 y.,Upper Secondary Level,Either,0.15120706228108713,66,1513,0.15068997677069523,0.15172414779147902
1984,17-29 y.,Upper Secondary Level,I'm not sure yet,0.08950255280992551,39,1513,0.08909051930822341,0.08991458631162762
1984,30-45 y.,Lower Secondary Level,Full-time,0.23958508734036396,38,1513,0.23831926948296114,0.24085090519776678
1984,30-45 y.,Lower Secondary Level,Part-time,0.7604149126596361,90,1513,0.7591490948022332,0.761680730517039
1984,30-45 y.,Upper Secondary Level,Full-time,0.26027012630259583,89,1513,0.25946874729080943,0.2610715053143822
1984,30-45 y.,Upper Secondary Level,Part-time,0.7397298736974043,202,1513,0.7389284946856179,0.7405312527091906
1984,46-65 y.,Lower Secondary Level,Part-time,1.0,37,1513,1.0,1.0
1984,46-65 y.,Upper Secondary Level,Full-time,0.4083057903987014,33,1513,0.40661477323368694,0.40999680756371587
1984,46-65 y.,Upper Secondary Level,Part-time,0.5916942096012987,38,1513,0.5900031924362842,0.5933852267663132
1985,17-29 y.,Pre-primary Level,Full-time,1.0,105,1007,1.0,1.0
1985,17-29 y.,Primary Level,Full-time,1.0,42,1007,1.0,1.0
1985,17-29 y.,Lower Secondary Level,Full-time,0.9005763782805902,222,1007,0.899980843549825,0.9011719130113555
1985,17-29 y.,Lower Secondary Level,Part-time,0.0994236217194097,32,1007,0.0988280869886445,0.10001915645017491
1985,17-29 y.,Upper Secondary Level,Full-time,0.7020250093499713,199,1007,0.7011992914779382,0.7028507272220043
1985,17-29 y.,Upper Secondary Level,Part-time,0.29797499065002875,82,1007,0.29714927277799574,0.29880070852206175
1985,30-45 y.,Lower Secondary Level,Full-time,0.2998914424891758,32,1007,0.2982657684625869,0.30151711651576474
1985,30-45 y.,Lower Secondary Level,Part-time,0.7001085575108242,60,1007,0.6984828834842354,0.7017342315374131
1985,30-45 y.,Upper Secondary Level,Full-time,0.3293945567688869,69,1007,0.32839853125086277,0.33039058228691104
1985,30-45 y.,Upper Secondary Level,Part-time,0.670605443231113,129,1007,0.6696094177130889,0.6716014687491372
1985,46-65 y.,Upper Secondary Level,Full-time,1.0,35,1007,1.0,1.0
1986,17-29 y.,Pre-primary Level,Full-time,1.0,112,1000,1.0,1.0
1986,17-29 y.,Primary Level,Full-time,1.0,38,1000,1.0,1.0
1986,17-29 y.,Lower Secondary Level,Full-time,0.9128391332880568,210,1000,0.9122415939579694,0.9134366726181441
1986,17-29 y.,Lower Secondary Level,Part-time,0.08716086671194327,32,1000,0.08656332738185593,0.08775840604203061
1986,17-29 y.,Upper Secondary Level,Full-time,0.738094431827146,206,1000,0.7373311093245675,0.7388577543297244
1986,17-29 y.,Upper Secondary Level,Part-time,0.26190556817285415,72,1000,0.26114224567027566,0.26266889067543264
1986,30-45 y.,Lower Secondary Level,Part-time,1.0,46,1000,1.0,1.0
1986,30-45 y.,Upper Secondary Level,Full-time,0.29443940567717125,68,1000,0.2935270119132799,0.2953517994410626
1986,30-45 y.,Upper Secondary Level,Part-time,0.7055605943228288,149,1000,0.7046482005589374,0.7064729880867202
1986,46-65 y.,Upper Secondary Level,Full-time,0.4815138305766497,34,1000,0.4798756292238485,0.4831520319294509
1986,46-65 y.,Upper Secondary Level,Part-time,0.5184861694233502,33,1000,0.5168479680705491,0.5201243707761514
1987,17-29 y.,Pre-primary Level,Full-time,1.0,103,977,1.0,1.0
1987,17-29 y.,Lower Secondary Level,Full-time,0.8387721296258662,206,977,0.8379279487633222,0.8396163104884102
1987,17-29 y.,Lower Secondary Level,Part-time,0.16122787037413377,37,977,0.16038368951158974,0.1620720512366778
1987,17-29 y.,Upper Secondary Level,Full-time,0.7192515480582231,193,977,0.7184740377431569,0.7200290583732893
1987,17-29 y.,Upper Secondary Level,Part-time,0.28074845194177683,75,977,0.27997094162671066,0.281525962256843
1987,30-45 y.,Lower Secondary Level,Part-time,1.0,41,977,1.0,1.0
1987,30-45 y.,Upper Secondary Level,Full-time,0.24991715327817193,53,977,0.2490756266281451,0.2507586799281987
1987,30-45 y.,Upper Secondary Level,Part-time,0.750082846721828,158,977,0.7492413200718012,0.7509243733718548
1987,46-65 y.,Lower Secondary Level,Part-time,1.0,32,977,1.0,1.0
1987,46-65 y.,Upper Secondary Level,Full-time,0.38567843045588385,34,977,0.38423247960998463,0.38712438130178306
1987,46-65 y.,Upper Secondary Level,Part-time,0.6143215695441161,45,977,0.6128756186982169,0.6157675203900153
1988,17-29 y.,Pre-primary Level,Full-time,1.0,96,926,1.0,1.0
1988,17-29 y.,Lower Secondary Level,Full-time,0.8256966522343531,201,926,0.8248297599592164,0.8265635445094898
1988,17-29 y.,Lower Secondary Level,Part-time,0.17430334776564688,34,926,0.17343645549051018,0.17517024004078358
1988,17-29 y.,Upper Secondary Level,Full-time,0.7490048524974534,199,926,0.7482775421218353,0.7497321628730715
1988,17-29 y.,Upper Secondary Level,Part-time,0.2509951475025466,73,926,0.25026783712692846,0.2517224578781647
1988,30-45 y.,Lower Secondary Level,Part-time,1.0,41,926,1.0,1.0
1988,30-45 y.,Upper Secondary Level,Full-time,0.30830442814932385,58,926,0.30740315610481916,0.30920570019382854
1988,30-45 y.,Upper Secondary Level,Part-time,0.6916955718506761,137,926,0.6907942998061714,0.6925968438951808
1988,46-65 y.,Upper Secondary Level,Full-time,0.42803144431415063,35,926,0.4266210272372125,0.42944186139108875
1988,46-65 y.,Upper Secondary Level,Part-time,0.5719685556858494,52,926,0.5705581386089112,0.5733789727627875
1989,17-29 y.,Pre-primary Level,Full-time,1.0,94,780,1.0,1.0
1989,17-29 y.,Lower Secondary Level,Full-time,0.8195958821470629,153,780,0.8186537451330295,0.8205380191610964
1989,17-29 y.,Lower Secondary Level,Part-time,0.1804041178529372,38,780,0.1794619808389037,0.1813462548669707
1989,17-29 y.,Upper Secondary Level,Full-time,0.7105531687160389,177,780,0.7097426097313271,0.7113637277007507
1989,17-29 y.,Upper Secondary Level,Part-time,0.28944683128396115,71,780,0.28863627229924926,0.29025739026867303
1989,30-45 y.,Lower Secondary Level,Part-time,1.0,40,780,1.0,1.0
1989,30-45 y.,Upper Secondary Level,Full-time,0.23283215967792628,34,780,0.23196980383774898,0.23369451551810358
1989,30-45 y.,Upper Secondary Level,Part-time,0.7671678403220737,136,780,0.7663054844818965,0.768030196162251
1989,46-65 y.,Upper Secondary Level,Part-time,1.0,37,780,1.0,1.0
1990,17-29 y.,Upper Secondary Level,Full-time,0.5515489613491357,55,96,0.5496781677563082,0.5534197549419632
1990,17-29 y.,Upper Secondary Level,Part-time,0.44845103865086444,41,96,0.44658024505803695,0.45032183224369193
1991,17-29 y.,Pre-primary Level,Full-time,1.0,86,1160,1.0,1.0
1991,17-29 y.,Primary Level,Full-time,1.0,32,1160,1.0,1.0
1991,17-29 y.,Lower Secondary Level,Full-time,0.7744309777044921,145,1160,0.77340518204069,0.7754567733682942
1991,17-29 y.,Lower Secondary Level,Part-time,0.225569022295508,41,1160,0.2245432266317059,0.22659481795931008
1991,17-29 y.,Upper Secondary Level,Full-time,0.6203927518584573,244,1160,0.6196624319135507,0.6211230718033639
1991,17-29 y.,Upper Secondary Level,Part-time,0.2695673448602274,106,1160,0.2688995604338637,0.27023512928659105
1991,17-29 y.,Upper Secondary Level,Either,0.11003990328131541,51,1160,0.10956895531820278,0.11051085124442804
1991,30-45 y.,Lower Secondary Level,Part-time,1.0,35,1160,1.0,1.0
1991,30-45 y.,Upper Secondary Level,Full-time,0.2764090531688434,81,1160,0.27558565631244486,0.27723245002524194
1991,30-45 y.,Upper Secondary Level,Part-time,0.6050134257937512,138,1160,0.6041133891661012,0.6059134624214011
1991,30-45 y.,Upper Secondary Level,Either,0.11857752103740546,43,1160,0.11798229796789217,0.11917274410691875
1991,30-45 y.,Second Stage of Tertiary Education,Full-time,1.0,40,1160,1.0,1.0
1991,46-65 y.,Lower Secondary Level,Part-time,1.0,32,1160,1.0,1.0
1991,46-65 y.,Upper Secondary Level,Full-time,0.3714898486597744,38,1160,0.370034012606304,0.37294568471324485
1991,46-65 y.,Upper Secondary Level,Part-time,0.6285101513402255,48,1160,0.627054315286755,0.6299659873936959
1992,17-29 y.,Pre-primary Level,Full-time,1.0,100,1291,1.0,1.0
1992,17-29 y.,Lower Secondary Level,Full-time,0.807511453555518,160,1291,0.8066005337717387,0.8084223733392973
1992,17-29 y.,Lower Secondary Level,Part-time,0.19248854644448204,42,1291,0.19157762666070272,0.19339946622826137
1992,17-29 y.,Upper Secondary Level,Full-time,0.651163379555276,260,1291,0.6504628141038641,0.651863945006688
1992,17-29 y.,Upper Secondary Level,Part-time,0.2513781064404848,100,1291,0.2507404486294856,0.25201576425148403
1992,17-29 y.,Upper Secondary Level,Either,0.09745851400423908,49,1291,0.09702256451199077,0.09789446349648738
1992,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.0,39,1291,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Part-time,1.0,43,1291,1.0,1.0
1992,30-45 y.,Upper Secondary Level,Full-time,0.3523952617127446,119,1291,0.35159836509941783,0.35319215832607137
1992,30-45 y.,Upper Secondary Level,Part-time,0.5505653065632415,160,1291,0.5497355137677761,0.551395099358707
1992,30-45 y.,Upper Secondary Level,Either,0.09703943172401397,46,1291,0.09654564380858684,0.0975332196394411
1992,30-45 y.,Second Stage of Tertiary Education,Full-time,1.0,54,1291,1.0,1.0
1992,46-65 y.,Upper Secondary Level,Full-time,0.5432493663161146,73,1291,0.5419776275168263,0.544521105115403
1992,46-65 y.,Upper Secondary Level,Part-time,0.4567506336838853,46,1291,0.455478894884597,0.4580223724831736
1993,17-29 y.,Pre-primary Level,Full-time,1.0,103,1341,1.0,1.0
1993,17-29 y.,Lower Secondary Level,Full-time,0.7520842970222569,151,1341,0.751080518075983,0.7530880759685308
1993,17-29 y.,Lower Secondary Level,Part-time,0.2479157029777432,52,1341,0.24691192403146936,0.24891948192401706
1993,17-29 y.,Upper Secondary Level,Full-time,0.610404000285778,260,1341,0.6097086469177488,0.6110993536538072
1993,17-29 y.,Upper Secondary Level,Part-time,0.21496988145703627,100,1341,0.21438411890911518,0.21555564400495736
1993,17-29 y.,Upper Secondary Level,Either,0.10015026629517933,61,1341,0.0997222102024632,0.10057832238789545
