year,plb0240,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full-time,18-29 y.,middle vocational,0.2845036319612591,16099,0.2775340898676536,0.2914731740548646
1984,Full-time,18-29 y.,general elementary,0.21549636803874092,16099,0.20914490057152815,0.2218478355059537
1984,Full-time,30-45 y.,middle vocational,0.10774818401937046,16099,0.102958517010414,0.11253785102832692
1984,Full-time,18-29 y.,in school,0.06658595641646489,16099,0.062734853652516,0.07043705918041378
1984,Full-time,18-29 y.,inadequately,0.05205811138014528,16099,0.0486265507019108,0.05548967205837976
1984,Full-time,30-45 y.,general elementary,0.04600484261501211,16099,0.042768671472431595,0.04924101375759262
1984,Full-time,46-65 y.,middle vocational,0.039951573849878935,16099,0.036926262076858875,0.042976885622898996
1984,Full-time,46-65 y.,general elementary,0.035108958837772396,16099,0.032265776363053826,0.037952141312490965
1984,Full-time,18-29 y.,vocational + Abi,0.029055690072639227,16099,0.026461096255473125,0.03165028388980533
1984,Full-time,30-45 y.,inadequately,0.029055690072639227,16099,0.026461096255473125,0.03165028388980533
1984,Full-time,18-29 y.,higher education,0.02784503631961259,16099,0.025303488622540796,0.030386584016684384
1984,Full-time,46-65 y.,inadequately,0.025423728813559324,16099,0.02299217345547508,0.02785528417164357
1984,Full-time,30-45 y.,higher vocational,0.012106537530266344,16099,0.010417179684071146,0.013795895376461541
1984,Full-time,30-45 y.,vocational + Abi,0.009685230024213076,16099,0.00817237183950271,0.011198088208923441
1984,Full-time,18-29 y.,higher vocational,0.009685230024213076,16099,0.00817237183950271,0.011198088208923441
1984,Full-time,30-45 y.,higher education,0.007263922518159807,16099,0.00595214819646154,0.008575696839858074
1984,Full-time,46-65 y.,higher education,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Full-time,46-65 y.,higher vocational,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Part-time,30-45 y.,middle vocational,0.3074581430745814,16099,0.3003300619351948,0.31458622421396804
1984,Part-time,18-29 y.,middle vocational,0.1704718417047184,16099,0.1646628799912025,0.17628080341823432
1984,Part-time,30-45 y.,general elementary,0.136986301369863,16099,0.13167496219481534,0.14229764054491068
1984,Part-time,18-29 y.,general elementary,0.0837138508371385,16099,0.07943555470488785,0.08799214696938916
1984,Part-time,46-65 y.,middle vocational,0.0578386605783866,16099,0.0542326385581247,0.061444682598648506
1984,Part-time,46-65 y.,general elementary,0.0563165905631659,16099,0.052755459494000824,0.05987772163233098
1984,Part-time,30-45 y.,higher vocational,0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,Part-time,30-45 y.,higher education,0.0319634703196347,16099,0.02924622119950886,0.03468071943976054
1984,Part-time,30-45 y.,inadequately,0.0197869101978691,16099,0.017635586003509243,0.02193823439222896
1984,Part-time,18-29 y.,vocational + Abi,0.0167427701674277,16099,0.01476076924083952,0.01872477109401588
1984,Part-time,46-65 y.,inadequately,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Part-time,18-29 y.,inadequately,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Part-time,18-29 y.,higher vocational,0.0121765601217656,16099,0.010482383855146604,0.013870736388384597
1984,Part-time,30-45 y.,vocational + Abi,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,Part-time,18-29 y.,higher education,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,Part-time,46-65 y.,higher education,0.0060882800608828,16099,0.004886630483899734,0.007289929637865867
1984,Part-time,46-65 y.,higher vocational,0.0060882800608828,16099,0.004886630483899734,0.007289929637865867
1984,Part-time,18-29 y.,in school,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Part-time,46-65 y.,vocational + Abi,0.0030441400304414,16099,0.002193145243970413,0.0038951348169123873
1984,Either,18-29 y.,middle vocational,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Either,18-29 y.,general elementary,0.19907407407407407,16099,0.19290584989555823,0.2052422982525899
1984,Either,30-45 y.,middle vocational,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Either,30-45 y.,general elementary,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Either,18-29 y.,vocational + Abi,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Either,46-65 y.,general elementary,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Either,30-45 y.,inadequately,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Either,18-29 y.,in school,0.032407407407407406,16099,0.029671981013503945,0.03514283380131086
1984,Either,18-29 y.,inadequately,0.032407407407407406,16099,0.029671981013503945,0.03514283380131086
1984,Either,46-65 y.,inadequately,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Either,30-45 y.,higher education,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Either,18-29 y.,higher education,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Either,46-65 y.,middle vocational,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Either,18-29 y.,higher vocational,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Either,30-45 y.,higher vocational,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Either,46-65 y.,higher vocational,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,I'm not sure yet,18-29 y.,middle vocational,0.2653061224489796,16099,0.25848613669187837,0.27212610820608085
1984,I'm not sure yet,18-29 y.,general elementary,0.17687074829931973,16099,0.17097663275033512,0.18276486384830434
1984,I'm not sure yet,30-45 y.,middle vocational,0.17687074829931973,16099,0.17097663275033512,0.18276486384830434
1984,I'm not sure yet,18-29 y.,in school,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,I'm not sure yet,30-45 y.,general elementary,0.07482993197278912,16099,0.07076545110886773,0.0788944128367105
1984,I'm not sure yet,30-45 y.,inadequately,0.05442176870748299,16099,0.05091754615732594,0.057925991257640044
1984,I'm not sure yet,18-29 y.,inadequately,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,I'm not sure yet,46-65 y.,middle vocational,0.027210884353741496,16099,0.024697625039088972,0.02972414366839402
1984,I'm not sure yet,18-29 y.,vocational + Abi,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,30-45 y.,higher education,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,46-65 y.,inadequately,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,18-29 y.,higher education,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,I'm not sure yet,30-45 y.,vocational + Abi,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
