year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Full-time,1.00000,125,1513,1.00000,1.00000
1984,17-29 y.,Primary Level,Full-time,1.00000,57,1513,1.00000,1.00000
1984,17-29 y.,Lower Secondary Level,Full-time,0.70515,236,1513,0.70432,0.70599
1984,17-29 y.,Lower Secondary Level,Part-time,0.15920,59,1513,0.15854,0.15987
1984,17-29 y.,Lower Secondary Level,Either,0.13564,49,1513,0.13502,0.13627
1984,17-29 y.,Upper Secondary Level,Full-time,0.51786,243,1513,0.51714,0.51858
1984,17-29 y.,Upper Secondary Level,Part-time,0.24143,112,1513,0.24081,0.24205
1984,17-29 y.,Upper Secondary Level,Either,0.15121,66,1513,0.15069,0.15172
1984,17-29 y.,Upper Secondary Level,I'm not sure yet,0.08950,39,1513,0.08909,0.08991
1984,30-45 y.,Lower Secondary Level,Full-time,0.23959,38,1513,0.23832,0.24085
1984,30-45 y.,Lower Secondary Level,Part-time,0.76041,90,1513,0.75915,0.76168
1984,30-45 y.,Upper Secondary Level,Full-time,0.26027,89,1513,0.25947,0.26107
1984,30-45 y.,Upper Secondary Level,Part-time,0.73973,202,1513,0.73893,0.74053
1984,46-65 y.,Lower Secondary Level,Part-time,1.00000,37,1513,1.00000,1.00000
1984,46-65 y.,Upper Secondary Level,Full-time,0.40831,33,1513,0.40661,0.41000
1984,46-65 y.,Upper Secondary Level,Part-time,0.59169,38,1513,0.59000,0.59339
1985,17-29 y.,Pre-primary Level,Full-time,1.00000,105,1007,1.00000,1.00000
1985,17-29 y.,Primary Level,Full-time,1.00000,42,1007,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,Full-time,0.90058,222,1007,0.89998,0.90117
1985,17-29 y.,Lower Secondary Level,Part-time,0.09942,32,1007,0.09883,0.10002
1985,17-29 y.,Upper Secondary Level,Full-time,0.70203,199,1007,0.70120,0.70285
1985,17-29 y.,Upper Secondary Level,Part-time,0.29797,82,1007,0.29715,0.29880
1985,30-45 y.,Lower Secondary Level,Full-time,0.29989,32,1007,0.29827,0.30152
1985,30-45 y.,Lower Secondary Level,Part-time,0.70011,60,1007,0.69848,0.70173
1985,30-45 y.,Upper Secondary Level,Full-time,0.32939,69,1007,0.32840,0.33039
1985,30-45 y.,Upper Secondary Level,Part-time,0.67061,129,1007,0.66961,0.67160
1985,46-65 y.,Upper Secondary Level,Full-time,1.00000,35,1007,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,Full-time,1.00000,112,1000,1.00000,1.00000
1986,17-29 y.,Primary Level,Full-time,1.00000,38,1000,1.00000,1.00000
1986,17-29 y.,Lower Secondary Level,Full-time,0.91284,210,1000,0.91224,0.91344
1986,17-29 y.,Lower Secondary Level,Part-time,0.08716,32,1000,0.08656,0.08776
1986,17-29 y.,Upper Secondary Level,Full-time,0.73809,206,1000,0.73733,0.73886
1986,17-29 y.,Upper Secondary Level,Part-time,0.26191,72,1000,0.26114,0.26267
1986,30-45 y.,Lower Secondary Level,Part-time,1.00000,46,1000,1.00000,1.00000
1986,30-45 y.,Upper Secondary Level,Full-time,0.29444,68,1000,0.29353,0.29535
1986,30-45 y.,Upper Secondary Level,Part-time,0.70556,149,1000,0.70465,0.70647
1986,46-65 y.,Upper Secondary Level,Full-time,0.48151,34,1000,0.47988,0.48315
1986,46-65 y.,Upper Secondary Level,Part-time,0.51849,33,1000,0.51685,0.52012
1987,17-29 y.,Pre-primary Level,Full-time,1.00000,103,977,1.00000,1.00000
1987,17-29 y.,Lower Secondary Level,Full-time,0.83877,206,977,0.83793,0.83962
1987,17-29 y.,Lower Secondary Level,Part-time,0.16123,37,977,0.16038,0.16207
1987,17-29 y.,Upper Secondary Level,Full-time,0.71925,193,977,0.71847,0.72003
1987,17-29 y.,Upper Secondary Level,Part-time,0.28075,75,977,0.27997,0.28153
1987,30-45 y.,Lower Secondary Level,Part-time,1.00000,41,977,1.00000,1.00000
1987,30-45 y.,Upper Secondary Level,Full-time,0.24992,53,977,0.24908,0.25076
1987,30-45 y.,Upper Secondary Level,Part-time,0.75008,158,977,0.74924,0.75092
1987,46-65 y.,Lower Secondary Level,Part-time,1.00000,32,977,1.00000,1.00000
1987,46-65 y.,Upper Secondary Level,Full-time,0.38568,34,977,0.38423,0.38712
1987,46-65 y.,Upper Secondary Level,Part-time,0.61432,45,977,0.61288,0.61577
1988,17-29 y.,Pre-primary Level,Full-time,1.00000,96,926,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,Full-time,0.82570,201,926,0.82483,0.82656
1988,17-29 y.,Lower Secondary Level,Part-time,0.17430,34,926,0.17344,0.17517
1988,17-29 y.,Upper Secondary Level,Full-time,0.74900,199,926,0.74828,0.74973
1988,17-29 y.,Upper Secondary Level,Part-time,0.25100,73,926,0.25027,0.25172
1988,30-45 y.,Lower Secondary Level,Part-time,1.00000,41,926,1.00000,1.00000
1988,30-45 y.,Upper Secondary Level,Full-time,0.30830,58,926,0.30740,0.30921
1988,30-45 y.,Upper Secondary Level,Part-time,0.69170,137,926,0.69079,0.69260
1988,46-65 y.,Upper Secondary Level,Full-time,0.42803,35,926,0.42662,0.42944
1988,46-65 y.,Upper Secondary Level,Part-time,0.57197,52,926,0.57056,0.57338
1989,17-29 y.,Pre-primary Level,Full-time,1.00000,94,780,1.00000,1.00000
1989,17-29 y.,Lower Secondary Level,Full-time,0.81960,153,780,0.81865,0.82054
1989,17-29 y.,Lower Secondary Level,Part-time,0.18040,38,780,0.17946,0.18135
1989,17-29 y.,Upper Secondary Level,Full-time,0.71055,177,780,0.70974,0.71136
1989,17-29 y.,Upper Secondary Level,Part-time,0.28945,71,780,0.28864,0.29026
1989,30-45 y.,Lower Secondary Level,Part-time,1.00000,40,780,1.00000,1.00000
1989,30-45 y.,Upper Secondary Level,Full-time,0.23283,34,780,0.23197,0.23369
1989,30-45 y.,Upper Secondary Level,Part-time,0.76717,136,780,0.76631,0.76803
1989,46-65 y.,Upper Secondary Level,Part-time,1.00000,37,780,1.00000,1.00000
1990,17-29 y.,Upper Secondary Level,Full-time,0.55155,55,96,0.54968,0.55342
1990,17-29 y.,Upper Secondary Level,Part-time,0.44845,41,96,0.44658,0.45032
1991,17-29 y.,Pre-primary Level,Full-time,1.00000,86,1160,1.00000,1.00000
1991,17-29 y.,Primary Level,Full-time,1.00000,32,1160,1.00000,1.00000
1991,17-29 y.,Lower Secondary Level,Full-time,0.77443,145,1160,0.77341,0.77546
1991,17-29 y.,Lower Secondary Level,Part-time,0.22557,41,1160,0.22454,0.22659
1991,17-29 y.,Upper Secondary Level,Full-time,0.62039,244,1160,0.61966,0.62112
1991,17-29 y.,Upper Secondary Level,Part-time,0.26957,106,1160,0.26890,0.27024
1991,17-29 y.,Upper Secondary Level,Either,0.11004,51,1160,0.10957,0.11051
1991,30-45 y.,Lower Secondary Level,Part-time,1.00000,35,1160,1.00000,1.00000
1991,30-45 y.,Upper Secondary Level,Full-time,0.27641,81,1160,0.27559,0.27723
1991,30-45 y.,Upper Secondary Level,Part-time,0.60501,138,1160,0.60411,0.60591
1991,30-45 y.,Upper Secondary Level,Either,0.11858,43,1160,0.11798,0.11917
1991,30-45 y.,Second Stage of Tertiary Education,Full-time,1.00000,40,1160,1.00000,1.00000
1991,46-65 y.,Lower Secondary Level,Part-time,1.00000,32,1160,1.00000,1.00000
1991,46-65 y.,Upper Secondary Level,Full-time,0.37149,38,1160,0.37003,0.37295
1991,46-65 y.,Upper Secondary Level,Part-time,0.62851,48,1160,0.62705,0.62997
1992,17-29 y.,Pre-primary Level,Full-time,1.00000,100,1291,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,Full-time,0.80751,160,1291,0.80660,0.80842
1992,17-29 y.,Lower Secondary Level,Part-time,0.19249,42,1291,0.19158,0.19340
1992,17-29 y.,Upper Secondary Level,Full-time,0.65116,260,1291,0.65046,0.65186
1992,17-29 y.,Upper Secondary Level,Part-time,0.25138,100,1291,0.25074,0.25202
1992,17-29 y.,Upper Secondary Level,Either,0.09746,49,1291,0.09702,0.09789
1992,17-29 y.,Post-secondary Non-tertiary Level,Full-time,1.00000,39,1291,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Part-time,1.00000,43,1291,1.00000,1.00000
1992,30-45 y.,Upper Secondary Level,Full-time,0.35240,119,1291,0.35160,0.35319
1992,30-45 y.,Upper Secondary Level,Part-time,0.55057,160,1291,0.54974,0.55140
1992,30-45 y.,Upper Secondary Level,Either,0.09704,46,1291,0.09655,0.09753
1992,30-45 y.,Second Stage of Tertiary Education,Full-time,1.00000,54,1291,1.00000,1.00000
1992,46-65 y.,Upper Secondary Level,Full-time,0.54325,73,1291,0.54198,0.54452
1992,46-65 y.,Upper Secondary Level,Part-time,0.45675,46,1291,0.45548,0.45802
1993,17-29 y.,Pre-primary Level,Full-time,1.00000,103,1341,1.00000,1.00000
1993,17-29 y.,Lower Secondary Level,Full-time,0.75208,151,1341,0.75108,0.75309
