year,age_gr,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,middle vocational,An Vollzeitbeschaeftigung,0.12668463611859837,16099,0.1215465172698402,0.13182275496735654
1984,30-45 J.,middle vocational,An Teilzeitbeschaeftigung,0.10889487870619946,16099,0.10408288756960388,0.11370686984279504
1984,18-29 J.,general elemantary,An Vollzeitbeschaeftigung,0.09595687331536389,16099,0.09140710544290462,0.10050664118782315
1984,18-29 J.,middle vocational,An Teilzeitbeschaeftigung,0.06037735849056604,16099,0.05669801433769473,0.06405670264343734
1984,30-45 J.,general elemantary,An Teilzeitbeschaeftigung,0.04851752021563342,16099,0.04519852736583745,0.05183651306542939
1984,30-45 J.,middle vocational,An Vollzeitbeschaeftigung,0.04797843665768194,16099,0.04467699930847299,0.051279874006890894
1984,18-29 J.,middle vocational,Beides recht,0.03557951482479784,16099,0.03271804055396692,0.038440989095628764
1984,18-29 J.,in school,An Vollzeitbeschaeftigung,0.029649595687331536,16099,0.02702942065147517,0.0322697707231879
1984,18-29 J.,general elemantary,An Teilzeitbeschaeftigung,0.029649595687331536,16099,0.02702942065147517,0.0322697707231879
1984,18-29 J.,general elemantary,Beides recht,0.023180592991913745,16099,0.020856111825955457,0.025505074157872034
1984,18-29 J.,inadequately,An Vollzeitbeschaeftigung,0.023180592991913745,16099,0.020856111825955457,0.025505074157872034
1984,18-29 J.,middle vocational,Weiss noch nicht,0.021024258760107817,16099,0.018808089468255417,0.023240428051960218
1984,30-45 J.,general elemantary,An Vollzeitbeschaeftigung,0.020485175202156335,16099,0.018297000618908828,0.02267334978540384
1984,46-65 J.,middle vocational,An Teilzeitbeschaeftigung,0.020485175202156335,16099,0.018297000618908828,0.02267334978540384
1984,46-65 J.,general elemantary,An Teilzeitbeschaeftigung,0.019946091644204852,16099,0.017786306703495684,0.02210587658491402
1984,46-65 J.,middle vocational,An Vollzeitbeschaeftigung,0.01778975741239892,16099,0.015747813243055044,0.019831701581742796
1984,30-45 J.,middle vocational,Beides recht,0.016172506738544475,16099,0.01422398718212222,0.01812102629496673
1984,46-65 J.,general elemantary,An Vollzeitbeschaeftigung,0.015633423180592992,16099,0.013717129388168004,0.01754971697301798
1984,30-45 J.,higher vocational,An Teilzeitbeschaeftigung,0.014555256064690027,16099,0.012705209391411692,0.01640530273796836
1984,30-45 J.,middle vocational,Weiss noch nicht,0.014016172506738544,16099,0.012200212691488393,0.015832132321988695
1984,18-29 J.,general elemantary,Weiss noch nicht,0.014016172506738544,16099,0.012200212691488393,0.015832132321988695
1984,30-45 J.,inadequately,An Vollzeitbeschaeftigung,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,18-29 J.,vocational + Abi,An Vollzeitbeschaeftigung,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,18-29 J.,higher education,An Vollzeitbeschaeftigung,0.012398921832884097,16099,0.010689538914159942,0.014108304751608252
1984,30-45 J.,higher education,An Teilzeitbeschaeftigung,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,46-65 J.,inadequately,An Vollzeitbeschaeftigung,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,30-45 J.,general elemantary,Beides recht,0.00862533692722372,16099,0.007196891795861691,0.01005378205858575
1984,18-29 J.,in school,Weiss noch nicht,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,30-45 J.,inadequately,An Teilzeitbeschaeftigung,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,18-29 J.,vocational + Abi,An Teilzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,30-45 J.,general elemantary,Weiss noch nicht,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,30-45 J.,higher vocational,An Vollzeitbeschaeftigung,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,46-65 J.,inadequately,An Teilzeitbeschaeftigung,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,18-29 J.,inadequately,An Teilzeitbeschaeftigung,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
