year,age_gr,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Pre-primary Level,Full-time,0.7225433526011561,16099,0.7156268563922409,0.7294598488100713
1984,30-45 y.,Pre-primary Level,I'm not sure yet,0.1676300578034682,16099,0.16185985917722273,0.17340025642971368
1984,30-45 y.,Pre-primary Level,Either,0.08670520231213873,16099,0.08235825184955743,0.09105215277472002
1984,30-45 y.,Pre-primary Level,Part-time,0.023121387283236993,16099,0.020799806148529925,0.02544296841794406
1984,30-45 y.,Primary Level,Full-time,0.6867469879518072,16099,0.6795822117294997,0.6939117641741147
1984,30-45 y.,Primary Level,Part-time,0.12048192771084337,16099,0.1154534102922117,0.12551044512947504
1984,30-45 y.,Primary Level,Either,0.10843373493975904,16099,0.10363070113423213,0.11323676874528595
1984,30-45 y.,Primary Level,I'm not sure yet,0.08433734939759036,16099,0.08004461177242947,0.08863008702275124
1984,30-45 y.,Lower Secondary Level,Full-time,0.6344086021505376,16099,0.6269691811395639,0.6418480231615113
1984,30-45 y.,Lower Secondary Level,Part-time,0.1586021505376344,16099,0.15295912707643955,0.16424517399882926
1984,30-45 y.,Lower Secondary Level,Either,0.13172043010752688,16099,0.12649631205412198,0.13694454816093177
1984,30-45 y.,Lower Secondary Level,I'm not sure yet,0.07526881720430108,16099,0.07119340146621753,0.07934423294238463
1984,30-45 y.,Upper Secondary Level,Full-time,0.5282608695652173,16099,0.5205494950967795,0.5359722440336552
1984,30-45 y.,Upper Secondary Level,Part-time,0.24347826086956523,16099,0.23684850673552446,0.25010801500360597
1984,30-45 y.,Upper Secondary Level,Either,0.14347826086956522,16099,0.13806300641636773,0.1488935153227627
1984,30-45 y.,Upper Secondary Level,I'm not sure yet,0.08478260869565217,16099,0.0804796008204242,0.08908561657088014
1984,30-45 y.,Post-secondary Non-tertiary Level,Full-time,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,30-45 y.,Post-secondary Non-tertiary Level,Part-time,0.24444444444444444,16099,0.23780579236670618,0.2510830965221827
1984,30-45 y.,Post-secondary Non-tertiary Level,Either,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,30-45 y.,Post-secondary Non-tertiary Level,I'm not sure yet,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,30-45 y.,First Stage of Tertiary Education,Part-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,30-45 y.,First Stage of Tertiary Education,Full-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,30-45 y.,First Stage of Tertiary Education,Either,0.15,16099,0.1444841593191925,0.15551584068080748
1984,30-45 y.,First Stage of Tertiary Education,I'm not sure yet,0.05,16099,0.04663330769790881,0.05336669230209119
1984,30-45 y.,Second Stage of Tertiary Education,Full-time,0.6571428571428571,16099,0.6498105083146952,0.6644752059710191
