year,age_gr,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Full-time,0.0953604117521879,125,1513,0.09512070610480478,0.09560011739957103
1984,17-29 y.,Primary Level,Full-time,0.021247575988661192,57,1513,0.02112988382866922,0.021365268148653166
1984,17-29 y.,Lower Secondary Level,Full-time,0.14132324826047127,236,1513,0.14103894746786935,0.14160754905307318
1984,17-29 y.,Lower Secondary Level,Part-time,0.03190679779097835,59,1513,0.0317633623054281,0.0320502332765286
1984,17-29 y.,Lower Secondary Level,Either,0.02718447870145616,49,1513,0.027051759988085514,0.027317197414826803
1984,17-29 y.,Upper Secondary Level,Full-time,0.16556810967822752,243,1513,0.16526476232875653,0.1658714570276985
1984,17-29 y.,Upper Secondary Level,Part-time,0.07718780613662753,112,1513,0.0769699913176236,0.07740562095563146
1984,17-29 y.,Upper Secondary Level,Either,0.0483430445206006,66,1513,0.04816799391220634,0.04851809512899486
1984,17-29 y.,Upper Secondary Level,I'm not sure yet,0.02861523681449654,39,1513,0.02847917046657291,0.028751303162420166
1984,30-45 y.,Lower Secondary Level,Full-time,0.018144315091270263,38,1513,0.01803538433176691,0.018253245850773616
1984,30-45 y.,Lower Secondary Level,Part-time,0.05758792389192546,90,1513,0.05739779743944534,0.057778050344405585
1984,30-45 y.,Upper Secondary Level,Full-time,0.051970716066874985,89,1513,0.051789562604437164,0.052151869529312805
1984,30-45 y.,Upper Secondary Level,Part-time,0.14770919651153858,202,1513,0.14741962616783355,0.1479987668552436
1984,46-65 y.,Lower Secondary Level,Part-time,0.031578192870487236,37,1513,0.03143547369459139,0.03172091204638308
1984,46-65 y.,Upper Secondary Level,Full-time,0.02297656966364238,33,1513,0.022854290770988578,0.02309884855629618
1984,46-65 y.,Upper Secondary Level,Part-time,0.03329637626055399,38,1513,0.03314995586654618,0.033442796654561804
1985,17-29 y.,Pre-primary Level,Full-time,0.11984175056905266,105,1007,0.1195279394842124,0.12015556165389292
1985,17-29 y.,Primary Level,Full-time,0.027304062670661544,42,1007,0.0271465969543218,0.027461528387001288
1985,17-29 y.,Lower Secondary Level,Full-time,0.21226781348321808,222,1007,0.21187270605487263,0.21266292091156352
1985,17-29 y.,Lower Secondary Level,Part-time,0.023434364147164245,32,1007,0.023288193176075406,0.023580535118253084
1985,17-29 y.,Upper Secondary Level,Full-time,0.2010894405010497,199,1007,0.20070215829831137,0.20147672270378805
1985,17-29 y.,Upper Secondary Level,Part-time,0.08535254920419633,82,1007,0.08508257707069856,0.08562252133769409
1985,30-45 y.,Lower Secondary Level,Full-time,0.022243045524829686,32,1007,0.022100551580451624,0.02238553946920775
1985,30-45 y.,Lower Secondary Level,Part-time,0.05192727871052265,60,1007,0.05171288974266241,0.05214166767838289
1985,30-45 y.,Upper Secondary Level,Full-time,0.06847414729543072,69,1007,0.06823011652067285,0.0687181780701886
1985,30-45 y.,Upper Secondary Level,Part-time,0.1394046591035294,129,1007,0.1390699851101318,0.139739333096927
1985,46-65 y.,Upper Secondary Level,Full-time,0.048660888790345,35,1007,0.04845299499850092,0.048868782582189074
1986,17-29 y.,Pre-primary Level,Full-time,0.10160068582348035,112,1000,0.1013089329519515,0.1018924386950092
1986,17-29 y.,Primary Level,Full-time,0.020714540672144694,38,1000,0.020577002128815615,0.020852079215473773
1986,17-29 y.,Lower Secondary Level,Full-time,0.1896886193389821,210,1000,0.18931002098575286,0.19006721769221133
1986,17-29 y.,Lower Secondary Level,Part-time,0.018112089922595654,32,1000,0.017983310239290153,0.018240869605901155
1986,17-29 y.,Upper Secondary Level,Full-time,0.22835823939267397,206,1000,0.22795287246049145,0.22876360632485648
1986,17-29 y.,Upper Secondary Level,Part-time,0.08103068097538149,72,1000,0.08076716474818406,0.08129419720257892
