year,age_gr,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Full-time,0.69612,125,125,0.61516,0.77707
1984,17-29 y.,Primary Level,Full-time,0.32580,57,57,0.20305,0.44855
1984,17-29 y.,Lower Secondary Level,Full-time,0.24199,236,344,0.19666,0.28731
1984,17-29 y.,Lower Secondary Level,Part-time,0.05463,59,344,0.03058,0.07868
1984,17-29 y.,Lower Secondary Level,Either,0.04655,49,344,0.02425,0.06884
1984,17-29 y.,Upper Secondary Level,Full-time,0.15096,243,460,0.11821,0.18371
1984,17-29 y.,Upper Secondary Level,Part-time,0.07036,112,460,0.04696,0.09376
1984,17-29 y.,Upper Secondary Level,Either,0.04408,66,460,0.02530,0.06285
1984,17-29 y.,Upper Secondary Level,I'm not sure yet,0.02609,39,460,0.01151,0.04067
1984,30-45 y.,Lower Secondary Level,Full-time,0.04729,38,128,0.01037,0.08421
1984,30-45 y.,Lower Secondary Level,Part-time,0.15009,90,128,0.08797,0.21220
1984,30-45 y.,Upper Secondary Level,Full-time,0.03913,89,291,0.01681,0.06145
1984,30-45 y.,Upper Secondary Level,Part-time,0.11123,202,291,0.07504,0.14742
1984,46-65 y.,Lower Secondary Level,Part-time,0.03658,37,37,-0.02475,0.09790
1984,46-65 y.,Upper Secondary Level,Full-time,0.01734,33,71,-0.01324,0.04792
1984,46-65 y.,Upper Secondary Level,Part-time,0.02513,38,71,-0.01154,0.06179
1985,17-29 y.,Pre-primary Level,Full-time,0.55496,105,105,0.45945,0.65048
1985,17-29 y.,Primary Level,Full-time,0.27435,42,42,0.13777,0.41093
1985,17-29 y.,Lower Secondary Level,Full-time,0.24541,222,254,0.19238,0.29844
1985,17-29 y.,Lower Secondary Level,Part-time,0.02712,32,254,0.00710,0.04713
1985,17-29 y.,Upper Secondary Level,Full-time,0.13356,199,281,0.09371,0.17341
1985,17-29 y.,Upper Secondary Level,Part-time,0.05674,82,281,0.02964,0.08384
1985,30-45 y.,Lower Secondary Level,Full-time,0.04618,32,92,0.00306,0.08931
1985,30-45 y.,Lower Secondary Level,Part-time,0.10777,60,92,0.04406,0.17148
1985,30-45 y.,Upper Secondary Level,Full-time,0.03732,69,198,0.01085,0.06379
1985,30-45 y.,Upper Secondary Level,Part-time,0.07599,129,198,0.03899,0.11299
1985,46-65 y.,Upper Secondary Level,Full-time,0.02546,35,35,-0.02749,0.07841
1986,17-29 y.,Pre-primary Level,Full-time,0.56064,112,112,0.46831,0.65297
1986,17-29 y.,Primary Level,Full-time,0.19556,38,38,0.06775,0.32336
1986,17-29 y.,Lower Secondary Level,Full-time,0.22350,210,242,0.17090,0.27609
1986,17-29 y.,Lower Secondary Level,Part-time,0.02137,32,242,0.00311,0.03963
1986,17-29 y.,Upper Secondary Level,Full-time,0.14795,206,278,0.10614,0.18976
1986,17-29 y.,Upper Secondary Level,Part-time,0.05246,72,278,0.02620,0.07871
1986,30-45 y.,Lower Secondary Level,Part-time,0.09155,46,46,0.00729,0.17581
1986,30-45 y.,Upper Secondary Level,Full-time,0.03764,68,217,0.01226,0.06302
1986,30-45 y.,Upper Secondary Level,Part-time,0.09011,149,217,0.05192,0.12829
1986,46-65 y.,Upper Secondary Level,Full-time,0.02115,34,67,-0.01356,0.05587
