year,age_gr,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Full-time,0.8001211761478825,419,1977,0.799558867547986,0.800683484747779
1984,17-29 y.,male,Either,0.12800031163286388,58,1977,0.12753055044831915,0.1284700728174086
1984,17-29 y.,male,I'm not sure yet,0.07187851221925368,35,1977,0.07151533767178464,0.07224168676672271
1984,17-29 y.,female,Full-time,0.4642542133095621,302,1977,0.46362290378451954,0.4648855228346047
1984,17-29 y.,female,Part-time,0.29880532259685216,195,1977,0.2982258958978436,0.29938474929586073
1984,17-29 y.,female,Either,0.13646688192964346,96,1977,0.13603233351854876,0.13690143034073815
1984,17-29 y.,female,I'm not sure yet,0.10047358216394225,73,1977,0.10009302672152968,0.10085413760635482
1984,30-45 y.,male,Full-time,1.0,76,1977,1.0,1.0
1984,30-45 y.,female,Full-time,0.13279401058556423,100,1977,0.13231713056385877,0.13327089060726968
1984,30-45 y.,female,Part-time,0.7230082526408496,359,1977,0.7223793784193034,0.7236371268623957
1984,30-45 y.,female,Either,0.07215605644861119,47,1977,0.07179244913172607,0.0725196637654963
1984,30-45 y.,female,I'm not sure yet,0.072041680324975,47,1977,0.07167833891065226,0.07240502173929775
1984,46-65 y.,male,Full-time,1.0,54,1977,1.0,1.0
1984,46-65 y.,female,Full-time,0.21490954196630022,32,1977,0.21374622031723722,0.2160728636153632
1984,46-65 y.,female,Part-time,0.7850904580336997,84,1977,0.7839271363846367,0.7862537796827627
1985,17-29 y.,male,Full-time,0.9214433488500497,378,1415,0.9210401593314083,0.9218465383686912
1985,17-29 y.,male,I'm not sure yet,0.07855665114995028,32,1415,0.07815346163130876,0.0789598406685918
1985,17-29 y.,female,Full-time,0.5199657382708456,256,1415,0.5192504582518613,0.5206810182898298
1985,17-29 y.,female,Part-time,0.2981594538484445,143,1415,0.29750452196861427,0.29881438572827473
1985,17-29 y.,female,Either,0.10293308296709391,44,1415,0.10249802961200564,0.10336813632218218
1985,17-29 y.,female,I'm not sure yet,0.07894172491361602,40,1415,0.07855566965559667,0.07932778017163537
1985,30-45 y.,male,Full-time,1.0,85,1415,1.0,1.0
1985,30-45 y.,female,Full-time,0.12349530575077226,61,1415,0.12289262235650433,0.1240979891450402
1985,30-45 y.,female,Part-time,0.8765046942492276,250,1415,0.8759020108549597,0.8771073776434956
1985,46-65 y.,male,Full-time,1.0,62,1415,1.0,1.0
1985,46-65 y.,female,Part-time,1.0,64,1415,1.0,1.0
1986,17-29 y.,male,Full-time,1.0,367,1370,1.0,1.0
1986,17-29 y.,female,Full-time,0.5334124590416011,249,1370,0.5326741111206433,0.5341508069625588
1986,17-29 y.,female,Part-time,0.28288083681220993,125,1370,0.2822142444430352,0.28354742918138465
1986,17-29 y.,female,Either,0.11362228233830843,41,1370,0.11315260016273199,0.11409196451388487
1986,17-29 y.,female,I'm not sure yet,0.07008442180788055,40,1370,0.06970659269491164,0.07046225092084946
1986,30-45 y.,male,Full-time,1.0,85,1370,1.0,1.0
1986,30-45 y.,female,Full-time,0.14618453900421716,58,1370,0.14559209763323608,0.14677698037519823
1986,30-45 y.,female,Part-time,0.7489677158567968,244,1370,0.7482405910064129,0.7496948407071806
1986,30-45 y.,female,I'm not sure yet,0.1048477451389862,34,1370,0.10433400836755168,0.10536148191042073
1986,46-65 y.,male,Full-time,1.0,61,1370,1.0,1.0
1986,46-65 y.,female,Part-time,1.0,66,1370,1.0,1.0
1987,17-29 y.,male,Full-time,0.916933827715094,360,1405,0.9164939611398378,0.9173736942903502
1987,17-29 y.,male,Either,0.08306617228490602,31,1405,0.08262630570964981,0.08350603886016224
1987,17-29 y.,female,Full-time,0.47729404210603593,220,1405,0.4765373434731956,0.47805074073887627
1987,17-29 y.,female,Part-time,0.3273462351781282,128,1405,0.326635347999635,0.32805712235662143
