year,age_gr,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,weiblich,An Teilzeitbeschaeftigung,0.1935309973045822,16099,0.18742824521249513,0.19963374939666928
1984,18-29 J.,maennlich,An Vollzeitbeschaeftigung,0.18544474393530996,16099,0.1794409723554639,0.19144851551515601
1984,18-29 J.,weiblich,An Vollzeitbeschaeftigung,0.12075471698113208,16099,0.11572129087935326,0.1257881430829109
1984,18-29 J.,weiblich,An Teilzeitbeschaeftigung,0.10242587601078167,16099,0.09774209451375143,0.1071096575078119
1984,30-45 J.,weiblich,An Vollzeitbeschaeftigung,0.05390835579514825,16099,0.05041975506287704,0.05739695652741946
1984,18-29 J.,weiblich,Beides recht,0.04636118598382749,16099,0.04311311247598408,0.0496092594916709
1984,46-65 J.,weiblich,An Teilzeitbeschaeftigung,0.045283018867924525,16099,0.04207112171197914,0.04849491602386991
1984,30-45 J.,maennlich,An Vollzeitbeschaeftigung,0.04097035040431267,16099,0.0379083342512939,0.04403236655733144
1984,18-29 J.,weiblich,Weiss noch nicht,0.03288409703504043,16099,0.030129304838635358,0.0356388892314455
1984,46-65 J.,maennlich,An Vollzeitbeschaeftigung,0.029110512129380053,16099,0.02651354505458299,0.031707479204177116
1984,18-29 J.,maennlich,Beides recht,0.028032345013477088,16099,0.02548250904897686,0.030582180977977314
1984,30-45 J.,weiblich,Weiss noch nicht,0.025336927223719677,16099,0.02290941822081036,0.027764436226628993
1984,30-45 J.,weiblich,Beides recht,0.025336927223719677,16099,0.02290941822081036,0.027764436226628993
1984,46-65 J.,weiblich,An Vollzeitbeschaeftigung,0.01725067385444744,16099,0.015239354509421535,0.019261993199473346
1984,18-29 J.,maennlich,Weiss noch nicht,0.015633423180592992,16099,0.013717129388168004,0.01754971697301798
1984,18-29 J.,maennlich,An Teilzeitbeschaeftigung,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,30-45 J.,maennlich,Beides recht,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,46-65 J.,maennlich,An Teilzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,46-65 J.,weiblich,Beides recht,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,46-65 J.,maennlich,Beides recht,0.0037735849056603774,16099,0.0028264481063784994,0.004720721704942255
1984,46-65 J.,weiblich,Weiss noch nicht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,30-45 J.,maennlich,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,46-65 J.,maennlich,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,30-45 J.,maennlich,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1985,18-29 J.,maennlich,An Vollzeitbeschaeftigung,0.2143864598025388,14443,0.20769331035682137,0.2210796092482562
1985,30-45 J.,weiblich,An Teilzeitbeschaeftigung,0.1763046544428773,14443,0.1700896340126195,0.18251967487313508
1985,18-29 J.,weiblich,An Vollzeitbeschaeftigung,0.13963328631875882,14443,0.13398048598993498,0.14528608664758266
1985,18-29 J.,weiblich,An Teilzeitbeschaeftigung,0.1001410437235543,14443,0.09524527780979468,0.10503680963731392
1985,30-45 J.,maennlich,An Vollzeitbeschaeftigung,0.059943582510578276,14443,0.05607211452360153,0.06381505049755502
1985,46-65 J.,weiblich,An Teilzeitbeschaeftigung,0.045133991537376586,14443,0.0417482760974312,0.04851970697732197
1985,46-65 J.,maennlich,An Vollzeitbeschaeftigung,0.04372355430183357,14443,0.04038870030831562,0.04705840829535152
1985,30-45 J.,weiblich,An Vollzeitbeschaeftigung,0.04301833568406206,14443,0.039709265517142794,0.04632740585098133
1985,18-29 J.,weiblich,Beides recht,0.028208744710860368,14443,0.02550848373942738,0.030909005682293357
1985,18-29 J.,weiblich,Weiss noch nicht,0.022566995768688293,14443,0.02014480837680747,0.024989183160569115
1985,46-65 J.,weiblich,An Vollzeitbeschaeftigung,0.01904090267983075,14443,0.016811971897805346,0.021269833461856152
1985,18-29 J.,maennlich,Weiss noch nicht,0.01904090267983075,14443,0.016811971897805346,0.021269833461856152
1985,18-29 J.,maennlich,Beides recht,0.01622002820874471,14443,0.014159862487701364,0.018280193929788056
1985,30-45 J.,weiblich,Weiss noch nicht,0.01622002820874471,14443,0.014159862487701364,0.018280193929788056
1985,30-45 J.,weiblich,Beides recht,0.015514809590973202,14443,0.013499205716788917,0.017530413465157487
1985,18-29 J.,maennlich,An Teilzeitbeschaeftigung,0.00846262341325811,14443,0.006968679069771213,0.009956567756745008
1985,46-65 J.,weiblich,Beides recht,0.007757404795486601,14443,0.006326553417203797,0.009188256173769406
1985,46-65 J.,maennlich,Beides recht,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,30-45 J.,maennlich,Beides recht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,46-65 J.,maennlich,An Teilzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,30-45 J.,maennlich,An Teilzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,46-65 J.,maennlich,Weiss noch nicht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,30-45 J.,maennlich,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,46-65 J.,weiblich,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1986,18-29 J.,maennlich,An Vollzeitbeschaeftigung,0.21726408193123628,13742,0.21036910689392382,0.22415905696854874
1986,30-45 J.,weiblich,An Teilzeitbeschaeftigung,0.17849305047549377,13742,0.17209058307291117,0.18489551787807637
1986,18-29 J.,weiblich,An Vollzeitbeschaeftigung,0.13386978785662035,13742,0.12817648901251072,0.13956308670072998
