year,age_gr,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Full-time,0.80012,419,1977,0.79956,0.80068
1984,17-29 y.,male,Either,0.12800,58,1977,0.12753,0.12847
1984,17-29 y.,male,I'm not sure yet,0.07188,35,1977,0.07152,0.07224
1984,17-29 y.,female,Full-time,0.46425,302,1977,0.46362,0.46489
1984,17-29 y.,female,Part-time,0.29881,195,1977,0.29823,0.29938
1984,17-29 y.,female,Either,0.13647,96,1977,0.13603,0.13690
1984,17-29 y.,female,I'm not sure yet,0.10047,73,1977,0.10009,0.10085
1984,30-45 y.,male,Full-time,1.00000,76,1977,1.00000,1.00000
1984,30-45 y.,female,Full-time,0.13279,100,1977,0.13232,0.13327
1984,30-45 y.,female,Part-time,0.72301,359,1977,0.72238,0.72364
1984,30-45 y.,female,Either,0.07216,47,1977,0.07179,0.07252
1984,30-45 y.,female,I'm not sure yet,0.07204,47,1977,0.07168,0.07241
1984,46-65 y.,male,Full-time,1.00000,54,1977,1.00000,1.00000
1984,46-65 y.,female,Full-time,0.21491,32,1977,0.21375,0.21607
1984,46-65 y.,female,Part-time,0.78509,84,1977,0.78393,0.78625
1985,17-29 y.,male,Full-time,0.92144,378,1415,0.92104,0.92185
1985,17-29 y.,male,I'm not sure yet,0.07856,32,1415,0.07815,0.07896
1985,17-29 y.,female,Full-time,0.51997,256,1415,0.51925,0.52068
1985,17-29 y.,female,Part-time,0.29816,143,1415,0.29750,0.29881
1985,17-29 y.,female,Either,0.10293,44,1415,0.10250,0.10337
1985,17-29 y.,female,I'm not sure yet,0.07894,40,1415,0.07856,0.07933
1985,30-45 y.,male,Full-time,1.00000,85,1415,1.00000,1.00000
1985,30-45 y.,female,Full-time,0.12350,61,1415,0.12289,0.12410
1985,30-45 y.,female,Part-time,0.87650,250,1415,0.87590,0.87711
1985,46-65 y.,male,Full-time,1.00000,62,1415,1.00000,1.00000
1985,46-65 y.,female,Part-time,1.00000,64,1415,1.00000,1.00000
1986,17-29 y.,male,Full-time,1.00000,367,1370,1.00000,1.00000
1986,17-29 y.,female,Full-time,0.53341,249,1370,0.53267,0.53415
1986,17-29 y.,female,Part-time,0.28288,125,1370,0.28221,0.28355
1986,17-29 y.,female,Either,0.11362,41,1370,0.11315,0.11409
1986,17-29 y.,female,I'm not sure yet,0.07008,40,1370,0.06971,0.07046
1986,30-45 y.,male,Full-time,1.00000,85,1370,1.00000,1.00000
1986,30-45 y.,female,Full-time,0.14618,58,1370,0.14559,0.14678
1986,30-45 y.,female,Part-time,0.74897,244,1370,0.74824,0.74969
1986,30-45 y.,female,I'm not sure yet,0.10485,34,1370,0.10433,0.10536
1986,46-65 y.,male,Full-time,1.00000,61,1370,1.00000,1.00000
1986,46-65 y.,female,Part-time,1.00000,66,1370,1.00000,1.00000
1987,17-29 y.,male,Full-time,0.91693,360,1405,0.91649,0.91737
1987,17-29 y.,male,Either,0.08307,31,1405,0.08263,0.08351
1987,17-29 y.,female,Full-time,0.47729,220,1405,0.47654,0.47805
1987,17-29 y.,female,Part-time,0.32735,128,1405,0.32664,0.32806
1987,17-29 y.,female,Either,0.13154,59,1405,0.13103,0.13205
1987,17-29 y.,female,I'm not sure yet,0.06382,41,1405,0.06345,0.06419
1987,30-45 y.,male,Full-time,1.00000,69,1405,1.00000,1.00000
1987,30-45 y.,female,Full-time,0.11966,49,1405,0.11913,0.12018
1987,30-45 y.,female,Part-time,0.76263,255,1405,0.76194,0.76332
1987,30-45 y.,female,Either,0.11771,45,1405,0.11719,0.11823
