year,age_gr,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,Full-time,0.7950664136622391,16099,0.7888310053844814,0.8013018219399968
1984,30-45 y.,male,Either,0.11005692599620494,16099,0.1052224832188602,0.11489136877354968
1984,30-45 y.,male,I'm not sure yet,0.06641366223908918,16099,0.06256719020251918,0.07026013427565918
1984,30-45 y.,male,Part-time,0.028462998102466792,16099,0.025894219848962806,0.031031776355970778
1984,30-45 y.,female,Full-time,0.45345345345345345,16099,0.4457632725667517,0.4611436343401552
1984,30-45 y.,female,Part-time,0.2927927927927928,16099,0.28576352399054417,0.29982206159504143
1984,30-45 y.,female,Either,0.14414414414414414,16099,0.13871844839870187,0.14956983988958641
1984,30-45 y.,female,I'm not sure yet,0.10960960960960961,16099,0.10478378905657947,0.11443543016263975
1984,46-65 y.,male,Full-time,0.8,16099,0.793821022518395,0.806178977481605
1984,46-65 y.,male,Either,0.14736842105263157,16099,0.14189272235182068,0.15284411975344245
1984,46-65 y.,male,I'm not sure yet,0.031578947368421054,16099,0.028877555694887726,0.034280339041954384
1984,46-65 y.,male,Part-time,0.021052631578947368,16099,0.01883499953695493,0.023270263620939806
1984,46-65 y.,female,Part-time,0.6491862567811935,16099,0.6418143543412325,0.6565581592211545
1984,46-65 y.,female,Full-time,0.18083182640144665,16099,0.17488643308106488,0.18677721972182842
1984,46-65 y.,female,Either,0.08499095840867993,16099,0.08068315696720914,0.08929875985015072
1984,46-65 y.,female,I'm not sure yet,0.08499095840867993,16099,0.08068315696720914,0.08929875985015072
1984,66 and older,male,Full-time,0.72,16099,0.7130641149789728,0.7269358850210271
1984,66 and older,male,Part-time,0.14666666666666667,16099,0.1412017733614563,0.15213155997187702
1984,66 and older,male,Either,0.09333333333333334,16099,0.08883968756602365,0.09782697910064303
1984,66 and older,male,I'm not sure yet,0.04,16099,0.03697293160758408,0.04302706839241592
