year,plb0240,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-time,18-29 y.,male,0.41445783132530123,16099,0.4068479850337546,0.4220676776168479
1984,Full-time,18-29 y.,female,0.26987951807228916,16099,0.2630224438553351,0.27673659228924324
1984,Full-time,30-45 y.,female,0.12048192771084337,16099,0.1154534102922117,0.12551044512947504
1984,Full-time,30-45 y.,male,0.09156626506024096,16099,0.08711102614983963,0.09602150397064228
1984,Full-time,46-65 y.,male,0.06506024096385542,16099,0.06125040506826863,0.06887007685944221
1984,Full-time,46-65 y.,female,0.03855421686746988,16099,0.0355801209993334,0.041528312735606365
1984,Part-time,30-45 y.,female,0.543939393939394,16099,0.5362455538123483,0.5516332340664396
1984,Part-time,18-29 y.,female,0.2878787878787879,16099,0.2808845819487981,0.2948729938087777
1984,Part-time,46-65 y.,female,0.12727272727272726,16099,0.12212443054056683,0.1324210240048877
1984,Part-time,18-29 y.,male,0.021212121212121213,16099,0.018986286236238006,0.02343795618800442
1984,Part-time,46-65 y.,male,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Part-time,30-45 y.,male,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Either,18-29 y.,female,0.39631336405529954,16099,0.3887575413158392,0.4038691867947599
1984,Either,18-29 y.,male,0.23963133640552994,16099,0.23303746411916387,0.246225208691896
1984,Either,30-45 y.,female,0.21658986175115208,16099,0.2102267393564453,0.22295298414585885
1984,Either,30-45 y.,male,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Either,46-65 y.,female,0.05069124423963134,16099,0.04730259326075957,0.05407989521850311
1984,Either,46-65 y.,male,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,I'm not sure yet,18-29 y.,female,0.41216216216216217,16099,0.40455855887814085,0.4197657654461835
1984,I'm not sure yet,30-45 y.,female,0.31756756756756754,16099,0.3103763153388579,0.3247588197962772
1984,I'm not sure yet,18-29 y.,male,0.19594594594594594,16099,0.18981443672926224,0.20207745516262965
1984,I'm not sure yet,46-65 y.,female,0.033783783783783786,16099,0.030992860321354076,0.03657470724621349
1984,I'm not sure yet,30-45 y.,male,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,I'm not sure yet,46-65 y.,male,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1985,Full-time,18-29 y.,male,0.412483039348711,14443,0.4044544246191699,0.4205116540782521
1985,Full-time,18-29 y.,female,0.26865671641791045,14443,0.26142757275262674,0.27588586008319416
1985,Full-time,30-45 y.,male,0.11533242876526459,14443,0.11012296359678708,0.1205418939337421
1985,Full-time,46-65 y.,male,0.08412483039348712,14443,0.07959786047082214,0.0886518003161521
1985,Full-time,30-45 y.,female,0.08276797829036635,14443,0.07827433967059914,0.08726161691013355
1985,Full-time,46-65 y.,female,0.036635006784260515,14443,0.0335711325508328,0.03969888101768823
1985,Part-time,30-45 y.,female,0.5230125523012552,14443,0.5148666931414072,0.5311584114611032
1985,Part-time,18-29 y.,female,0.29707112970711297,14443,0.2896184358770311,0.3045238235371948
1985,Part-time,46-65 y.,female,0.13389121338912133,14443,0.12833742118319877,0.13944500559504389
1985,Part-time,18-29 y.,male,0.02510460251046025,14443,0.022553176077775204,0.027656028943145297
1985,Part-time,46-65 y.,male,0.010460251046025104,14443,0.008800988761553604,0.012119513330496604
1985,Part-time,30-45 y.,male,0.010460251046025104,14443,0.008800988761553604,0.012119513330496604
1985,Either,18-29 y.,female,0.35398230088495575,14443,0.3461832752476942,0.3617813265222173
1985,Either,18-29 y.,male,0.20353982300884957,14443,0.19697332079562174,0.2101063252220774
1985,Either,30-45 y.,female,0.19469026548672566,14443,0.1882325194906076,0.20114801148284372
1985,Either,46-65 y.,female,0.09734513274336283,14443,0.09251070191459669,0.10217956357212897
1985,Either,46-65 y.,male,0.08849557522123894,14443,0.08386358605870375,0.09312756438377412
1985,Either,30-45 y.,male,0.061946902654867256,14443,0.058015469689925235,0.06587833561980927
1985,I'm not sure yet,18-29 y.,female,0.35555555555555557,14443,0.3477487413765056,0.36336236973460556
1985,I'm not sure yet,18-29 y.,male,0.3,14443,0.29252627673109954,0.30747372326890043
1985,I'm not sure yet,30-45 y.,female,0.25555555555555554,14443,0.2484420090409761,0.262669102070135
1985,I'm not sure yet,46-65 y.,male,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,46-65 y.,female,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,30-45 y.,male,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1986,Full-time,18-29 y.,male,0.41596638655462187,13742,0.4077254012515342,0.4242073718577095
1986,Full-time,18-29 y.,female,0.25630252100840334,13742,0.24900280956456947,0.2636022324522372
1986,Full-time,30-45 y.,male,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Full-time,46-65 y.,male,0.08543417366946779,13742,0.08076054293501134,0.09010780440392424
1986,Full-time,30-45 y.,female,0.08123249299719888,13742,0.07666478004367044,0.08580020595072732
1986,Full-time,46-65 y.,female,0.04061624649859944,13742,0.03731576599107332,0.04391672700612556
1986,Full-time,66 and older,female,0.0014005602240896359,13742,0.0007752757396501895,0.0020258447085290824
1986,Part-time,30-45 y.,female,0.5292841648590022,13742,0.5209386150411182,0.5376297146768863
1986,Part-time,18-29 y.,female,0.2668112798264642,13742,0.2594162304225422,0.2742063292303862
1986,Part-time,46-65 y.,female,0.14316702819956617,13742,0.1373110333046071,0.14902302309452525
1986,Part-time,18-29 y.,male,0.03470715835140998,13742,0.031646814884861756,0.0377675018179582
1986,Part-time,46-65 y.,male,0.015184381778741865,13742,0.013139787598401325,0.017228975959082404
1986,Part-time,30-45 y.,male,0.010845986984815618,13742,0.009114187534878361,0.012577786434752875
1986,Either,18-29 y.,female,0.3592233009708738,13742,0.35120159564411035,0.36724500629763723
1986,Either,30-45 y.,female,0.2524271844660194,13742,0.24516401945232222,0.2596903494797166
1986,Either,18-29 y.,male,0.21359223300970873,13742,0.2067397538342876,0.22044471218512984
1986,Either,46-65 y.,female,0.0970873786407767,13742,0.09213703498652041,0.10203772229503298
1986,Either,46-65 y.,male,0.05825242718446602,13742,0.054336312814461774,0.06216854155447027
1986,Either,30-45 y.,male,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,I'm not sure yet,30-45 y.,female,0.38202247191011235,13742,0.37389862191105083,0.39014632190917387
1986,I'm not sure yet,18-29 y.,female,0.34831460674157305,13742,0.34034868681975805,0.35628052666338805
1986,I'm not sure yet,18-29 y.,male,0.20224719101123595,13742,0.19553125546471206,0.20896312655775984
1986,I'm not sure yet,46-65 y.,female,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,I'm not sure yet,46-65 y.,male,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1987,Full-time,18-29 y.,male,0.46706586826347307,13496,0.4586484410421035,0.47548329548484264
1987,Full-time,18-29 y.,female,0.22604790419161677,13496,0.21899105527883098,0.23310475310440257
1987,Full-time,30-45 y.,male,0.10329341317365269,13496,0.09815871369303998,0.1084281126542654
1987,Full-time,46-65 y.,male,0.08982035928143713,13496,0.0849963904962618,0.09464432806661245
1987,Full-time,30-45 y.,female,0.07335329341317365,13496,0.06895463296061159,0.0777519538657357
1987,Full-time,46-65 y.,female,0.040419161676646706,13496,0.037096485857148725,0.043741837496144687
1987,Part-time,30-45 y.,female,0.5151515151515151,13496,0.5067196423051655,0.5235833879978647
1987,Part-time,18-29 y.,female,0.25656565656565655,13496,0.2491972410657628,0.2639340720655503
1987,Part-time,46-65 y.,female,0.17777777777777778,13496,0.17132737433897383,0.18422818121658174
1987,Part-time,18-29 y.,male,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Part-time,30-45 y.,male,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Part-time,46-65 y.,male,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Part-time,66 and older,female,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
