year,age_gr,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Full-time,0.21642381266744984,419,1977,0.21612266380527348,0.2167249615296262
1984,17-29 y.,male,Either,0.03462265003355698,58,1977,0.03448895453176926,0.0347563455353447
1984,17-29 y.,male,I'm not sure yet,0.01944233214554939,35,1977,0.019341360638285555,0.01954330365281323
1984,17-29 y.,female,Full-time,0.15493943515224498,302,1977,0.15467482104603297,0.155204049258457
1984,17-29 y.,female,Part-time,0.09972279534869878,195,1977,0.09950367967780288,0.09994191101959468
1984,17-29 y.,female,Either,0.04554423201124142,96,1977,0.045391762613394296,0.04569670140908855
1984,17-29 y.,female,I'm not sure yet,0.0335318875346936,73,1977,0.03340024056847415,0.03366353450091305
1984,30-45 y.,male,Full-time,0.03640788480008706,76,1977,0.03627091259952286,0.036544857000651264
1984,30-45 y.,female,Full-time,0.035961447689120817,100,1977,0.035825286331056826,0.03609760904718481
1984,30-45 y.,female,Part-time,0.1957951517654744,359,1977,0.19550496847536425,0.19608533505558456
1984,30-45 y.,female,Either,0.01954031087688272,47,1977,0.019439090326164966,0.019641531427600476
1984,30-45 y.,female,I'm not sure yet,0.01950933710804413,47,1977,0.019408195215030854,0.019610479001057408
1984,46-65 y.,male,Full-time,0.021885421920621206,54,1977,0.021778427675789993,0.02199241616545242
1984,46-65 y.,female,Full-time,0.014328728567758076,32,1977,0.014241820925622097,0.014415636209894054
1984,46-65 y.,female,Part-time,0.05234457237857659,84,1977,0.05218169935998498,0.05250744539716821
1985,17-29 y.,male,Full-time,0.28009402353007473,378,1415,0.279723009062498,0.2804650379976515
1985,17-29 y.,male,I'm not sure yet,0.023879111529860015,32,1415,0.023752968888758694,0.024005254170961336
1985,17-29 y.,female,Full-time,0.17316956805167627,256,1415,0.1728569276876727,0.17348220841567985
1985,17-29 y.,female,Part-time,0.09929912691009674,143,1415,0.0990520318623803,0.09954622195781317
1985,17-29 y.,female,Either,0.03428086930288123,44,1415,0.0341305369810437,0.034431201624718764
1985,17-29 y.,female,I'm not sure yet,0.026290779177116468,40,1415,0.026158583454066596,0.02642297490016634
1985,30-45 y.,male,Full-time,0.058792489851547926,85,1415,0.05859813085290117,0.05898684885019468
1985,30-45 y.,female,Full-time,0.025123420290333476,61,1415,0.024994115315255125,0.025252725265411828
1985,30-45 y.,female,Part-time,0.17831281671964183,250,1415,0.1779965557696514,0.17862907766963226
1985,46-65 y.,male,Full-time,0.044576431167960374,62,1415,0.04440592046004276,0.04474694187587799
1985,46-65 y.,female,Part-time,0.05618136346881096,64,1415,0.055991106117545285,0.056371620820076636
1986,17-29 y.,male,Full-time,0.27247267348753534,367,1370,0.2721012603207001,0.2728440866543706
1986,17-29 y.,female,Full-time,0.16946486264000274,249,1370,0.16915190179814776,0.16977782348185771
1986,17-29 y.,female,Part-time,0.08987109569956904,125,1370,0.08963251646779281,0.09010967493134527
1986,17-29 y.,female,Either,0.03609774039380535,41,1370,0.035942133916239474,0.03625334687137123
1986,17-29 y.,female,I'm not sure yet,0.022265784597937578,40,1370,0.022142700889631998,0.02238886830624316
1986,30-45 y.,male,Full-time,0.06465554161710971,85,1370,0.06445039713981406,0.06486068609440536
1986,30-45 y.,female,Full-time,0.036175827258342105,58,1370,0.036020058877103925,0.036331595639580286
1986,30-45 y.,female,Part-time,0.18534468074034086,244,1370,0.18502052913552863,0.18566883234515308
