year,age_gr,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Full-time,0.24792,419,512,0.21048,0.28536
1984,17-29 y.,male,Either,0.03966,58,512,0.02274,0.05659
1984,17-29 y.,male,I'm not sure yet,0.02227,35,512,0.00948,0.03507
1984,17-29 y.,female,Full-time,0.18181,302,666,0.15250,0.21113
1984,17-29 y.,female,Part-time,0.11700,195,666,0.09257,0.14143
1984,17-29 y.,female,Either,0.05344,96,666,0.03635,0.07054
1984,17-29 y.,female,I'm not sure yet,0.03935,73,666,0.02457,0.05412
1984,30-45 y.,male,Full-time,0.03907,76,76,-0.00478,0.08292
1984,30-45 y.,female,Full-time,0.03923,100,553,0.02303,0.05542
1984,30-45 y.,female,Part-time,0.21356,359,553,0.17937,0.24775
1984,30-45 y.,female,Either,0.02131,47,553,0.00926,0.03336
1984,30-45 y.,female,I'm not sure yet,0.02128,47,553,0.00924,0.03332
1984,46-65 y.,male,Full-time,0.02159,54,54,-0.01754,0.06072
1984,46-65 y.,female,Full-time,0.01266,32,116,-0.00778,0.03309
1984,46-65 y.,female,Part-time,0.04623,84,116,0.00785,0.08461
1985,17-29 y.,male,Full-time,0.24299,378,410,0.20142,0.28456
1985,17-29 y.,male,I'm not sure yet,0.02073,32,410,0.00692,0.03454
1985,17-29 y.,female,Full-time,0.15460,256,483,0.12233,0.18688
1985,17-29 y.,female,Part-time,0.08870,143,483,0.06332,0.11408
1985,17-29 y.,female,Either,0.03063,44,483,0.01525,0.04602
1985,17-29 y.,female,I'm not sure yet,0.02349,40,483,0.00997,0.03701
1985,30-45 y.,male,Full-time,0.05057,85,85,0.00371,0.09743
1985,30-45 y.,female,Full-time,0.02181,61,311,0.00555,0.03807
1985,30-45 y.,female,Part-time,0.15479,250,311,0.11452,0.19505
1985,46-65 y.,male,Full-time,0.03326,62,62,-0.01174,0.07827
1985,46-65 y.,female,Part-time,0.03813,64,64,-0.00916,0.08541
1986,17-29 y.,male,Full-time,0.23090,367,367,0.18772,0.27407
1986,17-29 y.,female,Full-time,0.15100,249,455,0.11807,0.18394
1986,17-29 y.,female,Part-time,0.08010,125,455,0.05513,0.10508
1986,17-29 y.,female,Either,0.03223,41,455,0.01598,0.04847
1986,17-29 y.,female,I'm not sure yet,0.01985,40,455,0.00702,0.03268
1986,30-45 y.,male,Full-time,0.05495,85,85,0.00622,0.10368
1986,30-45 y.,female,Full-time,0.03113,58,336,0.01253,0.04973
1986,30-45 y.,female,Part-time,0.15951,244,336,0.12030,0.19872
1986,30-45 y.,female,I'm not sure yet,0.02233,34,336,0.00651,0.03815
1986,46-65 y.,male,Full-time,0.02941,61,61,-0.01334,0.07217
1986,46-65 y.,female,Part-time,0.03752,66,66,-0.00868,0.08371
1987,17-29 y.,male,Full-time,0.22236,360,391,0.18109,0.26363
1987,17-29 y.,male,Either,0.02015,31,391,0.00621,0.03410
1987,17-29 y.,female,Full-time,0.13089,220,448,0.09962,0.16215
1987,17-29 y.,female,Part-time,0.08949,128,448,0.06303,0.11595
1987,17-29 y.,female,Either,0.03605,59,448,0.01877,0.05333
1987,17-29 y.,female,I'm not sure yet,0.01751,41,448,0.00535,0.02967
1987,30-45 y.,male,Full-time,0.04611,69,69,-0.00374,0.09595
1987,30-45 y.,female,Full-time,0.02778,49,349,0.01051,0.04505
1987,30-45 y.,female,Part-time,0.17698,255,349,0.13688,0.21708
1987,30-45 y.,female,Either,0.02731,45,349,0.01019,0.04444
1987,46-65 y.,male,Full-time,0.02907,60,60,-0.01380,0.07194
1987,46-65 y.,female,Part-time,0.05597,88,88,0.00767,0.10428
1988,17-29 y.,male,Full-time,0.24446,351,382,0.20131,0.28762
1988,17-29 y.,male,I'm not sure yet,0.01894,31,382,0.00525,0.03262
1988,17-29 y.,female,Full-time,0.13748,216,448,0.10556,0.16941
1988,17-29 y.,female,Part-time,0.09590,131,448,0.06860,0.12319
1988,17-29 y.,female,Either,0.04000,54,448,0.02183,0.05817
1988,17-29 y.,female,I'm not sure yet,0.02365,47,448,0.00957,0.03774
1988,30-45 y.,male,Full-time,0.05347,70,70,0.00039,0.10655
1988,30-45 y.,female,Full-time,0.02914,50,323,0.01077,0.04751
1988,30-45 y.,female,Part-time,0.17515,241,323,0.13364,0.21667
1988,30-45 y.,female,Either,0.02152,32,323,0.00567,0.03736
1988,46-65 y.,male,Full-time,0.03107,64,64,-0.01178,0.07391
1988,46-65 y.,female,Part-time,0.05016,82,82,0.00262,0.09769
1989,17-29 y.,male,Full-time,0.22952,313,349,0.18534,0.27371
1989,17-29 y.,male,I'm not sure yet,0.02876,36,349,0.01120,0.04632
1989,17-29 y.,female,Full-time,0.12025,187,405,0.08853,0.15196
1989,17-29 y.,female,Part-time,0.09704,140,405,0.06818,0.12591
1989,17-29 y.,female,Either,0.02002,34,405,0.00636,0.03368
