,Unnamed: 0,year,migback,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,male,People usually try to be helpful,0.34296,3099,21835,0.33419,0.35077
1,1,2003,No migration background,male,People usually only pursue their own interests,0.65704,5838,21835,0.64392,0.67047
2,2,2003,No migration background,female,People usually try to be helpful,0.37917,3525,21835,0.36964,0.38715
3,3,2003,No migration background,female,People usually only pursue their own interests,0.62083,6050,21835,0.60732,0.63344
4,4,2003,Direct migration background,male,People usually try to be helpful,0.33653,435,21835,0.31392,0.35886
5,5,2003,Direct migration background,male,People usually only pursue their own interests,0.66347,806,21835,0.62979,0.70068
6,6,2003,Direct migration background,female,People usually try to be helpful,0.38923,517,21835,0.36378,0.42249
7,7,2003,Direct migration background,female,People usually only pursue their own interests,0.61077,801,21835,0.58212,0.64366
8,8,2003,Indirect migration background,male,People usually try to be helpful,0.26991,115,21835,0.23245,0.3112
9,9,2003,Indirect migration background,male,People usually only pursue their own interests,0.73009,249,21835,0.6491,0.8049
10,10,2003,Indirect migration background,female,People usually try to be helpful,0.3281,140,21835,0.27857,0.38141
11,11,2003,Indirect migration background,female,People usually only pursue their own interests,0.6719,260,21835,0.59352,0.74517
12,12,2008,No migration background,male,People usually try to be helpful,0.3498,2833,19029,0.33973,0.36247
13,13,2008,No migration background,male,People usually only pursue their own interests,0.6502,5019,19029,0.63364,0.66431
14,14,2008,No migration background,female,People usually try to be helpful,0.39777,3434,19029,0.38793,0.40885
15,15,2008,No migration background,female,People usually only pursue their own interests,0.60223,5123,19029,0.58727,0.61661
16,16,2008,Direct migration background,male,People usually try to be helpful,0.3309,296,19029,0.30024,0.36217
17,17,2008,Direct migration background,male,People usually only pursue their own interests,0.6691,572,19029,0.62078,0.71711
18,18,2008,Direct migration background,female,People usually try to be helpful,0.3813,401,19029,0.35255,0.40633
19,19,2008,Direct migration background,female,People usually only pursue their own interests,0.6187,601,19029,0.57407,0.66701
20,20,2008,Indirect migration background,male,People usually try to be helpful,0.28696,119,19029,0.23464,0.33183
21,21,2008,Indirect migration background,male,People usually only pursue their own interests,0.71304,239,19029,0.62721,0.79189
22,22,2008,Indirect migration background,female,People usually try to be helpful,0.28324,133,19029,0.23953,0.34254
23,23,2008,Indirect migration background,female,People usually only pursue their own interests,0.71676,259,19029,0.63634,0.78919
24,24,2013,No migration background,male,People usually try to be helpful,0.41329,4135,25013,0.40116,0.42839
25,25,2013,No migration background,male,People usually only pursue their own interests,0.58671,5515,25013,0.57128,0.60451
26,26,2013,No migration background,female,People usually try to be helpful,0.45212,5277,25013,0.43811,0.46545
27,27,2013,No migration background,female,People usually only pursue their own interests,0.54788,6294,25013,0.53079,0.56403
28,28,2013,Direct migration background,male,People usually try to be helpful,0.40445,471,25013,0.35729,0.46568
29,29,2013,Direct migration background,male,People usually only pursue their own interests,0.59555,691,25013,0.52698,0.65694
30,30,2013,Direct migration background,female,People usually try to be helpful,0.45528,701,25013,0.40793,0.50151
31,31,2013,Direct migration background,female,People usually only pursue their own interests,0.54472,821,25013,0.49433,0.59808
32,32,2013,Indirect migration background,male,People usually try to be helpful,0.35608,174,25013,0.2983,0.42376
33,33,2013,Indirect migration background,male,People usually only pursue their own interests,0.64392,329,25013,0.55264,0.74959
34,34,2013,Indirect migration background,female,People usually try to be helpful,0.41384,239,25013,0.33888,0.46754
35,35,2013,Indirect migration background,female,People usually only pursue their own interests,0.58616,366,25013,0.49923,0.66507
36,36,2018,No migration background,male,People usually try to be helpful,0.45519,4063,28104,0.43892,0.46883
37,37,2018,No migration background,male,People usually only pursue their own interests,0.54481,4797,28104,0.52777,0.5612
38,38,2018,No migration background,female,People usually try to be helpful,0.48219,4900,28104,0.46896,0.49649
39,39,2018,No migration background,female,People usually only pursue their own interests,0.51781,5360,28104,0.50246,0.53423
40,40,2018,Direct migration background,male,People usually try to be helpful,0.46381,1816,28104,0.41575,0.51487
41,41,2018,Direct migration background,male,People usually only pursue their own interests,0.53619,1920,28104,0.4861,0.58211
42,42,2018,Direct migration background,female,People usually try to be helpful,0.46712,1821,28104,0.42579,0.50181
43,43,2018,Direct migration background,female,People usually only pursue their own interests,0.53288,1826,28104,0.49443,0.57951
44,44,2018,Indirect migration background,male,People usually try to be helpful,0.4035,286,28104,0.35631,0.45736
45,45,2018,Indirect migration background,male,People usually only pursue their own interests,0.5965,448,28104,0.53048,0.67652
46,46,2018,Indirect migration background,female,People usually try to be helpful,0.38888,329,28104,0.33822,0.45055
47,47,2018,Indirect migration background,female,People usually only pursue their own interests,0.61112,538,28104,0.55592,0.68122
