syear,migback,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,No migration background,female,2.0,0.2770780856423174,22166,0.2711861337647645,0.28297003751987027
2003,No migration background,male,2.0,0.2673689031371651,22166,0.2615423658728859,0.27319544040144433
2003,No migration background,female,1.0,0.16143805816349896,22166,0.156594294516335,0.16628182181066292
2003,No migration background,male,1.0,0.14192809709182505,22166,0.13733391253481314,0.14652228164883696
2003,Direct migration background,male,2.0,0.03691321273185253,22166,0.034431016899707366,0.039395408563997696
2003,Direct migration background,female,2.0,0.036684222578429126,22166,0.03420944368458041,0.03915900147227784
2003,Direct migration background,female,1.0,0.02367758186397985,22166,0.021675979933865365,0.025679183794094333
2003,Direct migration background,male,1.0,0.019922143347836044,22166,0.01808259703669325,0.021761689658978838
2003,Indirect migration background,female,2.0,0.011907487978016945,22166,0.010479510733439341,0.013335465222594548
2003,Indirect migration background,male,2.0,0.01140370964048546,22166,0.010005909851551552,0.012801509429419367
2003,Indirect migration background,female,1.0,0.006411724295855278,22166,0.0053609654478148985,0.007462483143895658
2003,Indirect migration background,male,1.0,0.005266773528738264,22166,0.004313893902503318,0.00621965315497321
2008,No migration background,female,2.0,0.2692206631982763,19571,0.263006296347697,0.2754350300488556
2008,No migration background,male,2.0,0.26375532082610753,19571,0.2575813970653802,0.26992924458683487
2008,No migration background,female,1.0,0.18046140101949656,19571,0.17507341535278803,0.1858493866862051
2008,No migration background,male,1.0,0.1488780282726365,19571,0.14389078253217022,0.15386527401310277
2008,Direct migration background,female,2.0,0.03158337274686006,19571,0.029133125360789217,0.034033620132930896
2008,Direct migration background,male,2.0,0.030059383046928373,19571,0.027667102177765853,0.032451663916090896
2008,Direct migration background,female,1.0,0.021073098954227758,19571,0.019060816698038822,0.023085381210416693
2008,Direct migration background,male,1.0,0.0155552052130958,19571,0.013821468607449169,0.017288941818742434
2008,Indirect migration background,female,2.0,0.013610804561458826,19571,0.011987441666495744,0.015234167456421909
2008,Indirect migration background,male,2.0,0.012559777182195597,19571,0.01099952090934208,0.014120033455049114
2008,Indirect migration background,female,1.0,0.006989332072100478,19571,0.00582213454869423,0.008156529595506726
2008,Indirect migration background,male,1.0,0.006253612906616217,19571,0.005149145658339573,0.007358080154892862
2013,No migration background,female,2.0,0.25162915284052295,31177,0.246812139842495,0.2564461658385509
2013,No migration background,male,2.0,0.220485347619238,31177,0.21588340797810987,0.22508728726036611
2013,No migration background,female,1.0,0.2109702954463679,31177,0.20644135883593356,0.21549923205680221
2013,No migration background,male,1.0,0.16531403670091552,31177,0.16119063799460703,0.169437435407224
2013,Direct migration background,female,2.0,0.03282293207532083,31177,0.030845140182979913,0.034800723967661755
2013,Direct migration background,female,1.0,0.028025426778075402,31177,0.026193355022980754,0.02985749853317005
2013,Direct migration background,male,2.0,0.027625634669971616,31177,0.025806303364586797,0.029444965975356435
2013,Direct migration background,male,1.0,0.01883020829168832,31177,0.017321384386559422,0.02033903219681722
2013,Indirect migration background,female,2.0,0.014632391156598569,31177,0.01329949688342389,0.015965285429773247
2013,Indirect migration background,male,2.0,0.01315316035661456,31177,0.011888485615587174,0.014417835097641945
2013,Indirect migration background,female,1.0,0.009555031383680487,31177,0.008475164696393096,0.010634898070967878
2013,Indirect migration background,male,1.0,0.006956382681005877,31177,0.006033779803820598,0.007878985558191156
2018,No migration background,female,2.0,0.19072018218047254,29779,0.18625798561200888,0.1951823787489362
2018,No migration background,female,1.0,0.1743524053515514,29779,0.17004304959900254,0.17866176110410023
2018,No migration background,male,2.0,0.17068744662681468,29779,0.16641417079092488,0.17496072246270447
2018,No migration background,male,1.0,0.14457016794762312,29779,0.14057594267649628,0.14856439321874995
2018,Direct migration background,male,2.0,0.06831767719897523,29779,0.0654521700901613,0.07118318430778917
2018,Direct migration background,female,2.0,0.06497295758610874,29779,0.0621734643633957,0.06777245080882179
2018,Direct migration background,female,1.0,0.06479504696840307,29779,0.061999123238347734,0.06759097069845842
2018,Direct migration background,male,1.0,0.06461713635069741,29779,0.06182478813851814,0.06740948456287667
2018,Indirect migration background,female,2.0,0.01914318246512952,29779,0.017586819480062733,0.020699545450196307
2018,Indirect migration background,male,2.0,0.015940791346427556,29779,0.014518244523751564,0.017363338169103546
2018,Indirect migration background,female,1.0,0.011706518645032736,29779,0.01048483752449826,0.012928199765567213
2018,Indirect migration background,male,1.0,0.01017648733276402,29779,0.009036555588994992,0.011316419076533047
