year,plh0196,migback,sex,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,No migration background,female,0.4501821019771072,27727,0.4443260060920645,0.45603819786214983
2003,People usually try to be helpful,No migration background,male,0.3963319458896982,27727,0.39057445490227116,0.4020894368771253
2003,People usually try to be helpful,Direct migration background,female,0.06698751300728407,27727,0.0640448177762944,0.06993020823827376
2003,People usually try to be helpful,Direct migration background,male,0.05593132154006244,27727,0.05322652896728538,0.0586361141128395
2003,People usually try to be helpful,Indirect migration background,female,0.01716961498439126,27727,0.015640556152090365,0.018698673816692154
2003,People usually try to be helpful,Indirect migration background,male,0.013397502601456815,27727,0.012044222611011016,0.014750782591902614
2003,People usually only pursue their own interests,No migration background,female,0.4333140040591476,27727,0.42748120207647633,0.4391468060418189
2003,People usually only pursue their own interests,No migration background,male,0.41664250507393447,27727,0.41083948853890095,0.422445521608968
2003,People usually only pursue their own interests,Direct migration background,male,0.05813279211365613,27727,0.055378499611822556,0.0608870846154897
2003,People usually only pursue their own interests,Direct migration background,female,0.05726297477529719,27727,0.05452810365667299,0.05999784589392139
2003,People usually only pursue their own interests,Indirect migration background,female,0.01761380110176863,27727,0.016065439828647863,0.019162162374889397
2003,People usually only pursue their own interests,Indirect migration background,male,0.017033922876195998,27727,0.015510813002202254,0.01855703275018974
2008,People usually try to be helpful,No migration background,female,0.4758869179600887,23673,0.46952491589944617,0.4822489200207312
2008,People usually try to be helpful,No migration background,male,0.39259977827050996,23673,0.3863790401287909,0.39882051641222904
2008,People usually try to be helpful,Direct migration background,female,0.0555709534368071,23673,0.052652599148199725,0.05848930772541447
2008,People usually try to be helpful,Direct migration background,male,0.041019955654102,23673,0.0384933829464353,0.0435465283617687
2008,People usually try to be helpful,Indirect migration background,female,0.018431263858093128,23673,0.016717830020974826,0.02014469769521143
2008,People usually try to be helpful,Indirect migration background,male,0.016491130820399113,23673,0.014868783704437769,0.018113477936360457
2008,People usually only pursue their own interests,No migration background,female,0.4336747650893084,23673,0.42736163911954356,0.43998789105907327
2008,People usually only pursue their own interests,No migration background,male,0.4248709049352408,23673,0.41857380497358615,0.4311680048968955
2008,People usually only pursue their own interests,Direct migration background,female,0.05087615339033268,23673,0.0480768627059244,0.053675444074740966
2008,People usually only pursue their own interests,Direct migration background,male,0.04842123084737154,23673,0.04568678261015288,0.05115567908459019
2008,People usually only pursue their own interests,Indirect migration background,female,0.02192499788368746,23673,0.02005954071503328,0.023790455052341643
2008,People usually only pursue their own interests,Indirect migration background,male,0.020231947854059087,23673,0.018438412640629558,0.022025483067488617
2013,People usually try to be helpful,No migration background,female,0.4798581431299445,44486,0.47521553819153706,0.48450074806835197
2013,People usually try to be helpful,No migration background,male,0.37601163953805583,44486,0.3715103880147698,0.38051289106134184
2013,People usually try to be helpful,Direct migration background,female,0.06374465763390015,44486,0.06147446116684402,0.06601485410095628
2013,People usually try to be helpful,Direct migration background,male,0.0428298626898245,44486,0.0409483276787904,0.0447113977008586
2013,People usually try to be helpful,Indirect migration background,female,0.021733199963626444,44486,0.020378213714086546,0.023088186213166342
2013,People usually try to be helpful,Indirect migration background,male,0.01582249704464854,44486,0.014662869237517329,0.01698212485177975
2013,People usually only pursue their own interests,No migration background,female,0.4490582191780822,44486,0.44443602089713036,0.45368041745903404
2013,People usually only pursue their own interests,No migration background,male,0.3934788812785388,44486,0.38893917170126313,0.3980185908558145
2013,People usually only pursue their own interests,Direct migration background,female,0.058575913242009135,44486,0.05639370305100743,0.06075812343301084
2013,People usually only pursue their own interests,Direct migration background,male,0.04930079908675799,44486,0.04728896141389251,0.05131263675962347
2013,People usually only pursue their own interests,Indirect migration background,female,0.026113013698630137,44486,0.024631085465373116,0.02759494193188716
2013,People usually only pursue their own interests,Indirect migration background,male,0.023473173515981736,44486,0.02206624385233781,0.024880103179625662
2018,People usually try to be helpful,No migration background,female,0.370790768066591,43121,0.36623172537767745,0.37534981075550455
2018,People usually try to be helpful,No migration background,male,0.3074536511539917,43121,0.3030982725944894,0.311809029713494
2018,People usually try to be helpful,Direct migration background,female,0.13779795686719637,43121,0.1345445560424085,0.14105135769198424
2018,People usually try to be helpful,Direct migration background,male,0.1374195989405978,43121,0.13416995490712466,0.14066924297407093
2018,People usually try to be helpful,Indirect migration background,female,0.024895951570185395,43121,0.023425328060347823,0.026366575080022967
2018,People usually try to be helpful,Indirect migration background,male,0.02164207340143776,43121,0.020268632501231332,0.023015514301644186
2018,People usually only pursue their own interests,No migration background,female,0.35999731345288466,43121,0.3554667503072813,0.364527876598488
2018,People usually only pursue their own interests,No migration background,male,0.3221841628047552,43121,0.3177733400163253,0.3265949855931851
2018,People usually only pursue their own interests,Direct migration background,male,0.12895426153536169,43121,0.12579089155463175,0.13211763151609163
2018,People usually only pursue their own interests,Direct migration background,female,0.12264087581435959,43121,0.11954475442599966,0.12573699720271952
2018,People usually only pursue their own interests,Indirect migration background,female,0.03613405870105447,43121,0.03437257613342058,0.037895541268688354
2018,People usually only pursue their own interests,Indirect migration background,male,0.03008932769158439,43121,0.02847688692189837,0.03170176846127041
