"plh0196","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","kein Migrationshintergrund","maennlich","3096","0.342708213731003","0.332866045517944","0.352550381944061"
"Leute sind hilfsbereit","2003","kein Migrationshintergrund","weiblich","3523","0.379077931377011","0.369359260826004","0.388796601928018"
"Leute sind hilfsbereit","2003","direkter Migrationshintergrund","maennlich","435","0.336612103599546","0.31032087774643","0.362903329452663"
"Leute sind hilfsbereit","2003","direkter Migrationshintergrund","weiblich","517","0.389171205277182","0.362849108203427","0.415493302350938"
"Leute sind hilfsbereit","2003","indirekter Migrationshintergrund","maennlich","118","0.276290755873613","0.230604094865975","0.32197741688125"
"Leute sind hilfsbereit","2003","indirekter Migrationshintergrund","weiblich","142","0.330433014588842","0.284452503261924","0.376413525915759"
"Leute sind hilfsbereit","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind hilfsbereit","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute verfolgen Eigeninteresse","2003","kein Migrationshintergrund","maennlich","5837","0.657291786268998","0.647449618055939","0.667133954482056"
"Leute verfolgen Eigeninteresse","2003","kein Migrationshintergrund","weiblich","6050","0.620922068622989","0.611203398071982","0.630640739173996"
"Leute verfolgen Eigeninteresse","2003","direkter Migrationshintergrund","maennlich","806","0.663387896400453","0.637096670547337","0.68967912225357"
"Leute verfolgen Eigeninteresse","2003","direkter Migrationshintergrund","weiblich","801","0.610828794722818","0.584506697649062","0.637150891796573"
"Leute verfolgen Eigeninteresse","2003","indirekter Migrationshintergrund","maennlich","250","0.723709244126387","0.67802258311875","0.769395905134025"
"Leute verfolgen Eigeninteresse","2003","indirekter Migrationshintergrund","weiblich","260","0.669566985411158","0.623586474084241","0.715547496738076"
"Leute verfolgen Eigeninteresse","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute verfolgen Eigeninteresse","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind hilfsbereit","2004","kein Migrationshintergrund","maennlich","","","",""
"Leute sind hilfsbereit","2004","kein Migrationshintergrund","weiblich","","","",""
"Leute sind hilfsbereit","2004","direkter Migrationshintergrund","maennlich","","","",""
