year,migback,sex,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,People usually only pursue their own interests,0.6535531552018192,27727,0.6479521833099252,0.6591541270937132
2003,No migration background,male,People usually try to be helpful,0.3464468447981808,27727,0.3408458729062868,0.35204781669007473
2003,No migration background,female,People usually only pursue their own interests,0.633329801885793,27727,0.6276575253034202,0.6390020784681658
2003,No migration background,female,People usually try to be helpful,0.36667019811420704,27727,0.36099792153183424,0.37234247469657983
2003,Direct migration background,male,People usually only pursue their own interests,0.650974025974026,27727,0.645363348113045,0.656584703835007
2003,Direct migration background,male,People usually try to be helpful,0.349025974025974,27727,0.34341529616499306,0.354636651886955
2003,Direct migration background,female,People usually only pursue their own interests,0.6053639846743295,27727,0.5996107607384136,0.6111172086102454
2003,Direct migration background,female,People usually try to be helpful,0.3946360153256705,27727,0.3888827913897545,0.4003892392615865
2003,Indirect migration background,male,People usually only pursue their own interests,0.6952662721893491,27727,0.6898482538172759,0.7006842905614223
2003,Indirect migration background,male,People usually try to be helpful,0.3047337278106509,27727,0.29931570943857766,0.3101517461827241
2003,Indirect migration background,female,People usually only pursue their own interests,0.648,27727,0.6423783543806256,0.6536216456193744
2003,Indirect migration background,female,People usually try to be helpful,0.352,27727,0.34637835438062564,0.3576216456193743
2008,No migration background,male,People usually only pursue their own interests,0.6392002037697402,23673,0.6330826046248064,0.645317802914674
2008,No migration background,male,People usually try to be helpful,0.3607997962302598,23673,0.354682197085326,0.36691739537519363
2008,No migration background,female,People usually only pursue their own interests,0.5986911300689494,23673,0.5924470248363255,0.6049352353015732
2008,No migration background,female,People usually try to be helpful,0.4013088699310506,23673,0.3950647646984267,0.40755297516367445
2008,Direct migration background,male,People usually only pursue their own interests,0.6589861751152074,23673,0.6529473345034759,0.665025015726939
2008,Direct migration background,male,People usually try to be helpful,0.34101382488479265,23673,0.33497498427306105,0.34705266549652425
2008,Direct migration background,female,People usually only pursue their own interests,0.5998003992015968,23673,0.5935591557544478,0.6060416426487457
2008,Direct migration background,female,People usually try to be helpful,0.4001996007984032,23673,0.39395835735125423,0.4064408442455522
2008,Indirect migration background,male,People usually only pursue their own interests,0.6675977653631285,23673,0.6615968316873537,0.6735986990389033
2008,Indirect migration background,male,People usually try to be helpful,0.3324022346368715,23673,0.32640130096109665,0.3384031683126464
2008,Indirect migration background,female,People usually only pursue their own interests,0.6607142857142857,23673,0.6546828728520825,0.6667456985764889
2008,Indirect migration background,female,People usually try to be helpful,0.3392857142857143,23673,0.33325430142351115,0.34531712714791746
2013,No migration background,male,People usually only pursue their own interests,0.5715025906735751,44486,0.5669039699239018,0.5761012114232484
2013,No migration background,male,People usually try to be helpful,0.4284974093264249,44486,0.4238987885767516,0.43309603007609815
2013,No migration background,female,People usually only pursue their own interests,0.5439460720767436,44486,0.5393176770805673,0.5485744670729199
2013,No migration background,female,People usually try to be helpful,0.45605392792325644,44486,0.45142553292708015,0.46068232291943273
2013,Direct migration background,male,People usually only pursue their own interests,0.5946643717728055,44486,0.5901020307784555,0.5992267127671556
2013,Direct migration background,male,People usually try to be helpful,0.4053356282271945,44486,0.4007732872328444,0.4098979692215446
2013,Direct migration background,female,People usually only pursue their own interests,0.5394218134034166,44486,0.5347899011057131,0.54405372570112
2013,Direct migration background,female,People usually try to be helpful,0.46057818659658345,44486,0.45594627429887996,0.46521009889428694
2013,Indirect migration background,male,People usually only pursue their own interests,0.6540755467196819,44486,0.6496552748589196,0.6584958185804443
2013,Indirect migration background,male,People usually try to be helpful,0.34592445328031807,44486,0.34150418141955574,0.3503447251410804
2013,Indirect migration background,female,People usually only pursue their own interests,0.6049586776859505,44486,0.6004158264934486,0.6095015288784523
2013,Indirect migration background,female,People usually try to be helpful,0.3950413223140496,44486,0.39049847112154773,0.39958417350655145
2018,No migration background,male,People usually only pursue their own interests,0.5414221218961626,43121,0.5367190002928671,0.546125243499458
2018,No migration background,male,People usually try to be helpful,0.4585778781038375,43121,0.4538747565005421,0.4632809997071329
2018,No migration background,female,People usually only pursue their own interests,0.5224171539961013,43121,0.517702555280728,0.5271317527114747
2018,No migration background,female,People usually try to be helpful,0.4775828460038986,43121,0.47286824728852517,0.48229744471927205
2018,Direct migration background,male,People usually only pursue their own interests,0.5139186295503212,43121,0.5092011141311354,0.5186361449695069
2018,Direct migration background,male,People usually try to be helpful,0.4860813704496788,43121,0.48136385503049306,0.49079888586886455
2018,Direct migration background,female,People usually only pursue their own interests,0.5006854949273375,43121,0.4959661550484308,0.5054048348062442
2018,Direct migration background,female,People usually try to be helpful,0.49931450507266245,43121,0.49459516519375574,0.5040338449515692
2018,Indirect migration background,male,People usually only pursue their own interests,0.6103542234332425,43121,0.6057512589581938,0.6149571879082912
2018,Indirect migration background,male,People usually try to be helpful,0.3896457765667575,43121,0.3850428120917087,0.39424874104180624
2018,Indirect migration background,female,People usually only pursue their own interests,0.6205305651672434,43121,0.6159503946297048,0.6251107357047819
2018,Indirect migration background,female,People usually try to be helpful,0.37946943483275664,43121,0.37488926429521807,0.3840496053702952
