year,migback,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,People usually try to be helpful,0.34296,3099,21835,0.34278,0.34314
2003,No migration background,male,People usually only pursue their own interests,0.65704,5838,21835,0.65686,0.65722
2003,No migration background,female,People usually try to be helpful,0.37917,3525,21835,0.37900,0.37935
2003,No migration background,female,People usually only pursue their own interests,0.62083,6050,21835,0.62065,0.62100
2003,Direct migration background,male,People usually try to be helpful,0.33653,435,21835,0.33608,0.33699
2003,Direct migration background,male,People usually only pursue their own interests,0.66347,806,21835,0.66301,0.66392
2003,Direct migration background,female,People usually try to be helpful,0.38923,517,21835,0.38877,0.38969
2003,Direct migration background,female,People usually only pursue their own interests,0.61077,801,21835,0.61031,0.61123
2003,Indirect migration background,male,People usually try to be helpful,0.26991,115,21835,0.26904,0.27078
2003,Indirect migration background,male,People usually only pursue their own interests,0.73009,249,21835,0.72922,0.73096
2003,Indirect migration background,female,People usually try to be helpful,0.32810,140,21835,0.32720,0.32901
2003,Indirect migration background,female,People usually only pursue their own interests,0.67190,260,21835,0.67099,0.67280
2008,No migration background,male,People usually try to be helpful,0.34980,2833,19029,0.34962,0.34998
2008,No migration background,male,People usually only pursue their own interests,0.65020,5019,19029,0.65002,0.65038
2008,No migration background,female,People usually try to be helpful,0.39777,3434,19029,0.39760,0.39795
2008,No migration background,female,People usually only pursue their own interests,0.60223,5123,19029,0.60205,0.60240
2008,Direct migration background,male,People usually try to be helpful,0.33090,296,19029,0.33044,0.33135
2008,Direct migration background,male,People usually only pursue their own interests,0.66910,572,19029,0.66865,0.66956
2008,Direct migration background,female,People usually try to be helpful,0.38130,401,19029,0.38085,0.38175
2008,Direct migration background,female,People usually only pursue their own interests,0.61870,601,19029,0.61825,0.61915
2008,Indirect migration background,male,People usually try to be helpful,0.28696,119,19029,0.28625,0.28767
2008,Indirect migration background,male,People usually only pursue their own interests,0.71304,239,19029,0.71233,0.71375
2008,Indirect migration background,female,People usually try to be helpful,0.28324,133,19029,0.28253,0.28395
2008,Indirect migration background,female,People usually only pursue their own interests,0.71676,259,19029,0.71605,0.71747
2013,No migration background,male,People usually try to be helpful,0.41329,4135,25013,0.41310,0.41348
2013,No migration background,male,People usually only pursue their own interests,0.58671,5515,25013,0.58652,0.58690
2013,No migration background,female,People usually try to be helpful,0.45212,5277,25013,0.45194,0.45231
2013,No migration background,female,People usually only pursue their own interests,0.54788,6294,25013,0.54769,0.54806
2013,Direct migration background,male,People usually try to be helpful,0.40445,471,25013,0.40383,0.40506
2013,Direct migration background,male,People usually only pursue their own interests,0.59555,691,25013,0.59494,0.59617
2013,Direct migration background,female,People usually try to be helpful,0.45528,701,25013,0.45470,0.45587
2013,Direct migration background,female,People usually only pursue their own interests,0.54472,821,25013,0.54413,0.54530
2013,Indirect migration background,male,People usually try to be helpful,0.35608,174,25013,0.35508,0.35707
2013,Indirect migration background,male,People usually only pursue their own interests,0.64392,329,25013,0.64293,0.64492
2013,Indirect migration background,female,People usually try to be helpful,0.41384,239,25013,0.41280,0.41488
2013,Indirect migration background,female,People usually only pursue their own interests,0.58616,366,25013,0.58512,0.58720
2018,No migration background,male,People usually try to be helpful,0.45519,4063,28104,0.45500,0.45538
2018,No migration background,male,People usually only pursue their own interests,0.54481,4797,28104,0.54462,0.54500
2018,No migration background,female,People usually try to be helpful,0.48219,4900,28104,0.48200,0.48238
2018,No migration background,female,People usually only pursue their own interests,0.51781,5360,28104,0.51762,0.51800
2018,Direct migration background,male,People usually try to be helpful,0.46381,1816,28104,0.46337,0.46424
2018,Direct migration background,male,People usually only pursue their own interests,0.53619,1920,28104,0.53576,0.53663
2018,Direct migration background,female,People usually try to be helpful,0.46712,1821,28104,0.46670,0.46754
2018,Direct migration background,female,People usually only pursue their own interests,0.53288,1826,28104,0.53246,0.53330
2018,Indirect migration background,male,People usually try to be helpful,0.40350,286,28104,0.40282,0.40418
2018,Indirect migration background,male,People usually only pursue their own interests,0.59650,448,28104,0.59582,0.59718
2018,Indirect migration background,female,People usually try to be helpful,0.38888,329,28104,0.38819,0.38957
2018,Indirect migration background,female,People usually only pursue their own interests,0.61112,538,28104,0.61043,0.61181
