year,migback,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,People usually try to be helpful,0.34296000655625297,3099,21835,0.34278231506491685,0.3431376980475891
2003,No migration background,male,People usually only pursue their own interests,0.657039993443747,5838,21835,0.6568623019524109,0.657217684935083
2003,No migration background,female,People usually try to be helpful,0.3791740992663751,3525,21835,0.37899723467212165,0.3793509638606285
2003,No migration background,female,People usually only pursue their own interests,0.620825900733625,6050,21835,0.6206490361393716,0.6210027653278783
2003,Direct migration background,male,People usually try to be helpful,0.33653331655066643,435,21835,0.33608093503345565,0.3369856980678772
2003,Direct migration background,male,People usually only pursue their own interests,0.6634666834493335,806,21835,0.6630143019321227,0.6639190649665442
2003,Direct migration background,female,People usually try to be helpful,0.3892329306305496,517,21835,0.3887748936750304,0.3896909675860688
2003,Direct migration background,female,People usually only pursue their own interests,0.6107670693694504,801,21835,0.6103090324139311,0.6112251063249696
2003,Indirect migration background,male,People usually try to be helpful,0.26991367601058947,115,21835,0.2690423876332627,0.2707849643879162
2003,Indirect migration background,male,People usually only pursue their own interests,0.7300863239894104,249,21835,0.7292150356120837,0.7309576123667372
2003,Indirect migration background,female,People usually try to be helpful,0.32810469961859035,140,21835,0.3272016822652119,0.3290077169719688
2003,Indirect migration background,female,People usually only pursue their own interests,0.6718953003814095,260,21835,0.670992283028031,0.672798317734788
2008,No migration background,male,People usually try to be helpful,0.34980327515060267,2833,19029,0.3496235855228495,0.34998296477835583
2008,No migration background,male,People usually only pursue their own interests,0.6501967248493973,5019,19029,0.6500170352216441,0.6503764144771504
2008,No migration background,female,People usually try to be helpful,0.39777486054459466,3434,19029,0.3975953207835329,0.39795440030565643
2008,No migration background,female,People usually only pursue their own interests,0.6022251394554052,5123,19029,0.6020455996943435,0.602404679216467
2008,Direct migration background,male,People usually try to be helpful,0.33089906125322427,296,19029,0.33044408283932664,0.3313540396671219
2008,Direct migration background,male,People usually only pursue their own interests,0.6691009387467758,572,19029,0.6686459603328782,0.6695559171606734
2008,Direct migration background,female,People usually try to be helpful,0.3812970616078376,401,19029,0.3808475048032094,0.3817466184124658
2008,Direct migration background,female,People usually only pursue their own interests,0.6187029383921623,601,19029,0.6182533815875341,0.6191524951967905
2008,Indirect migration background,male,People usually try to be helpful,0.2869638644325289,119,19029,0.28625365355307153,0.2876740753119863
2008,Indirect migration background,male,People usually only pursue their own interests,0.7130361355674709,239,19029,0.7123259246880136,0.7137463464469282
2008,Indirect migration background,female,People usually try to be helpful,0.2832382753566054,133,19029,0.28252657434657125,0.28394997636663954
2008,Indirect migration background,female,People usually only pursue their own interests,0.7167617246433945,259,19029,0.7160500236333603,0.7174734256534286
2013,No migration background,male,People usually try to be helpful,0.41328724388901783,4135,25013,0.4130960324549565,0.41347845532307914
2013,No migration background,male,People usually only pursue their own interests,0.5867127561109822,5515,25013,0.5865215446769209,0.5869039675450435
2013,No migration background,female,People usually try to be helpful,0.4521227759503343,5277,25013,0.4519356388534685,0.4523099130472001
2013,No migration background,female,People usually only pursue their own interests,0.5478772240496657,6294,25013,0.5476900869527999,0.5480643611465315
2013,Direct migration background,male,People usually try to be helpful,0.4044464273525939,471,25013,0.4038337989132481,0.4050590557919397
2013,Direct migration background,male,People usually only pursue their own interests,0.595553572647406,691,25013,0.5949409442080603,0.5961662010867518
2013,Direct migration background,female,People usually try to be helpful,0.45528196284987316,701,25013,0.4546963108888584,0.4558676148108879
2013,Direct migration background,female,People usually only pursue their own interests,0.5447180371501268,821,25013,0.544132385189112,0.5453036891111416
2013,Indirect migration background,male,People usually try to be helpful,0.35607738640022757,174,25013,0.3550842638681783,0.3570705089322768
2013,Indirect migration background,male,People usually only pursue their own interests,0.6439226135997724,329,25013,0.6429294910677232,0.6449157361318216
2013,Indirect migration background,female,People usually try to be helpful,0.4138406567353668,239,25013,0.41280230960332387,0.4148790038674097
2013,Indirect migration background,female,People usually only pursue their own interests,0.5861593432646333,366,25013,0.5851209961325903,0.5871976903966762
2018,No migration background,male,People usually try to be helpful,0.45519046047363904,4063,28104,0.45499874856373607,0.455382172383542
2018,No migration background,male,People usually only pursue their own interests,0.544809539526361,4797,28104,0.544617827616458,0.545001251436264
2018,No migration background,female,People usually try to be helpful,0.48218840903932403,4900,28104,0.4819998842576257,0.48237693382102237
2018,No migration background,female,People usually only pursue their own interests,0.5178115909606759,5360,28104,0.5176230661789776,0.5180001157423741
2018,Direct migration background,male,People usually try to be helpful,0.46380720947409415,1816,28104,0.4633740760187395,0.4642403429294488
2018,Direct migration background,male,People usually only pursue their own interests,0.536192790525906,1920,28104,0.5357596570705513,0.5366259239812606
2018,Direct migration background,female,People usually try to be helpful,0.46711965232195457,1821,28104,0.466701775068913,0.4675375295749961
2018,Direct migration background,female,People usually only pursue their own interests,0.5328803476780454,1826,28104,0.5324624704250038,0.5332982249310869
2018,Indirect migration background,male,People usually try to be helpful,0.4035015461047668,286,28104,0.4028222179554147,0.4041808742541189
2018,Indirect migration background,male,People usually only pursue their own interests,0.5964984538952331,448,28104,0.595819125745881,0.5971777820445853
2018,Indirect migration background,female,People usually try to be helpful,0.3888794342883426,329,28104,0.3881853698458952,0.38957349873079
2018,Indirect migration background,female,People usually only pursue their own interests,0.6111205657116574,538,28104,0.61042650126921,0.6118146301541048
