year,migback,sex,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,People usually try to be helpful,0.28467,3098,8936,0.27532,0.29403
2003,No migration background,male,People usually only pursue their own interests,0.54543,5838,8936,0.53511,0.55576
2003,No migration background,female,People usually try to be helpful,0.31939,3524,9574,0.31005,0.32873
2003,No migration background,female,People usually only pursue their own interests,0.52305,6050,9574,0.51305,0.53306
2003,Direct migration background,male,People usually try to be helpful,0.31442,435,1241,0.28857,0.34026
2003,Direct migration background,male,People usually only pursue their own interests,0.61992,806,1241,0.59290,0.64694
2003,Direct migration background,female,People usually try to be helpful,0.35677,517,1318,0.33090,0.38264
2003,Direct migration background,female,People usually only pursue their own interests,0.55973,801,1318,0.53291,0.58654
2003,Indirect migration background,male,People usually try to be helpful,0.10536,116,365,0.07382,0.13690
2003,Indirect migration background,male,People usually only pursue their own interests,0.28398,249,365,0.23765,0.33030
2003,Indirect migration background,female,People usually try to be helpful,0.13201,141,401,0.09883,0.16518
2003,Indirect migration background,female,People usually only pursue their own interests,0.26957,260,401,0.22608,0.31305
2008,No migration background,male,People usually try to be helpful,0.29165,2833,7850,0.28160,0.30171
2008,No migration background,male,People usually only pursue their own interests,0.54195,5017,7850,0.53093,0.55297
2008,No migration background,female,People usually try to be helpful,0.33733,3434,8557,0.32731,0.34735
2008,No migration background,female,People usually only pursue their own interests,0.51086,5123,8557,0.50027,0.52145
2008,Direct migration background,male,People usually try to be helpful,0.31765,296,868,0.28666,0.34864
2008,Direct migration background,male,People usually only pursue their own interests,0.64286,572,868,0.61096,0.67475
2008,Direct migration background,female,People usually try to be helpful,0.36706,401,1002,0.33720,0.39692
2008,Direct migration background,female,People usually only pursue their own interests,0.59634,601,1002,0.56594,0.62673
2008,Indirect migration background,male,People usually try to be helpful,0.13858,119,360,0.10284,0.17432
2008,Indirect migration background,male,People usually only pursue their own interests,0.34718,241,360,0.29794,0.39643
2008,Indirect migration background,female,People usually try to be helpful,0.14097,133,392,0.10647,0.17546
2008,Indirect migration background,female,People usually only pursue their own interests,0.35638,259,392,0.30891,0.40385
2013,No migration background,male,People usually try to be helpful,0.33937,4125,9631,0.32992,0.34883
2013,No migration background,male,People usually only pursue their own interests,0.48198,5506,9631,0.47200,0.49196
2013,No migration background,female,People usually try to be helpful,0.38047,5269,11551,0.37162,0.38933
2013,No migration background,female,People usually only pursue their own interests,0.46107,6282,11551,0.45198,0.47016
2013,Direct migration background,male,People usually try to be helpful,0.20940,481,1183,0.18621,0.23260
2013,Direct migration background,male,People usually only pursue their own interests,0.31355,702,1183,0.28710,0.34000
2013,Direct migration background,female,People usually try to be helpful,0.24802,718,1558,0.22657,0.26947
2013,Direct migration background,female,People usually only pursue their own interests,0.29913,840,1558,0.27638,0.32187
2013,Indirect migration background,male,People usually try to be helpful,0.09406,174,501,0.06847,0.11965
2013,Indirect migration background,male,People usually only pursue their own interests,0.17079,327,501,0.13780,0.20377
2013,Indirect migration background,female,People usually try to be helpful,0.10975,230,589,0.08448,0.13502
2013,Indirect migration background,female,People usually only pursue their own interests,0.16042,359,589,0.13076,0.19009
2018,No migration background,male,People usually try to be helpful,0.38198,4052,8837,0.37185,0.39212
2018,No migration background,male,People usually only pursue their own interests,0.45871,4785,8837,0.44832,0.46910
2018,No migration background,female,People usually try to be helpful,0.41244,4890,10238,0.40290,0.42198
2018,No migration background,female,People usually only pursue their own interests,0.44277,5348,10238,0.43315,0.45239
2018,Direct migration background,male,People usually try to be helpful,0.42513,1825,3759,0.40932,0.44094
2018,Direct migration background,male,People usually only pursue their own interests,0.48669,1934,3759,0.47071,0.50268
2018,Direct migration background,female,People usually try to be helpful,0.42870,1837,3684,0.41272,0.44468
2018,Direct migration background,female,People usually only pursue their own interests,0.48444,1847,3684,0.46830,0.50058
2018,Indirect migration background,male,People usually try to be helpful,0.20364,288,733,0.17447,0.23281
2018,Indirect migration background,male,People usually only pursue their own interests,0.29869,445,733,0.26553,0.33184
2018,Indirect migration background,female,People usually try to be helpful,0.19883,323,853,0.17203,0.22563
2018,Indirect migration background,female,People usually only pursue their own interests,0.31969,530,853,0.28837,0.35100
