year,migback,sex,plh0196,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,weiblich,Leute verfolgen Eigeninteresse,0.2782535840625582,27727,0.2729786464005053,0.28352852172461107
2003,kein Migrationshintergrund,maennlich,Leute verfolgen Eigeninteresse,0.2675479426549991,27727,0.26233725501607497,0.2727586302939232
2003,kein Migrationshintergrund,weiblich,Leute sind hilfsbereit,0.16109663005026997,27727,0.15676946134619985,0.1654237987543401
2003,kein Migrationshintergrund,maennlich,Leute sind hilfsbereit,0.14182647551666355,27727,0.13771998483762554,0.14593296619570156
2003,direkter Migrationshintergrund,maennlich,Leute verfolgen Eigeninteresse,0.03733010612548874,27727,0.03509872920141623,0.039561483049561245
2003,direkter Migrationshintergrund,weiblich,Leute verfolgen Eigeninteresse,0.03677155092161609,27727,0.034556288122466486,0.03898681372076569
2003,direkter Migrationshintergrund,weiblich,Leute sind hilfsbereit,0.023971327499534536,27727,0.022170873786411336,0.025771781212657736
2003,direkter Migrationshintergrund,maennlich,Leute sind hilfsbereit,0.020014894805436605,27727,0.018366386940291822,0.021663402670581387
2003,indirekter Migrationshintergrund,weiblich,Leute verfolgen Eigeninteresse,0.01131074287842115,27727,0.010065998703085496,0.012555487053756805
2003,indirekter Migrationshintergrund,maennlich,Leute verfolgen Eigeninteresse,0.010938372742506051,27727,0.009714059164887677,0.012162686320124426
2003,indirekter Migrationshintergrund,weiblich,Leute sind hilfsbereit,0.006144107242599143,27727,0.005224302313771157,0.00706391217142713
2003,indirekter Migrationshintergrund,maennlich,Leute sind hilfsbereit,0.004794265499906907,27727,0.00398120641746097,0.005607324582352845
2008,kein Migrationshintergrund,weiblich,Leute verfolgen Eigeninteresse,0.2692206631982763,23673,0.2635702950296332,0.2748710313669194
2008,kein Migrationshintergrund,maennlich,Leute verfolgen Eigeninteresse,0.26375532082610753,23673,0.25814172524476664,0.2693689164074484
2008,kein Migrationshintergrund,weiblich,Leute sind hilfsbereit,0.18046140101949656,23673,0.17556241397282144,0.1853603880661717
2008,kein Migrationshintergrund,maennlich,Leute sind hilfsbereit,0.1488780282726365,23673,0.14434341110910281,0.15341264543617017
2008,direkter Migrationshintergrund,weiblich,Leute verfolgen Eigeninteresse,0.03158337274686006,23673,0.029355503010739623,0.033811242482980494
2008,direkter Migrationshintergrund,maennlich,Leute verfolgen Eigeninteresse,0.030059383046928373,23673,0.027884218947578535,0.03223454714627821
2008,direkter Migrationshintergrund,weiblich,Leute sind hilfsbereit,0.021073098954227758,23673,0.01924344584875726,0.022902752059698255
2008,direkter Migrationshintergrund,maennlich,Leute sind hilfsbereit,0.0155552052130958,23673,0.013978817728272001,0.017131592697919598
2008,indirekter Migrationshintergrund,weiblich,Leute verfolgen Eigeninteresse,0.013610804561458826,23673,0.01213477357577592,0.015086835547141733
2008,indirekter Migrationshintergrund,maennlich,Leute verfolgen Eigeninteresse,0.012559777182195597,23673,0.011141125436807337,0.013978428927583856
2008,indirekter Migrationshintergrund,weiblich,Leute sind hilfsbereit,0.006989332072100478,23673,0.005928066155338748,0.008050597988862209
2008,indirekter Migrationshintergrund,maennlich,Leute sind hilfsbereit,0.006253612906616217,23673,0.005249384039376193,0.007257841773856242
