year,migback,sex,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,People usually try to be helpful,0.14053723210790942,3099,21835,0.14045395374475803,0.1406205104710608
2003,No migration background,male,People usually only pursue their own interests,0.26924008717511383,5838,21835,0.26913380017057453,0.2693463741796531
2003,No migration background,female,People usually try to be helpful,0.16383672120676163,3525,21835,0.16374803131635765,0.1639254110971656
2003,No migration background,female,People usually only pursue their own interests,0.2682516559364885,6050,21835,0.2681454924852018,0.26835781938777514
2003,Direct migration background,male,People usually try to be helpful,0.02108198219080404,435,21835,0.021047558943983392,0.021116405437624684
2003,Direct migration background,male,People usually only pursue their own interests,0.04156257974109034,806,21835,0.041514754620099445,0.04161040486208123
2003,Direct migration background,female,People usually try to be helpful,0.025324426805037978,517,21835,0.025286780461423086,0.02536207314865287
2003,Direct migration background,female,People usually only pursue their own interests,0.03973796851699428,801,21835,0.039691160455244005,0.03978477657874455
2003,Indirect migration background,male,People usually try to be helpful,0.004022963100899063,115,21835,0.004007795369263089,0.004038130832535037
2003,Indirect migration background,male,People usually only pursue their own interests,0.01088166552096162,249,21835,0.010856805885209,0.010906525156714239
2003,Indirect migration background,female,People usually try to be helpful,0.005093076627546567,140,21835,0.00507601956349025,0.005110133691602884
2003,Indirect migration background,female,People usually only pursue their own interests,0.010429641070392784,260,21835,0.010405297685310021,0.010453984455475546
2008,No migration background,male,People usually try to be helpful,0.14065048406764108,2833,19029,0.14056742196927,0.14073354616601216
2008,No migration background,male,People usually only pursue their own interests,0.2614340418908025,5019,19029,0.2613290579003645,0.2615390258812405
2008,No migration background,female,People usually try to be helpful,0.16873570418488484,3434,19029,0.16864622532904172,0.16882518304072797
2008,No migration background,female,People usually only pursue their own interests,0.2554633111924779,5123,19029,0.25535911431973973,0.25556750806521605
2008,Direct migration background,male,People usually try to be helpful,0.02020206915638335,296,19029,0.020168455670742186,0.020235682642024515
2008,Direct migration background,male,People usually only pursue their own interests,0.04084999028395302,572,19029,0.04080269840046225,0.04089728216744378
2008,Direct migration background,female,People usually try to be helpful,0.025405905192509067,401,19029,0.02536831049552108,0.025443499889497054
2008,Direct migration background,female,People usually only pursue their own interests,0.04122430980410932,601,19029,0.041176811011746195,0.04127180859647245
2008,Indirect migration background,male,People usually try to be helpful,0.006644863306668965,119,19029,0.006625452541253378,0.006664274072084553
2008,Indirect migration background,male,People usually only pursue their own interests,0.016510886006259974,239,19029,0.016480440911333515,0.016541331101186434
2008,Indirect migration background,female,People usually try to be helpful,0.006480048447987513,133,19029,0.006460878329936043,0.006499218566038983
2008,Indirect migration background,female,People usually only pursue their own interests,0.016398386466322492,259,19029,0.016368043534634138,0.016428729398010846
2013,No migration background,male,People usually try to be helpful,0.17652090583795424,4135,25013,0.17642415125866998,0.1766176604172385
2013,No migration background,male,People usually only pursue their own interests,0.25059342795299216,5515,25013,0.25048345376771186,0.25070340213827247
2013,No migration background,female,People usually try to be helpful,0.20595416259602808,5277,25013,0.20585153710695983,0.20605678808509634
2013,No migration background,female,People usually only pursue their own interests,0.24957290560602188,6294,25013,0.2494630808779324,0.24968273033411137
2013,Direct migration background,male,People usually try to be helpful,0.0167164042839257,471,25013,0.01668386874566823,0.01674893982218317
2013,Direct migration background,male,People usually only pursue their own interests,0.024615161909765614,691,25013,0.024575839826847506,0.02465448399268372
2013,Direct migration background,female,People usually try to be helpful,0.02120058157438194,701,25013,0.021164024796943466,0.021237138351820416
2013,Direct migration background,female,People usually only pursue their own interests,0.025365246427402354,821,25013,0.025325345071326912,0.025405147783477796
2013,Indirect migration background,male,People usually try to be helpful,0.005331029991549389,174,25013,0.005312550415063219,0.005349509568035558
2013,Indirect migration background,male,People usually only pursue their own interests,0.00964051887720512,329,25013,0.009615722182071497,0.009665315572338743
2013,Indirect migration background,female,People usually try to be helpful,0.005996408317386237,239,25013,0.005976815957850571,0.006016000676921903
2013,Indirect migration background,female,People usually only pursue their own interests,0.00849324662538726,366,25013,0.008469958642569287,0.008516534608205234
2018,No migration background,male,People usually try to be helpful,0.17512180803758373,4063,28104,0.17503105341947464,0.17521256265569282
2018,No migration background,male,People usually only pursue their own interests,0.2096002440356613,4797,28104,0.2095030537189891,0.20969743435233348
2018,No migration background,female,People usually try to be helpful,0.1931415980482329,4900,28104,0.1930473352604842,0.19323586083598157
2018,No migration background,female,People usually only pursue their own interests,0.20741053972097165,5360,28104,0.20731372458411917,0.20750735485782412
2018,Direct migration background,male,People usually try to be helpful,0.03505580248276738,1816,28104,0.03501188527070914,0.035099719694825615
2018,Direct migration background,male,People usually only pursue their own interests,0.040526900344376615,1920,28104,0.0404798143439474,0.04057398634480583
2018,Direct migration background,female,People usually try to be helpful,0.0379660952155097,1821,28104,0.03792046034087793,0.038011730090141464
2018,Direct migration background,female,People usually only pursue their own interests,0.043310928833442515,1826,28104,0.04326232305962235,0.04335953460726268
2018,Indirect migration background,male,People usually try to be helpful,0.011999079198667079,286,28104,0.011973080216803949,0.012025078180530209
2018,Indirect migration background,male,People usually only pursue their own interests,0.01773830177174335,448,28104,0.01770678270638094,0.017769820837105762
2018,Indirect migration background,female,People usually try to be helpful,0.010938673841983946,329,28104,0.010913836926850875,0.010963510757117016
2018,Indirect migration background,female,People usually only pursue their own interests,0.01719002846905995,538,28104,0.017158991680219306,0.017221065257900594
