year,age_gr,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,People usually try to be helpful,0.3071653207646011,866,21835,0.3068377685137902,0.30749287301541206
2003,17-29 y.,Urban regions,People usually only pursue their own interests,0.692834679235399,1716,21835,0.692507126984588,0.6931622314862099
2003,17-29 y.,Rural regions,People usually try to be helpful,0.29278015840141947,389,21835,0.2923094874822351,0.2932508293206038
2003,17-29 y.,Rural regions,People usually only pursue their own interests,0.7072198415985805,986,21835,0.7067491706793961,0.7076905125177649
2003,30-45 y.,Urban regions,People usually try to be helpful,0.310675763277466,1496,21835,0.3104299411203287,0.3109215854346033
2003,30-45 y.,Urban regions,People usually only pursue their own interests,0.689324236722534,3105,21835,0.6890784145653966,0.6895700588796713
2003,30-45 y.,Rural regions,People usually try to be helpful,0.2689100776295748,607,21835,0.26855994852131515,0.26926020673783446
2003,30-45 y.,Rural regions,People usually only pursue their own interests,0.7310899223704251,1619,21835,0.7307397932621654,0.7314400514786848
2003,46-65 y.,Urban regions,People usually try to be helpful,0.34917548563125855,1826,21835,0.34893236839161923,0.3494186028708979
2003,46-65 y.,Urban regions,People usually only pursue their own interests,0.6508245143687413,3154,21835,0.650581397129102,0.6510676316083807
2003,46-65 y.,Rural regions,People usually try to be helpful,0.32608361418889925,822,21835,0.32573374575679354,0.32643348262100497
2003,46-65 y.,Rural regions,People usually only pursue their own interests,0.6739163858111007,1666,21835,0.673566517378995,0.6742662542432064
2003,66 and older,Urban regions,People usually try to be helpful,0.5204522034356971,1201,21835,0.5201367008169473,0.5207677060544469
2003,66 and older,Urban regions,People usually only pursue their own interests,0.47954779656430285,1150,21835,0.4792322939455531,0.4798632991830526
2003,66 and older,Rural regions,People usually try to be helpful,0.5153739408285307,624,21835,0.5149182870715966,0.5158295945854648
2003,66 and older,Rural regions,People usually only pursue their own interests,0.4846260591714694,608,21835,0.48417040541453527,0.4850817129284035
2008,17-29 y.,Urban regions,People usually try to be helpful,0.33241501339381935,734,19029,0.3320816857377093,0.3327483410499294
2008,17-29 y.,Urban regions,People usually only pursue their own interests,0.6675849866061806,1329,19029,0.6672516589500705,0.6679183142622906
2008,17-29 y.,Rural regions,People usually try to be helpful,0.30107253650686583,332,19029,0.3006089743752786,0.30153609863845304
2008,17-29 y.,Rural regions,People usually only pursue their own interests,0.6989274634931342,723,19029,0.6984639013615469,0.6993910256247214
2008,30-45 y.,Urban regions,People usually try to be helpful,0.32406535076856297,1163,19029,0.32381070609668217,0.32431999544044376
2008,30-45 y.,Urban regions,People usually only pursue their own interests,0.675934649231437,2223,19029,0.6756800045595561,0.6761892939033178
2008,30-45 y.,Rural regions,People usually try to be helpful,0.285408794222814,505,19029,0.28503354171156436,0.28578404673406366
2008,30-45 y.,Rural regions,People usually only pursue their own interests,0.7145912057771859,1197,19029,0.7142159532659363,0.7149664582884355
