year,age_gr,regtyp,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,People usually try to be helpful,0.30475,870,2587,0.28701,0.32249
2003,17-29 y.,Urban regions,People usually only pursue their own interests,0.68108,1717,2587,0.66312,0.69904
2003,17-29 y.,Rural regions,People usually try to be helpful,0.28451,385,1370,0.26061,0.30842
2003,17-29 y.,Rural regions,People usually only pursue their own interests,0.70242,985,1370,0.67820,0.72664
2003,30-45 y.,Urban regions,People usually try to be helpful,0.30541,1502,4612,0.29212,0.31870
2003,30-45 y.,Urban regions,People usually only pursue their own interests,0.67720,3110,4612,0.66371,0.69070
2003,30-45 y.,Rural regions,People usually try to be helpful,0.26268,600,2214,0.24435,0.28102
2003,30-45 y.,Rural regions,People usually only pursue their own interests,0.71726,1614,2214,0.69849,0.73602
2003,46-65 y.,Urban regions,People usually try to be helpful,0.34378,1829,4988,0.33060,0.35696
2003,46-65 y.,Urban regions,People usually only pursue their own interests,0.64113,3159,4988,0.62781,0.65444
2003,46-65 y.,Rural regions,People usually try to be helpful,0.32048,820,2481,0.30211,0.33884
2003,46-65 y.,Rural regions,People usually only pursue their own interests,0.66137,1661,2481,0.64275,0.68000
2003,66 and older,Urban regions,People usually try to be helpful,0.50837,1203,2356,0.48818,0.52856
2003,66 and older,Urban regions,People usually only pursue their own interests,0.46923,1153,2356,0.44908,0.48939
2003,66 and older,Rural regions,People usually try to be helpful,0.50872,622,1227,0.48073,0.53670
2003,66 and older,Rural regions,People usually only pursue their own interests,0.47659,605,1227,0.44863,0.50455
2008,17-29 y.,Urban regions,People usually try to be helpful,0.30357,735,2068,0.28375,0.32339
2008,17-29 y.,Urban regions,People usually only pursue their own interests,0.61154,1333,2068,0.59053,0.63255
2008,17-29 y.,Rural regions,People usually try to be helpful,0.27689,331,1050,0.24981,0.30397
2008,17-29 y.,Rural regions,People usually only pursue their own interests,0.64000,719,1050,0.61095,0.66904
2008,30-45 y.,Urban regions,People usually try to be helpful,0.31836,1163,3396,0.30269,0.33403
2008,30-45 y.,Urban regions,People usually only pursue their own interests,0.66742,2233,3396,0.65158,0.68327
2008,30-45 y.,Rural regions,People usually try to be helpful,0.28181,504,1691,0.26036,0.30326
2008,30-45 y.,Rural regions,People usually only pursue their own interests,0.70071,1187,1691,0.67888,0.72255
2008,46-65 y.,Urban regions,People usually try to be helpful,0.34100,1596,4278,0.32679,0.35521
2008,46-65 y.,Urban regions,People usually only pursue their own interests,0.64356,2682,4278,0.62921,0.65791
2008,46-65 y.,Rural regions,People usually try to be helpful,0.32807,774,2320,0.30896,0.34718
2008,46-65 y.,Rural regions,People usually only pursue their own interests,0.65761,1546,2320,0.63830,0.67692
2008,66 and older,Urban regions,People usually try to be helpful,0.50324,1419,2761,0.48459,0.52190
2008,66 and older,Urban regions,People usually only pursue their own interests,0.48018,1342,2761,0.46154,0.49882
2008,66 and older,Rural regions,People usually try to be helpful,0.47391,694,1465,0.44833,0.49948
2008,66 and older,Rural regions,People usually only pursue their own interests,0.50469,771,1465,0.47908,0.53030
2013,17-29 y.,Urban regions,People usually try to be helpful,0.26963,896,2292,0.25146,0.28781
2013,17-29 y.,Urban regions,People usually only pursue their own interests,0.45187,1396,2292,0.43149,0.47225
2013,17-29 y.,Rural regions,People usually try to be helpful,0.31628,475,1222,0.29020,0.34236
2013,17-29 y.,Rural regions,People usually only pursue their own interests,0.46185,747,1222,0.43389,0.48981
2013,30-45 y.,Urban regions,People usually try to be helpful,0.29978,2052,5037,0.28712,0.31243
2013,30-45 y.,Urban regions,People usually only pursue their own interests,0.49734,2985,5037,0.48353,0.51115
2013,30-45 y.,Rural regions,People usually try to be helpful,0.32312,1144,2805,0.30581,0.34043
2013,30-45 y.,Rural regions,People usually only pursue their own interests,0.55639,1661,2805,0.53800,0.57478
2013,46-65 y.,Urban regions,People usually try to be helpful,0.35435,2285,5463,0.34167,0.36704
2013,46-65 y.,Urban regions,People usually only pursue their own interests,0.56103,3178,5463,0.54787,0.57420
2013,46-65 y.,Rural regions,People usually try to be helpful,0.37020,1414,3364,0.35388,0.38652
2013,46-65 y.,Rural regions,People usually only pursue their own interests,0.58073,1950,3364,0.56405,0.59741
2013,66 and older,Urban regions,People usually try to be helpful,0.55041,1759,3100,0.53289,0.56792
2013,66 and older,Urban regions,People usually only pursue their own interests,0.41400,1341,3100,0.39666,0.43134
2013,66 and older,Rural regions,People usually try to be helpful,0.54205,972,1730,0.51856,0.56553
2013,66 and older,Rural regions,People usually only pursue their own interests,0.42698,758,1730,0.40366,0.45029
2018,17-29 y.,Urban regions,People usually try to be helpful,0.36632,1540,3594,0.35057,0.38208
2018,17-29 y.,Urban regions,People usually only pursue their own interests,0.56202,2054,3594,0.54580,0.57825
2018,17-29 y.,Rural regions,People usually try to be helpful,0.33134,634,1588,0.30818,0.35450
2018,17-29 y.,Rural regions,People usually only pursue their own interests,0.57662,954,1588,0.55231,0.60093
2018,30-45 y.,Urban regions,People usually try to be helpful,0.43175,2565,5515,0.41867,0.44482
2018,30-45 y.,Urban regions,People usually only pursue their own interests,0.54980,2950,5515,0.53666,0.56293
2018,30-45 y.,Rural regions,People usually try to be helpful,0.39686,1094,2567,0.37793,0.41579
2018,30-45 y.,Rural regions,People usually only pursue their own interests,0.57582,1473,2567,0.55670,0.59494
2018,46-65 y.,Urban regions,People usually try to be helpful,0.42486,2905,6343,0.41270,0.43703
2018,46-65 y.,Urban regions,People usually only pursue their own interests,0.55220,3438,6343,0.53996,0.56444
2018,46-65 y.,Rural regions,People usually try to be helpful,0.43561,1639,3597,0.41940,0.45182
2018,46-65 y.,Rural regions,People usually only pursue their own interests,0.54378,1958,3597,0.52750,0.56006
2018,66 and older,Urban regions,People usually try to be helpful,0.57711,1807,3102,0.55972,0.59450
2018,66 and older,Urban regions,People usually only pursue their own interests,0.40058,1295,3102,0.38333,0.41783
2018,66 and older,Rural regions,People usually try to be helpful,0.55564,1031,1798,0.53267,0.57862
2018,66 and older,Rural regions,People usually only pursue their own interests,0.41888,767,1798,0.39607,0.44169
