"plh0196","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","17-29","Städtischer Raum","865","0.307673422964866","0.289836780691364","0.325510065238368"
"Leute sind hilfsbereit","2003","17-29","Ländlicher Raum","390","0.291861956463069","0.267919378382719","0.315804534543418"
"Leute sind hilfsbereit","2003","30-45","Städtischer Raum","1490","0.310690212340201","0.297297925904108","0.324082498776294"
"Leute sind hilfsbereit","2003","30-45","Ländlicher Raum","612","0.268586750683578","0.250227931333041","0.286945570034114"
"Leute sind hilfsbereit","2003","46-65","Städtischer Raum","1821","0.348934209357785","0.335681709577276","0.362186709138294"
"Leute sind hilfsbereit","2003","46-65","Ländlicher Raum","828","0.326784182234045","0.308398245737329","0.345170118730761"
"Leute sind hilfsbereit","2003","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2003","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","17-29","Städtischer Raum","1707","0.692326577035134","0.674489934761632","0.710163219308636"
"Leute verfolgen Eigeninteresse","2003","17-29","Ländlicher Raum","995","0.708138043536931","0.684195465456582","0.732080621617281"
"Leute verfolgen Eigeninteresse","2003","30-45","Städtischer Raum","3097","0.689309787659799","0.675917501223706","0.702702074095892"
"Leute verfolgen Eigeninteresse","2003","30-45","Ländlicher Raum","1627","0.731413249316422","0.713054429965885","0.749772068666959"
"Leute verfolgen Eigeninteresse","2003","46-65","Städtischer Raum","3148","0.651065790642215","0.637813290861706","0.664318290422724"
"Leute verfolgen Eigeninteresse","2003","46-65","Ländlicher Raum","1672","0.673215817765955","0.654829881269239","0.691601754262671"
"Leute verfolgen Eigeninteresse","2003","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2003","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","17-29","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","17-29","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","30-45","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","30-45","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","46-65","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","46-65","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2004","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2004","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","17-29","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","30-45","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","46-65","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","17-29","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","17-29","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","30-45","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","30-45","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","46-65","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","46-65","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2005","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2005","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","17-29","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","30-45","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","46-65","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2005","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","17-29","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","17-29","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","30-45","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","30-45","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","46-65","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","46-65","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2006","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2006","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","17-29","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","30-45","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","46-65","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2006","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","17-29","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","17-29","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","30-45","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","30-45","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","46-65","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","46-65","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2007","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2007","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","17-29","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","30-45","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","46-65","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2007","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2008","17-29","Städtischer Raum","732","0.332681225775798","0.312314681107656","0.35304777044394"
"Leute sind hilfsbereit","2008","17-29","Ländlicher Raum","334","0.301193908587557","0.273601649087739","0.328786168087375"
"Leute sind hilfsbereit","2008","30-45","Städtischer Raum","1159","0.324308497017453","0.308520175814357","0.340096818220549"
"Leute sind hilfsbereit","2008","30-45","Ländlicher Raum","508","0.285020149021698","0.263624044108492","0.306416253934904"
"Leute sind hilfsbereit","2008","46-65","Städtischer Raum","1586","0.346655608828141","0.332342724555549","0.360968493100734"
"Leute sind hilfsbereit","2008","46-65","Ländlicher Raum","784","0.332909520921824","0.313860298378202","0.351958743465446"
"Leute sind hilfsbereit","2008","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2008","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","17-29","Städtischer Raum","1324","0.667318774224202","0.64695222955606","0.687685318892344"
"Leute verfolgen Eigeninteresse","2008","17-29","Ländlicher Raum","728","0.698806091412443","0.671213831912625","0.726398350912261"
"Leute verfolgen Eigeninteresse","2008","30-45","Städtischer Raum","2218","0.675691502982547","0.659903181779451","0.691479824185643"
"Leute verfolgen Eigeninteresse","2008","30-45","Ländlicher Raum","1202","0.714979850978302","0.693583746065096","0.736375955891508"
"Leute verfolgen Eigeninteresse","2008","46-65","Städtischer Raum","2661","0.653344391171859","0.639031506899266","0.667657275444452"
"Leute verfolgen Eigeninteresse","2008","46-65","Ländlicher Raum","1567","0.667090479078176","0.648041256534554","0.686139701621798"
"Leute verfolgen Eigeninteresse","2008","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2008","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","17-29","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","17-29","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","30-45","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","30-45","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","46-65","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","46-65","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2009","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2009","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","17-29","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","30-45","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","46-65","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2009","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","17-29","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","17-29","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","30-45","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","30-45","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","46-65","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","46-65","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2010","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2010","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","17-29","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","30-45","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","46-65","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2010","66","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","17-29","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","17-29","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","30-45","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","30-45","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","46-65","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","46-65","Ländlicher Raum","","","",""
"Leute sind hilfsbereit","2011","66","Städtischer Raum","","","",""
"Leute sind hilfsbereit","2011","66","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","17-29","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","30-45","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","46-65","Ländlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","66","Städtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2011","66","Ländlicher Raum","","","",""
