year,age_gr,regtyp,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,People usually only pursue their own interests,0.6646010844306739,27727,0.6590437570721281,0.6701584117892196
2003,17-29 y.,Urban regions,People usually try to be helpful,0.3353989155693261,27727,0.3298415882107804,0.3409562429278718
2003,17-29 y.,Rural regions,People usually only pursue their own interests,0.7170909090909091,27727,0.7117892085922759,0.7223926095895423
2003,17-29 y.,Rural regions,People usually try to be helpful,0.2829090909090909,27727,0.27760739041045773,0.28821079140772404
2003,30-45 y.,Urban regions,People usually only pursue their own interests,0.674853292762443,27727,0.669339518321344,0.680367067203542
2003,30-45 y.,Urban regions,People usually try to be helpful,0.32514670723755706,27727,0.3196329327964581,0.330660481678656
2003,30-45 y.,Rural regions,People usually only pursue their own interests,0.7273135669362084,27727,0.7220715642391053,0.7325555696333115
2003,30-45 y.,Rural regions,People usually try to be helpful,0.27268643306379153,27727,0.26744443036668847,0.2779284357608946
2003,46-65 y.,Urban regions,People usually only pursue their own interests,0.6333333333333333,27727,0.6276610682520252,0.6390055984146414
2003,46-65 y.,Urban regions,People usually try to be helpful,0.36666666666666664,27727,0.36099440158535856,0.3723389317479747
2003,46-65 y.,Rural regions,People usually only pursue their own interests,0.6696141479099679,27727,0.6640777453417533,0.6751505504781824
2003,46-65 y.,Rural regions,People usually try to be helpful,0.33038585209003213,27727,0.32484944952181766,0.3359222546582466
2003,66 and older,Urban regions,People usually try to be helpful,0.5108464483198639,27727,0.5049624515600328,0.516730445079695
2003,66 and older,Urban regions,People usually only pursue their own interests,0.48915355168013613,27727,0.48326955492030504,0.4950375484399672
2003,66 and older,Rural regions,People usually try to be helpful,0.5064935064935064,27727,0.5006086211366151,0.5123783918503978
2003,66 and older,Rural regions,People usually only pursue their own interests,0.4935064935064935,27727,0.4876216081496021,0.4993913788633849
2008,17-29 y.,Urban regions,People usually only pursue their own interests,0.6442074648570043,23673,0.6381087164910134,0.6503062132229952
2008,17-29 y.,Urban regions,People usually try to be helpful,0.35579253514299564,23673,0.3496937867770048,0.36189128350898647
2008,17-29 y.,Rural regions,People usually only pursue their own interests,0.6853080568720379,23673,0.6793922341221554,0.6912238796219203
2008,17-29 y.,Rural regions,People usually try to be helpful,0.31469194312796206,23673,0.30877612037807967,0.32060776587784445
2008,30-45 y.,Urban regions,People usually only pursue their own interests,0.6565268753691672,23673,0.6504776180691562,0.6625761326691783
