,Unnamed: 0,year,age_gr,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Urban regions,People usually try to be helpful,0.30717,866,21835,0.28838,0.32631
1,1,2003,17-29 y.,Urban regions,People usually only pursue their own interests,0.69283,1716,21835,0.66258,0.7288
2,2,2003,17-29 y.,Rural regions,People usually try to be helpful,0.29278,389,21835,0.26914,0.31789
3,3,2003,17-29 y.,Rural regions,People usually only pursue their own interests,0.70722,986,21835,0.66825,0.74337
4,4,2003,30-45 y.,Urban regions,People usually try to be helpful,0.31068,1496,21835,0.29765,0.3239
5,5,2003,30-45 y.,Urban regions,People usually only pursue their own interests,0.68932,3105,21835,0.66933,0.70758
6,6,2003,30-45 y.,Rural regions,People usually try to be helpful,0.26891,607,21835,0.25398,0.28669
7,7,2003,30-45 y.,Rural regions,People usually only pursue their own interests,0.73109,1619,21835,0.70403,0.75709
8,8,2003,46-65 y.,Urban regions,People usually try to be helpful,0.34918,1826,21835,0.33624,0.36209
9,9,2003,46-65 y.,Urban regions,People usually only pursue their own interests,0.65082,3154,21835,0.63308,0.66663
10,10,2003,46-65 y.,Rural regions,People usually try to be helpful,0.32608,822,21835,0.31029,0.34156
11,11,2003,46-65 y.,Rural regions,People usually only pursue their own interests,0.67392,1666,21835,0.65103,0.69653
12,12,2003,66 and older,Urban regions,People usually try to be helpful,0.52045,1201,21835,0.5039,0.53908
13,13,2003,66 and older,Urban regions,People usually only pursue their own interests,0.47955,1150,21835,0.4659,0.49566
14,14,2003,66 and older,Rural regions,People usually try to be helpful,0.51537,624,21835,0.49111,0.53536
15,15,2003,66 and older,Rural regions,People usually only pursue their own interests,0.48463,608,21835,0.45878,0.50244
16,16,2008,17-29 y.,Urban regions,People usually try to be helpful,0.33242,734,19029,0.30846,0.35278
17,17,2008,17-29 y.,Urban regions,People usually only pursue their own interests,0.66758,1329,19029,0.63637,0.69981
18,18,2008,17-29 y.,Rural regions,People usually try to be helpful,0.30107,332,19029,0.26993,0.33522
19,19,2008,17-29 y.,Rural regions,People usually only pursue their own interests,0.69893,723,19029,0.64981,0.74352
20,20,2008,30-45 y.,Urban regions,People usually try to be helpful,0.32407,1163,19029,0.30957,0.34041
21,21,2008,30-45 y.,Urban regions,People usually only pursue their own interests,0.67593,2223,19029,0.65265,0.70305
22,22,2008,30-45 y.,Rural regions,People usually try to be helpful,0.28541,505,19029,0.26459,0.30401
23,23,2008,30-45 y.,Rural regions,People usually only pursue their own interests,0.71459,1197,19029,0.67591,0.76125
24,24,2008,46-65 y.,Urban regions,People usually try to be helpful,0.34629,1591,19029,0.33247,0.3609
25,25,2008,46-65 y.,Urban regions,People usually only pursue their own interests,0.65371,2670,19029,0.63037,0.67713
26,26,2008,46-65 y.,Rural regions,People usually try to be helpful,0.33324,779,19029,0.3151,0.35289
27,27,2008,46-65 y.,Rural regions,People usually only pursue their own interests,0.66676,1558,19029,0.63393,0.70031
28,28,2008,66 and older,Urban regions,People usually try to be helpful,0.51208,1416,19029,0.49336,0.52994
29,29,2008,66 and older,Urban regions,People usually only pursue their own interests,0.48792,1339,19029,0.47078,0.50604
30,30,2008,66 and older,Rural regions,People usually try to be helpful,0.48321,696,19029,0.45942,0.50431
31,31,2008,66 and older,Rural regions,People usually only pursue their own interests,0.51679,774,19029,0.49311,0.53993
32,32,2013,17-29 y.,Urban regions,People usually try to be helpful,0.37402,893,25013,0.34573,0.40387
33,33,2013,17-29 y.,Urban regions,People usually only pursue their own interests,0.62598,1391,25013,0.59083,0.66787
34,34,2013,17-29 y.,Rural regions,People usually try to be helpful,0.40836,478,25013,0.36512,0.46053
35,35,2013,17-29 y.,Rural regions,People usually only pursue their own interests,0.59164,752,25013,0.54949,0.63628
36,36,2013,30-45 y.,Urban regions,People usually try to be helpful,0.37624,2044,25013,0.35126,0.39899
37,37,2013,30-45 y.,Urban regions,People usually only pursue their own interests,0.62376,2979,25013,0.58748,0.6535
38,38,2013,30-45 y.,Rural regions,People usually try to be helpful,0.36887,1152,25013,0.3378,0.407
39,39,2013,30-45 y.,Rural regions,People usually only pursue their own interests,0.63113,1667,25013,0.59242,0.67483
40,40,2013,46-65 y.,Urban regions,People usually try to be helpful,0.38773,2281,25013,0.37204,0.40676
41,41,2013,46-65 y.,Urban regions,People usually only pursue their own interests,0.61227,3170,25013,0.59461,0.63602
42,42,2013,46-65 y.,Rural regions,People usually try to be helpful,0.38951,1419,25013,0.37048,0.41189
43,43,2013,46-65 y.,Rural regions,People usually only pursue their own interests,0.61049,1958,25013,0.58719,0.64069
44,44,2013,66 and older,Urban regions,People usually try to be helpful,0.57065,1757,25013,0.5503,0.5863
45,45,2013,66 and older,Urban regions,People usually only pursue their own interests,0.42935,1339,25013,0.413,0.44727
46,46,2013,66 and older,Rural regions,People usually try to be helpful,0.55913,973,25013,0.5341,0.58721
47,47,2013,66 and older,Rural regions,People usually only pursue their own interests,0.44087,760,25013,0.41762,0.4625
48,48,2018,17-29 y.,Urban regions,People usually try to be helpful,0.39349,1540,28104,0.36578,0.42132
49,49,2018,17-29 y.,Urban regions,People usually only pursue their own interests,0.60651,2052,28104,0.56803,0.64233
50,50,2018,17-29 y.,Rural regions,People usually try to be helpful,0.36424,635,28104,0.32886,0.40408
51,51,2018,17-29 y.,Rural regions,People usually only pursue their own interests,0.63576,958,28104,0.5735,0.68045
52,52,2018,30-45 y.,Urban regions,People usually try to be helpful,0.43943,2560,28104,0.41561,0.46629
53,53,2018,30-45 y.,Urban regions,People usually only pursue their own interests,0.56057,2942,28104,0.53296,0.58965
54,54,2018,30-45 y.,Rural regions,People usually try to be helpful,0.41034,1098,28104,0.37133,0.44396
55,55,2018,30-45 y.,Rural regions,People usually only pursue their own interests,0.58966,1479,28104,0.54751,0.62878
56,56,2018,46-65 y.,Urban regions,People usually try to be helpful,0.43464,2900,28104,0.41811,0.45632
57,57,2018,46-65 y.,Urban regions,People usually only pursue their own interests,0.56536,3435,28104,0.54184,0.58664
58,58,2018,46-65 y.,Rural regions,People usually try to be helpful,0.44575,1646,28104,0.42031,0.47144
59,59,2018,46-65 y.,Rural regions,People usually only pursue their own interests,0.55425,1962,28104,0.52261,0.58772
60,60,2018,66 and older,Urban regions,People usually try to be helpful,0.59121,1804,28104,0.57,0.61719
