year,age_gr,regtyp,plh0196,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.14680692608452803,27727,0.14264109589055932,0.15097275627849674
2003,30-45 J.,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.14452615900204804,27727,0.1403872943202584,0.1486650236838377
2003,46-65 J.,Staedtischer Raum,Leute sind hilfsbereit,0.08499348352262148,27727,0.08171094721532327,0.0882760198299197
2003,46-65 J.,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.07754608080431949,27727,0.0743979200759969,0.08069424153264208
2003,30-45 J.,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.07535840625581829,27727,0.07225129220068617,0.0784655203109504
2003,18-29 J.,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.07358964811022156,27727,0.07051627920553959,0.07666301701490354
2003,30-45 J.,Staedtischer Raum,Leute sind hilfsbereit,0.06963321541612362,27727,0.06663722821589245,0.07262920261635479
2003,66 und älter,Staedtischer Raum,Leute sind hilfsbereit,0.05590206665425433,27727,0.05319793964817929,0.058606193660329375
2003,66 und älter,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.05352820703779557,27727,0.05087879310273948,0.05617762097285165
2003,18-29 J.,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.04249674176131074,27727,0.04012234890315472,0.04487113461946676
2003,46-65 J.,Laendlicher Raum,Leute sind hilfsbereit,0.038261031465276485,27727,0.03600309574653725,0.04051896718401572
2003,18-29 J.,Staedtischer Raum,Leute sind hilfsbereit,0.03616644945075405,27727,0.033968799146201184,0.03836409975530691
2003,66 und älter,Laendlicher Raum,Leute sind hilfsbereit,0.02904487060137777,27727,0.027068178925803453,0.03102156227695209
2003,66 und älter,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.02830013032954757,27727,0.0263481972678782,0.03025206339121694
2003,30-45 J.,Laendlicher Raum,Leute sind hilfsbereit,0.028253584062558183,27727,0.02630321015795163,0.030203957967164734
2003,18-29 J.,Laendlicher Raum,Leute sind hilfsbereit,0.015592999441444795,27727,0.014134666088208073,0.017051332794681517
2008,46-65 J.,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.1403121551316412,23673,0.13588782563488339,0.144736484628399
2008,30-45 J.,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.11682169320510799,23673,0.11272988407418646,0.12091350233602952
2008,46-65 J.,Staedtischer Raum,Leute sind hilfsbereit,0.08360922802038993,23673,0.08008310968755418,0.08713534635322569
2008,46-65 J.,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.08187503284460561,23673,0.07838237482066242,0.0853676908685488
2008,66 und älter,Staedtischer Raum,Leute sind hilfsbereit,0.07441273845183667,23673,0.07106954313007548,0.07775593377359787
2008,66 und älter,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.07036628304167324,23673,0.06710815865025753,0.07362440743308894
2008,18-29 J.,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.06984076935204162,23673,0.0665939167013089,0.07308762200277433
2008,30-45 J.,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.0629039886489043,23673,0.05981112653196606,0.06599685076584254
2008,30-45 J.,Staedtischer Raum,Leute sind hilfsbereit,0.06111724210415681,23673,0.058065716780520485,0.06416876742779314
2008,46-65 J.,Laendlicher Raum,Leute sind hilfsbereit,0.040937516422302804,23673,0.03841337537449146,0.04346165747011415
2008,66 und älter,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.040674759577486994,23673,0.03815838751326234,0.04319113164171165
2008,18-29 J.,Staedtischer Raum,Leute sind hilfsbereit,0.03857270481896053,23673,0.036119534547658406,0.041025875090262655
2008,18-29 J.,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.03799463976036576,23673,0.03555918911012154,0.04043009041060998
2008,66 und älter,Laendlicher Raum,Leute sind hilfsbereit,0.036575752798360395,23673,0.034184448496032735,0.038967057100688055
2008,30-45 J.,Laendlicher Raum,Leute sind hilfsbereit,0.02653844132639655,23673,0.024490928969653977,0.028585953683139126
2008,18-29 J.,Laendlicher Raum,Leute sind hilfsbereit,0.017447054495769616,23673,0.015779160435538103,0.01911494855600113
2013,46-65 J.,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.12673409826890017,44486,0.12364263291662696,0.12982556362117337
2013,30-45 J.,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.11909806900411786,44486,0.11608811032476388,0.12210802768347184
2013,46-65 J.,Staedtischer Raum,Leute sind hilfsbereit,0.0911925798584736,44486,0.08851735632727616,0.09386780338967103
2013,30-45 J.,Staedtischer Raum,Leute sind hilfsbereit,0.08171750689641387,44486,0.07917190726686019,0.08426310652596755
2013,46-65 J.,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.07827929476672131,44486,0.07578316294716184,0.08077542658628079
2013,66 und älter,Staedtischer Raum,Leute sind hilfsbereit,0.0702434733938352,44486,0.06786864627496272,0.07261830051270768
2013,30-45 J.,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.06664534442090113,44486,0.06432766881357825,0.068963020028224
2013,46-65 J.,Laendlicher Raum,Leute sind hilfsbereit,0.05673050013992724,44486,0.05458083608404781,0.05888016419580667
2013,18-29 J.,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.05561108223723664,44486,0.0534814701305126,0.05774069434396068
2013,66 und älter,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.05353216327509695,44486,0.051440437636564404,0.0556238889136295
2013,30-45 J.,Laendlicher Raum,Leute sind hilfsbereit,0.04605605085355615,44486,0.04410822929009386,0.048003872417018444
2013,66 und älter,Laendlicher Raum,Leute sind hilfsbereit,0.038899772118498384,44486,0.03710296168267871,0.04069658255431806
2013,18-29 J.,Staedtischer Raum,Leute sind hilfsbereit,0.03570143525366809,44486,0.03397721401374566,0.03742565649359052
2013,66 und älter,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.03038420021588774,44486,0.02878917284864132,0.03197922758313416
2013,18-29 J.,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.03006436652940471,44486,0.028477494596909486,0.03165123846189993
2013,18-29 J.,Laendlicher Raum,Leute sind hilfsbereit,0.019110062767360974,44486,0.017837774304637347,0.0203823512300846
2018,46-65 J.,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.12222459436379163,43121,0.11913299886833686,0.1253161898592464
2018,30-45 J.,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.1046826074580131,43121,0.1017930094059776,0.10757220551004859
2018,46-65 J.,Staedtischer Raum,Leute sind hilfsbereit,0.10318815826928551,43121,0.10031686695580183,0.1060594495827692
2018,30-45 J.,Staedtischer Raum,Leute sind hilfsbereit,0.09109023626530031,43121,0.08837437264225217,0.09380609988834845
2018,18-29 J.,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.07301451750640478,43121,0.07055894515021068,0.07547008986259889
2018,46-65 J.,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.06981212638770282,43121,0.06740686417008229,0.07221738860532334
2018,66 und älter,Staedtischer Raum,Leute sind hilfsbereit,0.06419015086820382,43121,0.06187680982308749,0.06650349191332014
2018,46-65 J.,Laendlicher Raum,Leute sind hilfsbereit,0.05856817534870481,43121,0.056351832492981084,0.06078451820442853
2018,18-29 J.,Staedtischer Raum,Leute sind hilfsbereit,0.05479647025334472,43121,0.05264838942588738,0.05694455108080206
2018,30-45 J.,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.052625960717335614,43121,0.050518437256426525,0.0547334841782447
2018,66 und älter,Staedtischer Raum,Leute verfolgen Eigeninteresse,0.04597210361514375,43121,0.04399540988447693,0.04794879734581057
2018,30-45 J.,Laendlicher Raum,Leute sind hilfsbereit,0.03906917164816396,43121,0.03724033538578851,0.04089800791053941
2018,66 und älter,Laendlicher Raum,Leute sind hilfsbereit,0.036720751494449186,43121,0.03494556681140857,0.0384959361774898
2018,18-29 J.,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.03408767435240535,43121,0.03237498262672542,0.03580036607808529
2018,66 und älter,Laendlicher Raum,Leute verfolgen Eigeninteresse,0.02736265300313123,43121,0.02582284620854831,0.028902459797714147
2018,18-29 J.,Laendlicher Raum,Leute sind hilfsbereit,0.022594648448619414,43121,0.021191990393889436,0.023997306503349393
