year,age_gr,regtyp,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Urban regions,People usually try to be helpful,0.30717,866,21835,0.30684,0.30749
2003,17-29 y.,Urban regions,People usually only pursue their own interests,0.69283,1716,21835,0.69251,0.69316
2003,17-29 y.,Rural regions,People usually try to be helpful,0.29278,389,21835,0.29231,0.29325
2003,17-29 y.,Rural regions,People usually only pursue their own interests,0.70722,986,21835,0.70675,0.70769
2003,30-45 y.,Urban regions,People usually try to be helpful,0.31068,1496,21835,0.31043,0.31092
2003,30-45 y.,Urban regions,People usually only pursue their own interests,0.68932,3105,21835,0.68908,0.68957
2003,30-45 y.,Rural regions,People usually try to be helpful,0.26891,607,21835,0.26856,0.26926
2003,30-45 y.,Rural regions,People usually only pursue their own interests,0.73109,1619,21835,0.73074,0.73144
2003,46-65 y.,Urban regions,People usually try to be helpful,0.34918,1826,21835,0.34893,0.34942
2003,46-65 y.,Urban regions,People usually only pursue their own interests,0.65082,3154,21835,0.65058,0.65107
2003,46-65 y.,Rural regions,People usually try to be helpful,0.32608,822,21835,0.32573,0.32643
2003,46-65 y.,Rural regions,People usually only pursue their own interests,0.67392,1666,21835,0.67357,0.67427
2003,66 and older,Urban regions,People usually try to be helpful,0.52045,1201,21835,0.52014,0.52077
2003,66 and older,Urban regions,People usually only pursue their own interests,0.47955,1150,21835,0.47923,0.47986
2003,66 and older,Rural regions,People usually try to be helpful,0.51537,624,21835,0.51492,0.51583
2003,66 and older,Rural regions,People usually only pursue their own interests,0.48463,608,21835,0.48417,0.48508
2008,17-29 y.,Urban regions,People usually try to be helpful,0.33242,734,19029,0.33208,0.33275
2008,17-29 y.,Urban regions,People usually only pursue their own interests,0.66758,1329,19029,0.66725,0.66792
2008,17-29 y.,Rural regions,People usually try to be helpful,0.30107,332,19029,0.30061,0.30154
2008,17-29 y.,Rural regions,People usually only pursue their own interests,0.69893,723,19029,0.69846,0.69939
2008,30-45 y.,Urban regions,People usually try to be helpful,0.32407,1163,19029,0.32381,0.32432
2008,30-45 y.,Urban regions,People usually only pursue their own interests,0.67593,2223,19029,0.67568,0.67619
2008,30-45 y.,Rural regions,People usually try to be helpful,0.28541,505,19029,0.28503,0.28578
2008,30-45 y.,Rural regions,People usually only pursue their own interests,0.71459,1197,19029,0.71422,0.71497
2008,46-65 y.,Urban regions,People usually try to be helpful,0.34629,1591,19029,0.34604,0.34653
2008,46-65 y.,Urban regions,People usually only pursue their own interests,0.65371,2670,19029,0.65347,0.65396
2008,46-65 y.,Rural regions,People usually try to be helpful,0.33324,779,19029,0.33290,0.33359
2008,46-65 y.,Rural regions,People usually only pursue their own interests,0.66676,1558,19029,0.66641,0.66710
2008,66 and older,Urban regions,People usually try to be helpful,0.51208,1416,19029,0.51178,0.51238
2008,66 and older,Urban regions,People usually only pursue their own interests,0.48792,1339,19029,0.48762,0.48822
2008,66 and older,Rural regions,People usually try to be helpful,0.48321,696,19029,0.48277,0.48364
2008,66 and older,Rural regions,People usually only pursue their own interests,0.51679,774,19029,0.51636,0.51723
2013,17-29 y.,Urban regions,People usually try to be helpful,0.37402,893,25013,0.37362,0.37441
2013,17-29 y.,Urban regions,People usually only pursue their own interests,0.62598,1391,25013,0.62559,0.62638
2013,17-29 y.,Rural regions,People usually try to be helpful,0.40836,478,25013,0.40778,0.40893
2013,17-29 y.,Rural regions,People usually only pursue their own interests,0.59164,752,25013,0.59107,0.59222
2013,30-45 y.,Urban regions,People usually try to be helpful,0.37624,2044,25013,0.37593,0.37655
2013,30-45 y.,Urban regions,People usually only pursue their own interests,0.62376,2979,25013,0.62345,0.62407
