"plh0196","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","17-34","Staedtischer Raum","1283","","",""
"Leute sind hilfsbereit","2003","17-34","Laendlicher Raum","536","0.275839959963909","0.25604349635128","0.295636423576538"
"Leute sind hilfsbereit","2003","35-65","Staedtischer Raum","2893","","",""
"Leute sind hilfsbereit","2003","35-65","Laendlicher Raum","1294","","",""
"Leute sind hilfsbereit","2003","66 +","Staedtischer Raum","1201","","",""
"Leute sind hilfsbereit","2003","66 +","Laendlicher Raum","624","0.51535812881928","0.48745147475581","0.54326478288275"
"Leute verfolgen Eigeninteresse","2003","17-34","Staedtischer Raum","2514","","",""
"Leute verfolgen Eigeninteresse","2003","17-34","Laendlicher Raum","1422","","",""
"Leute verfolgen Eigeninteresse","2003","35-65","Staedtischer Raum","5438","0.668879482624502","0.658773780169813","0.67898518507919"
"Leute verfolgen Eigeninteresse","2003","35-65","Laendlicher Raum","2872","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Staedtischer Raum","1150","","",""
"Leute verfolgen Eigeninteresse","2003","66 +","Laendlicher Raum","608","0.48464187118072","0.45673521711725","0.51254852524419"
"Leute sind hilfsbereit","2004","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","66 +","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","66 +","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","66 +","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2005","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2005","66 +","Staedtischer Raum","","","",""
