"plh0196","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","17-34","Staedtischer Raum","1283","0.31390413570808","0.299143036062384","0.328665235353777"
"Leute sind hilfsbereit","2003","17-34","Laendlicher Raum","536","0.275839959963909","0.25604349635128","0.295636423576538"
"Leute sind hilfsbereit","2003","35-65","Staedtischer Raum","2893","0.331120517375498","0.32101481492081","0.341226219830187"
"Leute sind hilfsbereit","2003","35-65","Laendlicher Raum","1294","0.307732803462319","0.293717186136238","0.3217484207884"
"Leute sind hilfsbereit","2003","66 +","Staedtischer Raum","1201","0.520432430847855","0.500238128440465","0.540626733255245"
"Leute sind hilfsbereit","2003","66 +","Laendlicher Raum","624","0.51535812881928","0.48745147475581","0.54326478288275"
"Leute verfolgen Eigeninteresse","2003","17-34","Staedtischer Raum","2514","0.686095864291919","0.671334764646223","0.700856963937616"
"Leute verfolgen Eigeninteresse","2003","17-34","Laendlicher Raum","1422","0.724160040036091","0.704363576423462","0.743956503648719"
"Leute verfolgen Eigeninteresse","2003","35-65","Staedtischer Raum","5438","0.668879482624502","0.658773780169813","0.67898518507919"
"Leute verfolgen Eigeninteresse","2003","35-65","Laendlicher Raum","2872","0.692267196537681","0.6782515792116","0.706282813863762"
"Leute verfolgen Eigeninteresse","2003","66 +","Staedtischer Raum","1150","0.479567569152145","0.459373266744755","0.499761871559535"
"Leute verfolgen Eigeninteresse","2003","66 +","Laendlicher Raum","608","0.48464187118072","0.45673521711725","0.51254852524419"
"Leute sind hilfsbereit","2004","17-34","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","17-34","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","35-65","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","35-65","Laendlicher Raum","","","",""
"Leute sind hilfsbereit","2004","66 +","Staedtischer Raum","","","",""
"Leute sind hilfsbereit","2004","66 +","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","17-34","Laendlicher Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Staedtischer Raum","","","",""
"Leute verfolgen Eigeninteresse","2004","35-65","Laendlicher Raum","","","",""
