year,plh0196,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,46-65 y.,Urban regions,0.2375130072840791,27727,0.23250385137616106,0.24252216319199713
2003,People usually try to be helpful,30-45 y.,Urban regions,0.19458896982310095,27727,0.1899291135026647,0.1992488261435372
2003,People usually try to be helpful,66 and older,Urban regions,0.1562174817898023,27727,0.1519439719510897,0.1604909916285149
2003,People usually try to be helpful,46-65 y.,Rural regions,0.10691987513007284,27727,0.1032825756225465,0.11055717463759918
2003,People usually try to be helpful,18-29 y.,Urban regions,0.10106659729448492,27727,0.09751869042465074,0.1046145041643191
2003,People usually try to be helpful,66 and older,Rural regions,0.08116545265348596,27727,0.07795098621602474,0.08437991909094718
2003,People usually try to be helpful,30-45 y.,Rural regions,0.07895421436004163,27727,0.07578002451270367,0.08212840420737959
2003,People usually try to be helpful,18-29 y.,Rural regions,0.043574401664932365,27727,0.04117144498224034,0.04597735834762439
2003,People usually only pursue their own interests,46-65 y.,Urban regions,0.22861699043200928,27727,0.22367395280652097,0.2335600280574976
2003,People usually only pursue their own interests,30-45 y.,Urban regions,0.22506523630037692,27727,0.2201494679229969,0.22998100467775695
2003,People usually only pursue their own interests,46-65 y.,Rural regions,0.12075964047550014,27727,0.11692416382309777,0.12459511712790251
2003,People usually only pursue their own interests,30-45 y.,Rural regions,0.11735285590026094,27727,0.11356455016186107,0.12114116163866082
2003,People usually only pursue their own interests,18-29 y.,Urban regions,0.11459843432879095,27727,0.11084901412659844,0.11834785453098347
2003,People usually only pursue their own interests,66 and older,Urban regions,0.08335749492606552,27727,0.08010379907618019,0.08661119077595085
2003,People usually only pursue their own interests,18-29 y.,Rural regions,0.06617860249347637,27727,0.06325246090552061,0.06910474408143213
2003,People usually only pursue their own interests,66 and older,Rural regions,0.044070745143519864,27727,0.041654768656314775,0.04648672163072495
2008,People usually try to be helpful,46-65 y.,Urban regions,0.22048226164079823,23673,0.21520110254369318,0.2257634207379033
2008,People usually try to be helpful,66 and older,Urban regions,0.19623059866962306,23673,0.19117143742674808,0.20128975991249803
2008,People usually try to be helpful,30-45 y.,Urban regions,0.16116962305986696,23673,0.15648571790823335,0.16585352821150057
2008,People usually try to be helpful,46-65 y.,Rural regions,0.10795454545454546,23673,0.10400139465841778,0.11190769625067314
2008,People usually try to be helpful,18-29 y.,Urban regions,0.10171840354767184,23673,0.09786774117617818,0.1055690659191655
2008,People usually try to be helpful,66 and older,Rural regions,0.09645232815964523,23673,0.09269169201869214,0.10021296430059833
2008,People usually try to be helpful,30-45 y.,Rural regions,0.06998337028824833,23673,0.0667334537625726,0.07323328681392406
2008,People usually try to be helpful,18-29 y.,Rural regions,0.046008869179600884,23673,0.043340030209954604,0.04867770814924716
2008,People usually only pursue their own interests,46-65 y.,Urban regions,0.22602217895538812,23673,0.22069411770316125,0.231350240207615
2008,People usually only pursue their own interests,30-45 y.,Urban regions,0.18818251079319395,23673,0.18320344054925392,0.193161581037134
2008,People usually only pursue their own interests,46-65 y.,Rural regions,0.13188859730805044,23673,0.1275781655147842,0.13619902910131668
2008,People usually only pursue their own interests,66 and older,Urban regions,0.11334969948361974,23673,0.10931123942803767,0.11738815953920181
2008,People usually only pursue their own interests,18-29 y.,Urban regions,0.11250317446880555,23673,0.10847790262968468,0.11652844630792641
2008,People usually only pursue their own interests,30-45 y.,Rural regions,0.10132904427325827,23673,0.097484925936363,0.10517316261015354
2008,People usually only pursue their own interests,66 and older,Rural regions,0.06552103614661814,23673,0.06236890291667442,0.06867316937656186
2008,People usually only pursue their own interests,18-29 y.,Rural regions,0.061203758571065775,23673,0.05815021486829153,0.06425730227384002
2013,People usually try to be helpful,46-65 y.,Urban regions,0.20742020551059379,44486,0.20365237445858633,0.21118803656260124
2013,People usually try to be helpful,30-45 y.,Urban regions,0.18586887332908975,44486,0.18225398483448535,0.18948376182369414
2013,People usually try to be helpful,66 and older,Urban regions,0.15977084659452578,44486,0.1563660432420114,0.16317564994704017
2013,People usually try to be helpful,46-65 y.,Rural regions,0.1290351914158407,44486,0.12591989925953373,0.13215048357214765
2013,People usually try to be helpful,30-45 y.,Rural regions,0.10475584250250068,44486,0.10191004320828213,0.10760164179671923
2013,People usually try to be helpful,66 and older,Rural regions,0.08847867600254615,44486,0.08583962905216361,0.09111772295292869
2013,People usually try to be helpful,18-29 y.,Urban regions,0.08120396471765026,44486,0.07866566696202992,0.0837422624732706
2013,People usually try to be helpful,18-29 y.,Rural regions,0.04346639992725289,44486,0.04157156516587173,0.045361234688634046
2013,People usually only pursue their own interests,46-65 y.,Urban regions,0.2261700913242009,44486,0.2222824630240006,0.23005771962440122
2013,People usually only pursue their own interests,30-45 y.,Urban regions,0.2125428082191781,44486,0.20874107991077562,0.21634453652758057
2013,People usually only pursue their own interests,46-65 y.,Rural regions,0.1396974885844749,44486,0.1364759429530059,0.14291903421594387
2013,People usually only pursue their own interests,30-45 y.,Rural regions,0.11893550228310502,44486,0.11592732103981464,0.12194368352639541
2013,People usually only pursue their own interests,18-29 y.,Urban regions,0.09924372146118722,44486,0.09646529080504901,0.10202215211732543
2013,People usually only pursue their own interests,66 and older,Urban regions,0.09553367579908675,44486,0.09280206489642526,0.09826528670174825
2013,People usually only pursue their own interests,66 and older,Rural regions,0.05422374429223744,44486,0.052119319800224016,0.056328168784250864
2013,People usually only pursue their own interests,18-29 y.,Rural regions,0.05365296803652968,44486,0.05155901720033846,0.055746918872720895
2018,People usually try to be helpful,46-65 y.,Urban regions,0.2194475974271661,43121,0.21554118487214616,0.22335400998218605
2018,People usually try to be helpful,30-45 y.,Urban regions,0.19371925841846388,43121,0.18998898039505452,0.19744953644187324
2018,People usually try to be helpful,66 and older,Urban regions,0.13651153991676127,43121,0.13327094600854644,0.1397521338249761
2018,People usually try to be helpful,46-65 y.,Rural regions,0.12455542943624669,43121,0.12143864104272464,0.12767221782976873
2018,People usually try to be helpful,18-29 y.,Urban regions,0.11653424139235717,43121,0.1135057015112457,0.11956278127346864
2018,People usually try to be helpful,30-45 y.,Rural regions,0.08308740068104427,43121,0.08048218780496184,0.08569261355712669
2018,People usually try to be helpful,66 and older,Rural regions,0.07809307604994324,43121,0.07556050602271848,0.080625646077168
2018,People usually try to be helpful,18-29 y.,Rural regions,0.048051456678017405,43121,0.04603275717931063,0.05007015617672418
2018,People usually only pursue their own interests,46-65 y.,Urban regions,0.23070723352810799,43121,0.22673085161585954,0.23468361544035643
2018,People usually only pursue their own interests,30-45 y.,Urban regions,0.19759554033178856,43121,0.19383719315448342,0.2013538875090937
2018,People usually only pursue their own interests,18-29 y.,Urban regions,0.13781986701591778,43121,0.13456624889383056,0.141073485138005
2018,People usually only pursue their own interests,46-65 y.,Rural regions,0.13177513600644772,43121,0.12858253603479447,0.13496773597810097
2018,People usually only pursue their own interests,30-45 y.,Rural regions,0.09933507958895829,43121,0.09651186034630296,0.10215829883161362
2018,People usually only pursue their own interests,66 and older,Urban regions,0.08677547182483712,43121,0.08411842666943944,0.0894325169802348
2018,People usually only pursue their own interests,18-29 y.,Rural regions,0.06434280341191484,43121,0.06202690219903688,0.0666587046247928
2018,People usually only pursue their own interests,66 and older,Rural regions,0.05164886829202767,43121,0.04955992501289962,0.05373781157115573
