year,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,People usually try to be helpful,0.38899,245,21601,0.38818,0.38980
2003,Pre-primary Level,People usually only pursue their own interests,0.61101,367,21601,0.61020,0.61182
2003,Primary Level,People usually try to be helpful,0.35796,99,21601,0.35696,0.35895
2003,Primary Level,People usually only pursue their own interests,0.64204,161,21601,0.64105,0.64304
2003,Lower Secondary Level,People usually try to be helpful,0.39303,1042,21601,0.39271,0.39334
2003,Lower Secondary Level,People usually only pursue their own interests,0.60697,1643,21601,0.60666,0.60729
2003,Upper Secondary Level,People usually try to be helpful,0.35002,3810,21601,0.34987,0.35018
2003,Upper Secondary Level,People usually only pursue their own interests,0.64998,7154,21601,0.64982,0.65013
2003,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31977,338,21601,0.31929,0.32025
2003,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.68023,798,21601,0.67975,0.68071
2003,First Stage of Tertiary Education,People usually try to be helpful,0.31332,519,21601,0.31292,0.31372
2003,First Stage of Tertiary Education,People usually only pursue their own interests,0.68668,1140,21601,0.68628,0.68708
2003,Second Stage of Tertiary Education,People usually try to be helpful,0.39434,1690,21601,0.39404,0.39463
2003,Second Stage of Tertiary Education,People usually only pursue their own interests,0.60566,2595,21601,0.60537,0.60596
2008,Pre-primary Level,People usually try to be helpful,0.36786,138,18705,0.36691,0.36881
2008,Pre-primary Level,People usually only pursue their own interests,0.63214,211,18705,0.63119,0.63309
2008,Primary Level,People usually try to be helpful,0.29990,69,18705,0.29893,0.30087
2008,Primary Level,People usually only pursue their own interests,0.70010,111,18705,0.69913,0.70107
2008,Lower Secondary Level,People usually try to be helpful,0.38144,761,18705,0.38111,0.38177
2008,Lower Secondary Level,People usually only pursue their own interests,0.61856,1224,18705,0.61823,0.61889
2008,Upper Secondary Level,People usually try to be helpful,0.35521,3513,18705,0.35505,0.35536
2008,Upper Secondary Level,People usually only pursue their own interests,0.64479,6089,18705,0.64464,0.64495
2008,Post-secondary Non-tertiary Level,People usually try to be helpful,0.33061,358,18705,0.33015,0.33108
2008,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.66939,722,18705,0.66892,0.66985
2008,First Stage of Tertiary Education,People usually try to be helpful,0.35762,491,18705,0.35719,0.35805
2008,First Stage of Tertiary Education,People usually only pursue their own interests,0.64238,906,18705,0.64195,0.64281
2008,Second Stage of Tertiary Education,People usually try to be helpful,0.41761,1761,18705,0.41733,0.41789
2008,Second Stage of Tertiary Education,People usually only pursue their own interests,0.58239,2351,18705,0.58211,0.58267
2013,Pre-primary Level,People usually try to be helpful,0.38770,164,24562,0.38653,0.38888
2013,Pre-primary Level,People usually only pursue their own interests,0.61230,272,24562,0.61112,0.61347
2013,Primary Level,People usually try to be helpful,0.41491,112,24562,0.41376,0.41605
2013,Primary Level,People usually only pursue their own interests,0.58509,205,24562,0.58395,0.58624
2013,Lower Secondary Level,People usually try to be helpful,0.44255,1091,24562,0.44217,0.44294
2013,Lower Secondary Level,People usually only pursue their own interests,0.55745,1438,24562,0.55706,0.55783
2013,Upper Secondary Level,People usually try to be helpful,0.40515,4985,24562,0.40498,0.40533
2013,Upper Secondary Level,People usually only pursue their own interests,0.59485,7228,24562,0.59467,0.59502
2013,Post-secondary Non-tertiary Level,People usually try to be helpful,0.41620,777,24562,0.41570,0.41669
2013,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.58380,960,24562,0.58331,0.58430
2013,First Stage of Tertiary Education,People usually try to be helpful,0.40118,678,24562,0.40071,0.40166
2013,First Stage of Tertiary Education,People usually only pursue their own interests,0.59882,971,24562,0.59834,0.59929
2013,Second Stage of Tertiary Education,People usually try to be helpful,0.51400,3001,24562,0.51372,0.51428
2013,Second Stage of Tertiary Education,People usually only pursue their own interests,0.48600,2680,24562,0.48572,0.48628
2018,Pre-primary Level,People usually try to be helpful,0.46261,159,27283,0.46138,0.46383
2018,Pre-primary Level,People usually only pursue their own interests,0.53739,189,27283,0.53617,0.53862
2018,Primary Level,People usually try to be helpful,0.39545,807,27283,0.39460,0.39630
2018,Primary Level,People usually only pursue their own interests,0.60455,737,27283,0.60370,0.60540
2018,Lower Secondary Level,People usually try to be helpful,0.43282,1445,27283,0.43246,0.43318
2018,Lower Secondary Level,People usually only pursue their own interests,0.56718,1785,27283,0.56682,0.56754
2018,Upper Secondary Level,People usually try to be helpful,0.44142,5117,27283,0.44125,0.44159
2018,Upper Secondary Level,People usually only pursue their own interests,0.55858,6712,27283,0.55841,0.55875
2018,Post-secondary Non-tertiary Level,People usually try to be helpful,0.46852,1008,27283,0.46810,0.46895
2018,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.53148,1159,27283,0.53105,0.53190
2018,First Stage of Tertiary Education,People usually try to be helpful,0.46821,623,27283,0.46773,0.46869
2018,First Stage of Tertiary Education,People usually only pursue their own interests,0.53179,788,27283,0.53131,0.53227
2018,Second Stage of Tertiary Education,People usually try to be helpful,0.53737,3702,27283,0.53712,0.53762
2018,Second Stage of Tertiary Education,People usually only pursue their own interests,0.46263,3052,27283,0.46238,0.46288
