year,plh0196,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,middle vocational,0.5013157894736842,27727,0.49543042815303,0.5072011507943383
2003,People usually try to be helpful,higher education,0.22236842105263158,27727,0.21747369792662022,0.22726314417864293
2003,People usually try to be helpful,general elementary,0.1332894736842105,27727,0.12928874046527217,0.13729020690314886
2003,People usually try to be helpful,higher vocational,0.06828947368421052,27727,0.06532039290185075,0.0712585544665703
2003,People usually try to be helpful,vocational + Abi,0.04447368421052632,27727,0.04204719977288987,0.046900168648162766
2003,People usually try to be helpful,in school,0.017368421052631578,27727,0.01583069080162937,0.018906151303633788
2003,People usually try to be helpful,inadequately,0.012894736842105263,27727,0.011566753566548441,0.014222720117662084
2003,People usually only pursue their own interests,middle vocational,0.524029304029304,27727,0.5181507227852764,0.5299078852733317
2003,People usually only pursue their own interests,higher education,0.1901098901098901,27727,0.18549118714236232,0.19472859307741788
2003,People usually only pursue their own interests,general elementary,0.11641025641025642,27727,0.1126351813941009,0.12018533142641193
2003,People usually only pursue their own interests,higher vocational,0.08351648351648351,27727,0.08025996869386064,0.08677299833910639
2003,People usually only pursue their own interests,vocational + Abi,0.05846153846153846,27727,0.055699951122869226,0.061223125800207695
2003,People usually only pursue their own interests,in school,0.015677655677655677,27727,0.014215431828580325,0.01713987952673103
2003,People usually only pursue their own interests,inadequately,0.011794871794871795,27727,0.010524078852765231,0.01306566473697836
2008,People usually try to be helpful,middle vocational,0.4954167254265971,23673,0.48904757978434643,0.5017858710688478
2008,People usually try to be helpful,higher education,0.24834296996192357,23673,0.24283913732213247,0.25384680260171466
2008,People usually try to be helpful,general elementary,0.10731913693414187,23673,0.10337623368656301,0.11126204018172073
2008,People usually try to be helpful,higher vocational,0.06924270201664082,23673,0.06600874196575159,0.07247666206753005
2008,People usually try to be helpful,vocational + Abi,0.05048653222394585,23673,0.0476974086429785,0.0532756558049132
2008,People usually try to be helpful,in school,0.019461288957833875,23673,0.01770155264960699,0.02122102526606076
2008,People usually try to be helpful,inadequately,0.009730644478916937,23673,0.008480164062027177,0.010981124895806698
2008,People usually only pursue their own interests,middle vocational,0.5242810401239882,23673,0.5179191417283358,0.5306429385196407
2008,People usually only pursue their own interests,higher education,0.20242810401239883,23673,0.1973095210448474,0.20754668697995027
2008,People usually only pursue their own interests,general elementary,0.10539004649560875,23673,0.10147852173910803,0.10930157125210947
2008,People usually only pursue their own interests,higher vocational,0.07800929912174961,23673,0.07459292140360942,0.08142567683988981
2008,People usually only pursue their own interests,vocational + Abi,0.06216635095574307,23673,0.05909046651151673,0.0652422353999694
2008,People usually only pursue their own interests,in school,0.018167728603409677,23673,0.016466360093131276,0.01986909711368808
2008,People usually only pursue their own interests,inadequately,0.009557430687101773,23673,0.00831802167445425,0.010796839699749297
2013,People usually try to be helpful,middle vocational,0.4612324204293116,44486,0.4566000313088787,0.4658648095497445
2013,People usually try to be helpful,higher education,0.27766469282013323,44486,0.27350296049290035,0.2818264251473661
2013,People usually try to be helpful,general elementary,0.10094374537379719,44486,0.09814426431610995,0.10374322643148443
2013,People usually try to be helpful,vocational + Abi,0.07189119170984457,44486,0.06949080241531656,0.07429158100437257
2013,People usually try to be helpful,higher vocational,0.06273131014063657,44486,0.06047801216670993,0.06498460811456322
2013,People usually try to be helpful,in school,0.015173945225758698,44486,0.014037958089420858,0.01630993236209654
2013,People usually try to be helpful,inadequately,0.010362694300518135,44486,0.009421631156299463,0.011303757444736807
2013,People usually only pursue their own interests,middle vocational,0.5255198487712666,44486,0.5208795282541342,0.5301601692883989
2013,People usually only pursue their own interests,higher education,0.19485240657263342,44486,0.19117166751891562,0.19853314562635122
2013,People usually only pursue their own interests,general elementary,0.1045514032281518,44486,0.10170805759107675,0.10739474886522686
2013,People usually only pursue their own interests,higher vocational,0.07059764432165189,44486,0.06821729123690007,0.0729779974064037
2013,People usually only pursue their own interests,vocational + Abi,0.06979787698124182,44486,0.06743002711572832,0.07216572684675532
2013,People usually only pursue their own interests,in school,0.019776065144685183,44486,0.018482235832518602,0.021069894456851763
2013,People usually only pursue their own interests,inadequately,0.014904754980369347,44486,0.01377873544673153,0.016030774514007164
2018,People usually try to be helpful,middle vocational,0.39786952803047976,43121,0.39324968412590194,0.40248937193505757
2018,People usually try to be helpful,higher education,0.2878469792395615,43121,0.28357352401535707,0.2921204344637659
2018,People usually try to be helpful,general elementary,0.11235518233418863,43121,0.1093744167391569,0.11533594792922036
2018,People usually try to be helpful,vocational + Abi,0.07837648705388384,43121,0.0758397156729675,0.08091325843480017
2018,People usually try to be helpful,inadequately,0.06274784231397247,43121,0.0604588766282511,0.06503680799969384
2018,People usually try to be helpful,higher vocational,0.04844102324858098,43121,0.046414571958828275,0.05046747453833369
2018,People usually try to be helpful,in school,0.012362957779332866,43121,0.011319988449311636,0.013405927109354097
2018,People usually only pursue their own interests,middle vocational,0.46540008320621273,43121,0.4606920520179741,0.4701081143944514
2018,People usually only pursue their own interests,higher education,0.21162113437803357,43121,0.20776583005578123,0.2154764387002859
2018,People usually only pursue their own interests,general elementary,0.12376924143669393,43121,0.12066091035482507,0.1268775725185628
2018,People usually only pursue their own interests,vocational + Abi,0.08036333379559008,43121,0.07779738035968402,0.08292928723149613
2018,People usually only pursue their own interests,higher vocational,0.054638746359728194,43121,0.052493580276558184,0.0567839124428982
2018,People usually only pursue their own interests,inadequately,0.051102482318679796,43121,0.049024019245678924,0.05318094539168067
2018,People usually only pursue their own interests,in school,0.013104978505061711,43121,0.012031569350157114,0.014178387659966308
