year,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,People usually try to be helpful,0.008131393359869918,245,21601,0.008109761321119563,0.008153025398620272
2003,Pre-primary Level,People usually only pursue their own interests,0.012772602800929235,367,21601,0.012745554736173342,0.012799650865685129
2003,Primary Level,People usually try to be helpful,0.004835363679531677,99,21601,0.004818654699737102,0.004852072659326252
2003,Primary Level,People usually only pursue their own interests,0.008672919202805177,161,21601,0.008650584559042641,0.008695253846567712
2003,Lower Secondary Level,People usually try to be helpful,0.05569418434905078,1042,21601,0.05563894492387208,0.055749423774229485
2003,Lower Secondary Level,People usually only pursue their own interests,0.08601186090131158,1643,21601,0.08594432458849764,0.08607939721412551
2003,Upper Secondary Level,People usually try to be helpful,0.18682843886148845,3810,21601,0.18673455293901509,0.1869223247839618
2003,Upper Secondary Level,People usually only pursue their own interests,0.34692982225196706,7154,21601,0.34681516840334187,0.34704447610059225
2003,Post-secondary Non-tertiary Level,People usually try to be helpful,0.0173908015907916,338,21601,0.017359314096099053,0.017422289085484148
2003,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.03699506613385422,798,21601,0.03694960146265805,0.03704053080505039
2003,First Stage of Tertiary Education,People usually try to be helpful,0.02414982855516799,519,21601,0.02411285114490171,0.02418680596543427
2003,First Stage of Tertiary Education,People usually only pursue their own interests,0.052927902123542835,1140,21601,0.05287397319949769,0.05298183104758798
2003,Second Stage of Tertiary Education,People usually try to be helpful,0.06256515908752118,1690,21601,0.06250682469006189,0.06262349348498047
2003,Second Stage of Tertiary Education,People usually only pursue their own interests,0.09609465710216826,2595,21601,0.09602366680536531,0.09616564739897121
2008,Pre-primary Level,People usually try to be helpful,0.005519490285753864,138,18705,0.005501623846729341,0.005537356724778388
2008,Pre-primary Level,People usually only pursue their own interests,0.009484999838436627,211,18705,0.009461625487015294,0.00950837418985796
2008,Primary Level,People usually try to be helpful,0.0039030159369655773,69,18705,0.003887979624166471,0.003918052249764684
2008,Primary Level,People usually only pursue their own interests,0.009111292327751356,111,18705,0.009088378755217234,0.009134205900285478
2008,Lower Secondary Level,People usually try to be helpful,0.04833001990737424,761,18705,0.04827830186843301,0.04838173794631547
2008,Lower Secondary Level,People usually only pursue their own interests,0.07837478594268409,1224,18705,0.07830997389623529,0.07843959798913289
2008,Upper Secondary Level,People usually try to be helpful,0.18893073972714677,3513,18705,0.18883634001712044,0.1890251394371731
2008,Upper Secondary Level,People usually only pursue their own interests,0.34295980417558164,6089,18705,0.3428453298858108,0.3430742784653525
2008,Post-secondary Non-tertiary Level,People usually try to be helpful,0.02006953950271956,358,18705,0.02003572081826953,0.020103358187169594
2008,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.040634183769948984,722,18705,0.04058657047168533,0.040681797068212636
2008,First Stage of Tertiary Education,People usually try to be helpful,0.02611237798088076,491,18705,0.02607392163531634,0.02615083432644518
2008,First Stage of Tertiary Education,People usually only pursue their own interests,0.04690454901923021,906,18705,0.046853561244601855,0.04695553679385857
2008,Second Stage of Tertiary Education,People usually try to be helpful,0.07502934673860008,1761,18705,0.0749658180432734,0.07509287543392676
2008,Second Stage of Tertiary Education,People usually only pursue their own interests,0.10463585484692622,2351,18705,0.10456204224923628,0.10470966744461617
2013,Pre-primary Level,People usually try to be helpful,0.004338424996142969,164,24562,0.004321614825927469,0.0043552351663584685
2013,Pre-primary Level,People usually only pursue their own interests,0.006851608612236583,272,24562,0.006830510017232853,0.006872707207240313
2013,Primary Level,People usually try to be helpful,0.005046677848369478,112,24562,0.0050285538366103754,0.005064801860128581
2013,Primary Level,People usually only pursue their own interests,0.0071167606574597695,205,24562,0.007095260558411548,0.007138260756507991
2013,Lower Secondary Level,People usually try to be helpful,0.04812186453628087,1091,24562,0.0480671236166141,0.04817660545594763
2013,Lower Secondary Level,People usually only pursue their own interests,0.06061542228958439,1438,24562,0.06055438946475494,0.060676455114413844
2013,Upper Secondary Level,People usually try to be helpful,0.21333765068895938,4985,24562,0.21323287075335257,0.2134424306245662
2013,Upper Secondary Level,People usually only pursue their own interests,0.31322216026912775,7228,24562,0.313103532990483,0.3133407875477725
2013,Post-secondary Non-tertiary Level,People usually try to be helpful,0.026829021431261507,777,24562,0.026787693165509944,0.02687034969701307
2013,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.03763355095849809,960,24562,0.037584875726862636,0.03768222619013354
2013,First Stage of Tertiary Education,People usually try to be helpful,0.02817673199254602,678,24562,0.028134407754555262,0.02821905623053678
2013,First Stage of Tertiary Education,People usually only pursue their own interests,0.04205739851927218,971,24562,0.042006060260191394,0.04210873677835296
2013,Second Stage of Tertiary Education,People usually try to be helpful,0.10622025994278624,3001,24562,0.10614145215735142,0.10629906772822105
2013,Second Stage of Tertiary Education,People usually only pursue their own interests,0.10043246725747475,2680,24562,0.10035558889169674,0.10050934562325275
2018,Pre-primary Level,People usually try to be helpful,0.004485623706001011,159,27283,0.0044694766886255845,0.004501770723376438
2018,Pre-primary Level,People usually only pursue their own interests,0.005210748269461486,189,27283,0.005193351335534541,0.005228145203388432
2018,Primary Level,People usually try to be helpful,0.007626491104895567,807,27283,0.0076054699249126475,0.007647512284878487
2018,Primary Level,People usually only pursue their own interests,0.011658956414487574,737,27283,0.011633018181896493,0.011684894647078656
2018,Lower Secondary Level,People usually try to be helpful,0.04746113054065071,1445,27283,0.047409753685348964,0.047512507395952454
2018,Lower Secondary Level,People usually only pursue their own interests,0.06219414214362571,1785,27283,0.062135785764523443,0.062252498522727975
2018,Upper Secondary Level,People usually try to be helpful,0.21217850863566598,5117,27283,0.21207971664566633,0.21227730062566563
2018,Upper Secondary Level,People usually only pursue their own interests,0.26849587932527974,6712,27283,0.26838879292343454,0.26860296572712494
2018,Post-secondary Non-tertiary Level,People usually try to be helpful,0.03781122888655837,1008,27283,0.03776513984638944,0.0378573179267273
2018,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.042891873782891415,1159,27283,0.04284291561730392,0.04294083194847891
2018,First Stage of Tertiary Education,People usually try to be helpful,0.029778626947488576,623,27283,0.02973755503946813,0.029819698855509023
2018,First Stage of Tertiary Education,People usually only pursue their own interests,0.033822665799629406,788,27283,0.03377898511213681,0.033866346487122
2018,Second Stage of Tertiary Education,People usually try to be helpful,0.12702638127644666,3702,27283,0.12694591671506983,0.1271068458378235
2018,Second Stage of Tertiary Education,People usually only pursue their own interests,0.10935774316691775,3052,27283,0.10928233236775786,0.10943315396607764
