year,pgisced97,plh0196,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,Leute verfolgen Eigeninteresse,0.33661176470588233,27727,0.33104948072148277,0.3421740486902819
2003,middle vocational,Leute sind hilfsbereit,0.17929411764705883,27727,0.17477887157079308,0.18380936372332457
2003,higher education,Leute verfolgen Eigeninteresse,0.12211764705882353,27727,0.11826364445672197,0.12597164966092508
2003,higher education,Leute sind hilfsbereit,0.07952941176470588,27727,0.07634467549961577,0.08271414802979599
2003,general elemantary,Leute verfolgen Eigeninteresse,0.07477647058823529,27727,0.07168040290699121,0.07787253826947937
2003,higher vocational,Leute verfolgen Eigeninteresse,0.05364705882352941,27727,0.05099487173348027,0.05629924591357855
2003,general elemantary,Leute sind hilfsbereit,0.04767058823529412,27727,0.04516261161119259,0.05017856485939565
2003,vocational + Abi,Leute verfolgen Eigeninteresse,0.03755294117647059,27727,0.0353151733088845,0.039790709044056675
2003,higher vocational,Leute sind hilfsbereit,0.024423529411764705,27727,0.022606593953240488,0.026240464870288922
2003,vocational + Abi,Leute sind hilfsbereit,0.015905882352941176,27727,0.014433224590171278,0.017378540115711074
2003,in school,Leute verfolgen Eigeninteresse,0.010070588235294118,27727,0.008895327671539253,0.011245848799048982
2003,inadequately,Leute verfolgen Eigeninteresse,0.007576470588235294,27727,0.006555797586562759,0.008597143589907829
2003,in school,Leute sind hilfsbereit,0.006211764705882353,27727,0.005286940785552731,0.007136588626211976
2003,inadequately,Leute sind hilfsbereit,0.0046117647058823525,27727,0.0038142577998872334,0.005409271611877472
2008,middle vocational,Leute verfolgen Eigeninteresse,0.32552793370756483,23673,0.3195588793071226,0.33149698810800704
2008,middle vocational,Leute sind hilfsbereit,0.18781074578989576,23673,0.1828354573876713,0.19278603419212023
2008,higher education,Leute verfolgen Eigeninteresse,0.125688318631382,23673,0.12146542617915126,0.12991121108361273
2008,higher education,Leute sind hilfsbereit,0.09414595028067362,23673,0.09042580963697423,0.097866090924373
2008,general elemantary,Leute verfolgen Eigeninteresse,0.06543704891740176,23673,0.062286795037797806,0.06858730279700573
2008,higher vocational,Leute verfolgen Eigeninteresse,0.04843624699278268,23673,0.045701396370413795,0.05117109761515156
2008,general elemantary,Leute sind hilfsbereit,0.040684309008286554,23673,0.03816765409622321,0.043200963920349895
2008,vocational + Abi,Leute verfolgen Eigeninteresse,0.03859930499866346,23673,0.03614532295429973,0.04105328704302719
2008,higher vocational,Leute sind hilfsbereit,0.026249665864742047,23673,0.024213021865451493,0.0282863098640326
2008,vocational + Abi,Leute sind hilfsbereit,0.019139267575514568,23673,0.017393864432935828,0.020884670718093308
2008,in school,Leute verfolgen Eigeninteresse,0.01128040630847367,23673,0.009935077741874828,0.012625734875072512
2008,in school,Leute sind hilfsbereit,0.0073777064955894145,23673,0.00628756688120477,0.008467846109974059
2008,inadequately,Leute verfolgen Eigeninteresse,0.005934242181234964,23673,0.004955835043173352,0.006912649319296576
2008,inadequately,Leute sind hilfsbereit,0.0036888532477947072,23673,0.0029165771276971008,0.004461129367892314
2013,middle vocational,Leute verfolgen Eigeninteresse,0.294275710447032,44486,0.2900408497055323,0.2985105711885317
2013,middle vocational,Leute sind hilfsbereit,0.2029557853594984,44486,0.19921824133161303,0.20669332938738377
2013,higher education,Leute sind hilfsbereit,0.12218060418532693,44486,0.1191372807307986,0.12522392763985526
2013,higher education,Leute verfolgen Eigeninteresse,0.10911163586027196,44486,0.10621434851553381,0.11200892320501012
2013,general elemantary,Leute verfolgen Eigeninteresse,0.05854572103248921,44486,0.05636403832692404,0.060727403738054374
2013,general elemantary,Leute sind hilfsbereit,0.04441820698640176,44486,0.042503691703194554,0.04633272226960897
2013,higher vocational,Leute verfolgen Eigeninteresse,0.03953261135086719,44486,0.03772184066234507,0.041343382039389316
2013,vocational + Abi,Leute verfolgen Eigeninteresse,0.039084765084276524,44486,0.03728386057665886,0.040885669591894186
2013,vocational + Abi,Leute sind hilfsbereit,0.03163423174008631,44486,0.030007774115091528,0.03326068936508109
2013,higher vocational,Leute sind hilfsbereit,0.027603615340770295,44486,0.02608114428885468,0.02912608639268591
2013,in school,Leute verfolgen Eigeninteresse,0.01107401677387835,44486,0.010101540812095876,0.012046492735660823
2013,inadequately,Leute verfolgen Eigeninteresse,0.00834622587737155,44486,0.0075008117630628954,0.009191639991680203
2013,in school,Leute sind hilfsbereit,0.00667698070189724,44486,0.005920183176925628,0.007433778226868852
