year,pgisced97,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,People usually try to be helpful,0.38367,245,612,0.34511,0.42223
2003,Pre-primary Level,People usually only pursue their own interests,0.60340,367,612,0.56462,0.64219
2003,Primary Level,People usually try to be helpful,0.34266,99,260,0.28486,0.40047
2003,Primary Level,People usually only pursue their own interests,0.61475,161,260,0.55548,0.67402
2003,Lower Secondary Level,People usually try to be helpful,0.38426,1042,2685,0.36585,0.40266
2003,Lower Secondary Level,People usually only pursue their own interests,0.59348,1643,2685,0.57490,0.61206
2003,Upper Secondary Level,People usually try to be helpful,0.34486,3811,10967,0.33596,0.35375
2003,Upper Secondary Level,People usually only pursue their own interests,0.64081,7156,10967,0.63183,0.64979
2003,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31542,338,1134,0.28836,0.34248
2003,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.66562,796,1134,0.63815,0.69309
2003,First Stage of Tertiary Education,People usually try to be helpful,0.30752,518,1658,0.28530,0.32974
2003,First Stage of Tertiary Education,People usually only pursue their own interests,0.67487,1140,1658,0.65232,0.69743
2003,Second Stage of Tertiary Education,People usually try to be helpful,0.38683,1690,4285,0.37224,0.40141
2003,Second Stage of Tertiary Education,People usually only pursue their own interests,0.59425,2595,4285,0.57955,0.60896
2008,Pre-primary Level,People usually try to be helpful,0.21608,138,349,0.17284,0.25932
2008,Pre-primary Level,People usually only pursue their own interests,0.37146,211,349,0.32069,0.42223
2008,Primary Level,People usually try to be helpful,0.29308,69,180,0.22640,0.35976
2008,Primary Level,People usually only pursue their own interests,0.68435,111,180,0.61627,0.75244
2008,Lower Secondary Level,People usually try to be helpful,0.36736,761,1985,0.34615,0.38857
2008,Lower Secondary Level,People usually only pursue their own interests,0.59620,1224,1985,0.57461,0.61779
2008,Upper Secondary Level,People usually try to be helpful,0.35017,3515,9605,0.34063,0.35971
2008,Upper Secondary Level,People usually only pursue their own interests,0.63574,6090,9605,0.62611,0.64536
2008,Post-secondary Non-tertiary Level,People usually try to be helpful,0.32575,357,1078,0.29776,0.35374
2008,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.66039,721,1078,0.63211,0.68868
2008,First Stage of Tertiary Education,People usually try to be helpful,0.35314,490,1396,0.32805,0.37822
2008,First Stage of Tertiary Education,People usually only pursue their own interests,0.63458,906,1396,0.60931,0.65985
2008,Second Stage of Tertiary Education,People usually try to be helpful,0.40856,1761,4112,0.39354,0.42359
2008,Second Stage of Tertiary Education,People usually only pursue their own interests,0.57000,2351,4112,0.55486,0.58513
2013,Pre-primary Level,People usually try to be helpful,0.16389,164,436,0.12910,0.19867
2013,Pre-primary Level,People usually only pursue their own interests,0.26071,272,436,0.21946,0.30197
2013,Primary Level,People usually try to be helpful,0.27158,112,317,0.22254,0.32062
2013,Primary Level,People usually only pursue their own interests,0.39276,205,317,0.33891,0.44660
2013,Lower Secondary Level,People usually try to be helpful,0.35524,1093,2532,0.33659,0.37388
2013,Lower Secondary Level,People usually only pursue their own interests,0.44449,1439,2532,0.42513,0.46385
2013,Upper Secondary Level,People usually try to be helpful,0.37179,4986,12214,0.36322,0.38036
2013,Upper Secondary Level,People usually only pursue their own interests,0.54574,7228,12214,0.53690,0.55457
2013,Post-secondary Non-tertiary Level,People usually try to be helpful,0.34335,776,1737,0.32101,0.36569
2013,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.48340,961,1737,0.45990,0.50691
2013,First Stage of Tertiary Education,People usually try to be helpful,0.38813,676,1645,0.36457,0.41169
2013,First Stage of Tertiary Education,People usually only pursue their own interests,0.57916,969,1645,0.55529,0.60302
2013,Second Stage of Tertiary Education,People usually try to be helpful,0.45689,3001,5681,0.44393,0.46984
2013,Second Stage of Tertiary Education,People usually only pursue their own interests,0.43541,2680,5681,0.42252,0.44831
2018,Pre-primary Level,People usually try to be helpful,0.24853,159,348,0.20306,0.29401
2018,Pre-primary Level,People usually only pursue their own interests,0.28828,189,348,0.24062,0.33594
2018,Primary Level,People usually try to be helpful,0.36834,807,1544,0.34427,0.39241
2018,Primary Level,People usually only pursue their own interests,0.56156,737,1544,0.53680,0.58632
2018,Lower Secondary Level,People usually try to be helpful,0.41427,1448,3235,0.39729,0.43124
2018,Lower Secondary Level,People usually only pursue their own interests,0.54147,1787,3235,0.52429,0.55864
2018,Upper Secondary Level,People usually try to be helpful,0.43327,5118,11837,0.42434,0.44220
2018,Upper Secondary Level,People usually only pursue their own interests,0.54801,6719,11837,0.53904,0.55697
2018,Post-secondary Non-tertiary Level,People usually try to be helpful,0.46359,1009,2164,0.44257,0.48460
2018,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.52135,1155,2164,0.50030,0.54240
2018,First Stage of Tertiary Education,People usually try to be helpful,0.45257,619,1402,0.42651,0.47864
2018,First Stage of Tertiary Education,People usually only pursue their own interests,0.51509,783,1402,0.48892,0.54126
2018,Second Stage of Tertiary Education,People usually try to be helpful,0.52495,3701,6753,0.51303,0.53686
2018,Second Stage of Tertiary Education,People usually only pursue their own interests,0.45383,3052,6753,0.44195,0.46570
