,Unnamed: 0,year,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,People usually try to be helpful,0.38899,245,21601,0.34567,0.43207
1,1,2003,Pre-primary Level,People usually only pursue their own interests,0.61101,367,21601,0.56082,0.66687
2,2,2003,Primary Level,People usually try to be helpful,0.35796,99,21601,0.30568,0.40701
3,3,2003,Primary Level,People usually only pursue their own interests,0.64204,161,21601,0.58111,0.7166
4,4,2003,Lower Secondary Level,People usually try to be helpful,0.39303,1042,21601,0.37548,0.41285
5,5,2003,Lower Secondary Level,People usually only pursue their own interests,0.60697,1643,21601,0.58503,0.62983
6,6,2003,Upper Secondary Level,People usually try to be helpful,0.35002,3810,21601,0.34041,0.3578
7,7,2003,Upper Secondary Level,People usually only pursue their own interests,0.64998,7154,21601,0.63714,0.66295
8,8,2003,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31977,338,21601,0.28982,0.34524
9,9,2003,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.68023,798,21601,0.63405,0.71602
10,10,2003,First Stage of Tertiary Education,People usually try to be helpful,0.31332,519,21601,0.29446,0.33605
11,11,2003,First Stage of Tertiary Education,People usually only pursue their own interests,0.68668,1140,21601,0.65623,0.71436
12,12,2003,Second Stage of Tertiary Education,People usually try to be helpful,0.39434,1690,21601,0.37557,0.40977
13,13,2003,Second Stage of Tertiary Education,People usually only pursue their own interests,0.60566,2595,21601,0.57886,0.6284
14,14,2008,Pre-primary Level,People usually try to be helpful,0.36786,138,18705,0.32104,0.42793
15,15,2008,Pre-primary Level,People usually only pursue their own interests,0.63214,211,18705,0.56514,0.70139
16,16,2008,Primary Level,People usually try to be helpful,0.2999,69,18705,0.24698,0.35612
17,17,2008,Primary Level,People usually only pursue their own interests,0.7001,111,18705,0.58985,0.79188
18,18,2008,Lower Secondary Level,People usually try to be helpful,0.38144,761,18705,0.36294,0.39765
19,19,2008,Lower Secondary Level,People usually only pursue their own interests,0.61856,1224,18705,0.58865,0.64718
20,20,2008,Upper Secondary Level,People usually try to be helpful,0.35521,3513,18705,0.34582,0.36527
21,21,2008,Upper Secondary Level,People usually only pursue their own interests,0.64479,6089,18705,0.63243,0.66107
22,22,2008,Post-secondary Non-tertiary Level,People usually try to be helpful,0.33061,358,18705,0.30472,0.36488
23,23,2008,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.66939,722,18705,0.63037,0.70872
24,24,2008,First Stage of Tertiary Education,People usually try to be helpful,0.35762,491,18705,0.33039,0.38051
25,25,2008,First Stage of Tertiary Education,People usually only pursue their own interests,0.64238,906,18705,0.60722,0.68522
26,26,2008,Second Stage of Tertiary Education,People usually try to be helpful,0.41761,1761,18705,0.40179,0.43476
27,27,2008,Second Stage of Tertiary Education,People usually only pursue their own interests,0.58239,2351,18705,0.55929,0.60717
28,28,2013,Pre-primary Level,People usually try to be helpful,0.3877,164,24562,0.29974,0.49055
29,29,2013,Pre-primary Level,People usually only pursue their own interests,0.6123,272,24562,0.52483,0.71248
30,30,2013,Primary Level,People usually try to be helpful,0.41491,112,24562,0.33174,0.49271
31,31,2013,Primary Level,People usually only pursue their own interests,0.58509,205,24562,0.50226,0.68132
32,32,2013,Lower Secondary Level,People usually try to be helpful,0.44255,1091,24562,0.4154,0.46604
33,33,2013,Lower Secondary Level,People usually only pursue their own interests,0.55745,1438,24562,0.52719,0.5837
34,34,2013,Upper Secondary Level,People usually try to be helpful,0.40515,4985,24562,0.39166,0.41692
35,35,2013,Upper Secondary Level,People usually only pursue their own interests,0.59485,7228,24562,0.58061,0.6121
36,36,2013,Post-secondary Non-tertiary Level,People usually try to be helpful,0.4162,777,24562,0.38583,0.45194
37,37,2013,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.5838,960,24562,0.53701,0.63986
38,38,2013,First Stage of Tertiary Education,People usually try to be helpful,0.40118,678,24562,0.37168,0.43109
39,39,2013,First Stage of Tertiary Education,People usually only pursue their own interests,0.59882,971,24562,0.55955,0.63814
40,40,2013,Second Stage of Tertiary Education,People usually try to be helpful,0.514,3001,24562,0.4926,0.5358
41,41,2013,Second Stage of Tertiary Education,People usually only pursue their own interests,0.486,2680,24562,0.46434,0.50651
42,42,2018,Pre-primary Level,People usually try to be helpful,0.46261,159,27283,0.38626,0.54752
43,43,2018,Pre-primary Level,People usually only pursue their own interests,0.53739,189,27283,0.43921,0.66237
44,44,2018,Primary Level,People usually try to be helpful,0.39545,807,27283,0.31973,0.47725
45,45,2018,Primary Level,People usually only pursue their own interests,0.60455,737,27283,0.50418,0.70236
46,46,2018,Lower Secondary Level,People usually try to be helpful,0.43282,1445,27283,0.40627,0.46658
47,47,2018,Lower Secondary Level,People usually only pursue their own interests,0.56718,1785,27283,0.52628,0.60638
48,48,2018,Upper Secondary Level,People usually try to be helpful,0.44142,5117,27283,0.4287,0.45464
49,49,2018,Upper Secondary Level,People usually only pursue their own interests,0.55858,6712,27283,0.54389,0.57057
50,50,2018,Post-secondary Non-tertiary Level,People usually try to be helpful,0.46852,1008,27283,0.43256,0.5067
51,51,2018,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.53148,1159,27283,0.49681,0.57163
52,52,2018,First Stage of Tertiary Education,People usually try to be helpful,0.46821,623,27283,0.42599,0.5227
53,53,2018,First Stage of Tertiary Education,People usually only pursue their own interests,0.53179,788,27283,0.48324,0.57433
54,54,2018,Second Stage of Tertiary Education,People usually try to be helpful,0.53737,3702,27283,0.5203,0.55886
55,55,2018,Second Stage of Tertiary Education,People usually only pursue their own interests,0.46263,3052,27283,0.44226,0.48657
