year,pgisced97,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,People usually try to be helpful,0.3889875073321415,245,21601,0.3881753014922215,0.38979971317206147
2003,Pre-primary Level,People usually only pursue their own interests,0.6110124926678585,367,21601,0.6102002868279386,0.6118246985077784
2003,Primary Level,People usually try to be helpful,0.3579554649284327,99,21601,0.3569619259807519,0.35894900387611356
2003,Primary Level,People usually only pursue their own interests,0.6420445350715673,161,21601,0.6410509961238865,0.6430380740192482
2003,Lower Secondary Level,People usually try to be helpful,0.39302617083591473,1042,21601,0.3927136424826381,0.39333869918919134
2003,Lower Secondary Level,People usually only pursue their own interests,0.6069738291640852,1643,21601,0.6066613008108085,0.6072863575173618
2003,Upper Secondary Level,People usually try to be helpful,0.350024444533658,3810,21601,0.34986718633775493,0.35018170272956106
2003,Upper Secondary Level,People usually only pursue their own interests,0.649975555466342,7154,21601,0.6498182972704389,0.6501328136622451
2003,Post-secondary Non-tertiary Level,People usually try to be helpful,0.31976692325367984,338,21601,0.3192852078814161,0.32024863862594355
2003,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6802330767463202,798,21601,0.6797513613740565,0.6807147921185839
2003,First Stage of Tertiary Education,People usually try to be helpful,0.31331784605638724,519,21601,0.31291541278307416,0.3137202793297003
2003,First Stage of Tertiary Education,People usually only pursue their own interests,0.6866821539436129,1140,21601,0.6862797206702999,0.6870845872169259
2003,Second Stage of Tertiary Education,People usually try to be helpful,0.394335255076307,1690,21601,0.3940397238529492,0.3946307862996648
2003,Second Stage of Tertiary Education,People usually only pursue their own interests,0.6056647449236928,2595,21601,0.605369213700335,0.6059602761470506
2008,Pre-primary Level,People usually try to be helpful,0.3678559044705724,138,18705,0.36690655379365894,0.3688052551474859
2008,Pre-primary Level,People usually only pursue their own interests,0.6321440955294275,211,18705,0.631194744852514,0.633093446206341
2008,Primary Level,People usually try to be helpful,0.299901912385696,69,18705,0.2989333025040997,0.30087052226729233
2008,Primary Level,People usually only pursue their own interests,0.700098087614304,111,18705,0.6991294777327077,0.7010666974959003
2008,Lower Secondary Level,People usually try to be helpful,0.3814379382307541,761,18705,0.38110886131668226,0.38176701514482597
2008,Lower Secondary Level,People usually only pursue their own interests,0.6185620617692459,1224,18705,0.6182329848551741,0.6188911386833177
2008,Upper Secondary Level,People usually try to be helpful,0.35520605111885245,3513,18705,0.35504780615535125,0.35536429608235365
2008,Upper Secondary Level,People usually only pursue their own interests,0.6447939488811476,6089,18705,0.6446357039176464,0.6449521938446489
2008,Post-secondary Non-tertiary Level,People usually try to be helpful,0.3306146381264185,358,18705,0.33015418878435127,0.33107508746848574
2008,Post-secondary Non-tertiary Level,People usually only pursue their own interests,0.6693853618735814,722,18705,0.6689249125315142,0.6698458112156487
2008,First Stage of Tertiary Education,People usually try to be helpful,0.3576208840018846,491,18705,0.35719313821154985,0.3580486297922193
2008,First Stage of Tertiary Education,People usually only pursue their own interests,0.6423791159981154,906,18705,0.6419513702077806,0.6428068617884501
2008,Second Stage of Tertiary Education,People usually try to be helpful,0.4176064484189151,1761,18705,0.4173258725805614,0.41788702425726876
2008,Second Stage of Tertiary Education,People usually only pursue their own interests,0.5823935515810849,2351,18705,0.5821129757427311,0.5826741274194386
2013,Pre-primary Level,People usually try to be helpful,0.38770437587373996,164,24562,0.3865263212600372,0.3888824304874427
