year,migback,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,People usually only pursue their own interests,0.6969346443030654,27727,0.6915249988332709,0.7023442897728599
2003,No migration background,1st Quintile,People usually try to be helpful,0.30306535569693466,27727,0.29765571022714016,0.30847500116672916
2003,No migration background,2nd Quintile,People usually only pursue their own interests,0.6508388730610953,27727,0.6452276915746897,0.6564500545475009
2003,No migration background,2nd Quintile,People usually try to be helpful,0.3491611269389047,27727,0.34354994545249906,0.3547723084253104
2003,No migration background,3rd Quintile,People usually only pursue their own interests,0.6418491484184915,27727,0.6362055759144848,0.6474927209224982
2003,No migration background,3rd Quintile,People usually try to be helpful,0.3581508515815085,27727,0.3525072790775018,0.3637944240855152
2003,No migration background,4th Quintile,People usually only pursue their own interests,0.6544659300184162,27727,0.6488684366266886,0.6600634234101439
2003,No migration background,4th Quintile,People usually try to be helpful,0.3455340699815838,27727,0.3399365765898561,0.35113156337331153
2003,No migration background,5th Quintile,People usually only pursue their own interests,0.6099754701553557,27727,0.6042342159522599,0.6157167243584515
2003,No migration background,5th Quintile,People usually try to be helpful,0.3900245298446443,27727,0.3842832756415485,0.3957657840477401
2003,Direct migration background,1st Quintile,People usually only pursue their own interests,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Direct migration background,1st Quintile,People usually try to be helpful,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.6437125748502994,27727,0.6380755379986894,0.6493496117019094
2003,Direct migration background,2nd Quintile,People usually try to be helpful,0.3562874251497006,27727,0.35065038829809053,0.3619244620013106
2003,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.6289198606271778,27727,0.6232334771995447,0.6346062440548108
2003,Direct migration background,3rd Quintile,People usually try to be helpful,0.3710801393728223,27727,0.3653937559451892,0.3767665228004554
2003,Direct migration background,4th Quintile,People usually only pursue their own interests,0.6721311475409836,27727,0.6666055185533383,0.6776567765286289
2003,Direct migration background,4th Quintile,People usually try to be helpful,0.32786885245901637,27727,0.3223432234713711,0.3333944814466616
2003,Direct migration background,5th Quintile,People usually only pursue their own interests,0.5771812080536913,27727,0.571366366810954,0.5829960492964287
2003,Direct migration background,5th Quintile,People usually try to be helpful,0.4228187919463087,27727,0.4170039507035713,0.4286336331890461
2003,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.656,27727,0.6504084041856034,0.6615915958143966
2003,Indirect migration background,1st Quintile,People usually try to be helpful,0.344,27727,0.33840840418560336,0.3495915958143966
2003,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.7058823529411765,27727,0.7005190622804741,0.7112456436018789
2003,Indirect migration background,2nd Quintile,People usually try to be helpful,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.6277777777777778,27727,0.622087823872798,0.6334677316827575
2003,Indirect migration background,3rd Quintile,People usually try to be helpful,0.37222222222222223,27727,0.36653226831724245,0.377912176127202
2003,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.6906474820143885,27727,0.6852067206958544,0.6960882433329226
2003,Indirect migration background,4th Quintile,People usually try to be helpful,0.30935251798561153,27727,0.3039117566670774,0.31479327930414563
2003,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.6810344827586207,27727,0.6755484164993011,0.6865205490179402
2003,Indirect migration background,5th Quintile,People usually try to be helpful,0.31896551724137934,27727,0.3134794509820598,0.32445158350069886
2008,No migration background,1st Quintile,People usually only pursue their own interests,0.6522929500342232,23673,0.6462261802813893,0.658359719787057
2008,No migration background,1st Quintile,People usually try to be helpful,0.34770704996577684,23673,0.341640280212943,0.35377381971861066
2008,No migration background,2nd Quintile,People usually only pursue their own interests,0.6342093925032314,23673,0.6280737219602139,0.6403450630462488
2008,No migration background,2nd Quintile,People usually try to be helpful,0.3657906074967686,23673,0.35965493695375117,0.37192627803978606
2008,No migration background,3rd Quintile,People usually only pursue their own interests,0.6347465164541951,23673,0.6286127566003918,0.6408802763079984
2008,No migration background,3rd Quintile,People usually try to be helpful,0.36525348354580495,23673,0.3591197236920016,0.37138724339960827
2008,No migration background,4th Quintile,People usually only pursue their own interests,0.6422301304863582,23673,0.6361238515092256,0.6483364094634909
2008,No migration background,4th Quintile,People usually try to be helpful,0.35776986951364176,23673,0.3516635905365091,0.36387614849077443
2008,No migration background,5th Quintile,People usually only pursue their own interests,0.5693589998015479,23673,0.5630511665380362,0.5756668330650596
