year,migback,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,People usually try to be helpful,0.32396960627344656,759,21831,0.3236674399517253,0.3242717725951678
2003,No migration background,1st Quintile,People usually only pursue their own interests,0.6760303937265535,1668,21831,0.6757282274048323,0.6763325600482747
2003,No migration background,2nd Quintile,People usually try to be helpful,0.37111492204701463,1091,21831,0.37081941251189965,0.3714104315821296
2003,No migration background,2nd Quintile,People usually only pursue their own interests,0.6288850779529853,1952,21831,0.6285895684178704,0.6291805874881002
2003,No migration background,3rd Quintile,People usually try to be helpful,0.3763498415757389,1244,21831,0.3760698876202647,0.3766297955312131
2003,No migration background,3rd Quintile,People usually only pursue their own interests,0.623650158424261,2225,21831,0.6233702044687868,0.6239301123797352
2003,No migration background,4th Quintile,People usually try to be helpful,0.35737021250515855,1322,21831,0.3571016182634692,0.3576388067468479
2003,No migration background,4th Quintile,People usually only pursue their own interests,0.6426297874948415,2511,21831,0.6423611932531521,0.6428983817365308
2003,No migration background,5th Quintile,People usually try to be helpful,0.3716841562116848,2206,21831,0.3714223469689434,0.37194596545442626
2003,No migration background,5th Quintile,People usually only pursue their own interests,0.6283158437883151,3530,21831,0.6280540345455736,0.6285776530310565
2003,Direct migration background,1st Quintile,People usually try to be helpful,0.4038714177621086,284,21831,0.4033044223279217,0.40443841319629553
2003,Direct migration background,1st Quintile,People usually only pursue their own interests,0.5961285822378913,452,21831,0.5955615868037044,0.5966955776720783
2003,Direct migration background,2nd Quintile,People usually try to be helpful,0.31661130517432123,222,21831,0.3159761248312667,0.3172464855173758
2003,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.6833886948256788,388,21831,0.6827535144826242,0.6840238751687333
2003,Direct migration background,3rd Quintile,People usually try to be helpful,0.3554732388226206,172,21831,0.3546747136615182,0.356271763983723
2003,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.6445267611773793,288,21831,0.6437282360162769,0.6453252863384816
2003,Direct migration background,4th Quintile,People usually try to be helpful,0.2948902961507657,123,21831,0.2941075164071727,0.29567307589435865
2003,Direct migration background,4th Quintile,People usually only pursue their own interests,0.7051097038492344,277,21831,0.7043269241056415,0.7058924835928274
2003,Direct migration background,5th Quintile,People usually try to be helpful,0.45011287742352746,151,21831,0.44909804560313676,0.45112770924391815
