year,migback,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,People usually only pursue their own interests,0.6872682323856613,27727,0.6818112347588423,0.6927252300124802
2003,No migration background,1st Quintile,People usually try to be helpful,0.3127317676143387,27727,0.30727476998751974,0.31818876524115763
2003,No migration background,2nd Quintile,People usually only pursue their own interests,0.6414722313506408,27727,0.6358273481569554,0.6471171145443262
2003,No migration background,2nd Quintile,People usually try to be helpful,0.3585277686493592,27727,0.35288288545567387,0.36417265184304454
2003,No migration background,3rd Quintile,People usually only pursue their own interests,0.6413952147592966,27727,0.6357500642149373,0.6470403653036559
2003,No migration background,3rd Quintile,People usually try to be helpful,0.3586047852407034,27727,0.352959634696344,0.36424993578506276
2003,No migration background,4th Quintile,People usually only pursue their own interests,0.6551004435168275,27727,0.6495053816272466,0.6606955054064084
2003,No migration background,4th Quintile,People usually try to be helpful,0.34489955648317244,27727,0.3393044945935915,0.35049461837275336
2003,No migration background,5th Quintile,People usually only pursue their own interests,0.6154114365411436,27727,0.609684984943486,0.6211378881388012
2003,No migration background,5th Quintile,People usually try to be helpful,0.38458856345885634,27727,0.37886211186119867,0.390315015056514
2003,Direct migration background,1st Quintile,People usually only pursue their own interests,0.6141304347826086,27727,0.608400427113416,0.6198604424518013
2003,Direct migration background,1st Quintile,People usually try to be helpful,0.3858695652173913,27727,0.3801395575481986,0.391599572886584
2003,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.6360655737704918,27727,0.6304023053643508,0.6417288421766327
2003,Direct migration background,2nd Quintile,People usually try to be helpful,0.3639344262295082,27727,0.35827115782336727,0.3695976946356492
2003,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.6260869565217392,27727,0.6203917790002507,0.6317821340432277
2003,Direct migration background,3rd Quintile,People usually try to be helpful,0.3739130434782609,27727,0.36821786595677236,0.3796082209997494
2003,Direct migration background,4th Quintile,People usually only pursue their own interests,0.6925,27727,0.6870682836934502,0.6979317163065498
2003,Direct migration background,4th Quintile,People usually try to be helpful,0.3075,27727,0.3020682836934501,0.31293171630654987
2003,Direct migration background,5th Quintile,People usually only pursue their own interests,0.5722379603399433,27727,0.5664143262028104,0.5780615944770763
2003,Direct migration background,5th Quintile,People usually try to be helpful,0.42776203966005666,27727,0.4219384055229237,0.4335856737971896
