"plh0196","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind hilfsbereit","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","922","0.302324280047816","0.286384433003806","0.318264127091825"
"Leute sind hilfsbereit","2003","kein Migrationshintergrund","2","1462","0.371186089064463","0.356408773936077","0.385963404192849"
"Leute sind hilfsbereit","2003","kein Migrationshintergrund","3","1367","0.376004290025221","0.360409390339855","0.391599189710587"
"Leute sind hilfsbereit","2003","kein Migrationshintergrund","4","1374","0.369118626536517","0.353813740678106","0.384423512394928"
"Leute sind hilfsbereit","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1494","0.396813990536671","0.381020084739232","0.412607896334111"
"Leute sind hilfsbereit","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","324","0.378842454446689","0.346345593496888","0.41133931539649"
"Leute sind hilfsbereit","2003","direkter Migrationshintergrund","2","264","0.337704398091474","0.302966591880185","0.372442204302762"
"Leute sind hilfsbereit","2003","direkter Migrationshintergrund","3","163","0.344859699926435","0.300991662965371","0.388727736887498"
"Leute sind hilfsbereit","2003","direkter Migrationshintergrund","4","106","0.349546831328868","0.298178578346626","0.40091508431111"
"Leute sind hilfsbereit","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.47684937403874","0.409135302026784","0.544563446050695"
"Leute sind hilfsbereit","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.258665549709048","0.198721297428955","0.318609801989141"
"Leute sind hilfsbereit","2003","indirekter Migrationshintergrund","2","74","0.28916254987222","0.22827696779257","0.35004813195187"
"Leute sind hilfsbereit","2003","indirekter Migrationshintergrund","3","44","0.291476139927371","0.215928755035465","0.367023524819277"
"Leute sind hilfsbereit","2003","indirekter Migrationshintergrund","4","52","0.364775195941119","0.28387398718494","0.445676404697297"
"Leute sind hilfsbereit","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.455261152056957","0.344029804429815","0.566492499684099"
"Leute sind hilfsbereit","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2267","0.697675719952184","0.681735872908175","0.713615566996194"
"Leute verfolgen Eigeninteresse","2003","kein Migrationshintergrund","2","2644","0.628813910935537","0.614036595807151","0.643591226063923"
"Leute verfolgen Eigeninteresse","2003","kein Migrationshintergrund","3","2339","0.623995709974779","0.608400810289413","0.639590609660145"
"Leute verfolgen Eigeninteresse","2003","kein Migrationshintergrund","4","2445","0.630881373463483","0.615576487605072","0.646186259321894"
"Leute verfolgen Eigeninteresse","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2192","0.603186009463328","0.587392103665889","0.618979915260767"
"Leute verfolgen Eigeninteresse","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","532","0.621157545553311","0.588660684603511","0.653654406503112"
"Leute verfolgen Eigeninteresse","2003","direkter Migrationshintergrund","2","448","0.662295601908526","0.627557795697238","0.697033408119815"
"Leute verfolgen Eigeninteresse","2003","direkter Migrationshintergrund","3","288","0.655140300073565","0.611272263112502","0.699008337034629"
"Leute verfolgen Eigeninteresse","2003","direkter Migrationshintergrund","4","225","0.650453168671132","0.59908491568889","0.701821421653374"
"Leute verfolgen Eigeninteresse","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.52315062596126","0.455436553949305","0.590864697973216"
"Leute verfolgen Eigeninteresse","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","146","0.741334450290952","0.681390198010859","0.801278702571045"
"Leute verfolgen Eigeninteresse","2003","indirekter Migrationshintergrund","2","139","0.71083745012778","0.64995186804813","0.77172303220743"
"Leute verfolgen Eigeninteresse","2003","indirekter Migrationshintergrund","3","95","0.708523860072629","0.632976475180723","0.784071244964535"
"Leute verfolgen Eigeninteresse","2003","indirekter Migrationshintergrund","4","84","0.635224804058881","0.554323595302703","0.71612601281506"
"Leute verfolgen Eigeninteresse","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.544738847943043","0.433507500315901","0.655970195570185"
"Leute verfolgen Eigeninteresse","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2004","kein Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2004","kein Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2004","kein Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2004","direkter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2004","direkter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2004","direkter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2004","indirekter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2004","indirekter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2004","indirekter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","kein Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2004","kein Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2004","kein Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","direkter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2004","direkter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2004","direkter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","indirekter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2004","indirekter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2004","indirekter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute verfolgen Eigeninteresse","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute verfolgen Eigeninteresse","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute verfolgen Eigeninteresse","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2005","kein Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2005","kein Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2005","kein Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2005","direkter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2005","direkter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2005","direkter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2005","indirekter Migrationshintergrund","2","","","",""
"Leute sind hilfsbereit","2005","indirekter Migrationshintergrund","3","","","",""
"Leute sind hilfsbereit","2005","indirekter Migrationshintergrund","4","","","",""
"Leute sind hilfsbereit","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute sind hilfsbereit","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind hilfsbereit","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind hilfsbereit","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind hilfsbereit","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind hilfsbereit","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","kein Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2005","kein Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2005","kein Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","direkter Migrationshintergrund","2","","","",""
"Leute verfolgen Eigeninteresse","2005","direkter Migrationshintergrund","3","","","",""
"Leute verfolgen Eigeninteresse","2005","direkter Migrationshintergrund","4","","","",""
"Leute verfolgen Eigeninteresse","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Leute verfolgen Eigeninteresse","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
