year,plh0196,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,People usually try to be helpful,No migration background,5th Quintile,0.2481789802289282,27727,0.24309452579182295,0.25326343466603346
2003,People usually try to be helpful,No migration background,4th Quintile,0.19523933402705515,27727,0.1905735819333603,0.19990508612075
2003,People usually try to be helpful,No migration background,3rd Quintile,0.1914672216441207,27727,0.1868359456449433,0.1960984976432981
2003,People usually try to be helpful,No migration background,2nd Quintile,0.1434703433922997,27727,0.13934408043269364,0.14759660635190575
2003,People usually try to be helpful,No migration background,1st Quintile,0.06815816857440167,27727,0.06519173459232337,0.07112460255647997
2003,People usually try to be helpful,Direct migration background,2nd Quintile,0.030957336108220605,27727,0.028918614761008758,0.03299605745543245
2003,People usually try to be helpful,Direct migration background,1st Quintile,0.029656607700312174,27727,0.027659837472140663,0.03165337792848368
2003,People usually try to be helpful,Direct migration background,3rd Quintile,0.027705515088449532,27727,0.025773606132906173,0.02963742404399289
2003,People usually try to be helpful,Direct migration background,4th Quintile,0.018210197710718003,27727,0.016636319151482285,0.01978407626995372
2003,People usually try to be helpful,Direct migration background,5th Quintile,0.016389177939646202,27727,0.014894681569490654,0.01788367430980175
2003,People usually try to be helpful,Indirect migration background,3rd Quintile,0.008714880332986473,27727,0.007620836713500466,0.00980892395247248
2003,People usually try to be helpful,Indirect migration background,2nd Quintile,0.005853277835587929,27727,0.004955374795115781,0.006751180876060078
2003,People usually try to be helpful,Indirect migration background,4th Quintile,0.005593132154006243,27727,0.004715294454326965,0.006470969853685522
2003,People usually try to be helpful,Indirect migration background,1st Quintile,0.005593132154006243,27727,0.004715294454326965,0.006470969853685522
2003,People usually try to be helpful,Indirect migration background,5th Quintile,0.0048126951092611866,27727,0.003998082330578263,0.00562730788794411
2003,People usually only pursue their own interests,No migration background,5th Quintile,0.2162945781385909,27727,0.2114483498052238,0.221140806471958
2003,People usually only pursue their own interests,No migration background,4th Quintile,0.2060742244128733,27727,0.2013131341167754,0.21083531470897118
2003,People usually only pursue their own interests,No migration background,3rd Quintile,0.19121484488257465,27727,0.18658589990429394,0.19584378986085535
2003,People usually only pursue their own interests,No migration background,2nd Quintile,0.14902870397216583,27727,0.14483693780467224,0.15322047013965942
2003,People usually only pursue their own interests,No migration background,1st Quintile,0.08734415772687736,27727,0.08402081539232735,0.09066750006142736
2003,People usually only pursue their own interests,Direct migration background,2nd Quintile,0.03116845462452885,27727,0.0291230162446539,0.033213893004403805
2003,People usually only pursue their own interests,Direct migration background,3rd Quintile,0.026167004928964916,27727,0.02428801747295958,0.028045992384970252
2003,People usually only pursue their own interests,Direct migration background,1st Quintile,0.02478979414322992,27727,0.022959629297091774,0.02661995898936807
2003,People usually only pursue their own interests,Direct migration background,4th Quintile,0.020803131342418093,27727,0.01912315179834534,0.022483110886490847
2003,People usually only pursue their own interests,Direct migration background,5th Quintile,0.01246738184981154,27727,0.011161307244320523,0.013773456455302558
2003,People usually only pursue their own interests,Indirect migration background,3rd Quintile,0.008190779936213395,27727,0.007129863128886374,0.009251696743540417
2003,People usually only pursue their own interests,Indirect migration background,2nd Quintile,0.007828356045230501,27727,0.00679098691443178,0.008865725176029224
2003,People usually only pursue their own interests,Indirect migration background,4th Quintile,0.006958538706871557,27727,0.005980069090177855,0.00793700832356526
2003,People usually only pursue their own interests,Indirect migration background,1st Quintile,0.005943751812119455,27727,0.005038977122130591,0.006848526502108318
2003,People usually only pursue their own interests,Indirect migration background,5th Quintile,0.005726297477529719,27727,0.004838130627709442,0.006614464327349996
2008,People usually try to be helpful,No migration background,5th Quintile,0.30072062084257206,23673,0.29487895934284125,0.30656228234230287
2008,People usually try to be helpful,No migration background,4th Quintile,0.208980044345898,23673,0.2038006908772989,0.2141593978144971
2008,People usually try to be helpful,No migration background,3rd Quintile,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,People usually try to be helpful,No migration background,2nd Quintile,0.11765521064301553,23673,0.1135507682195299,0.12175965306650115
2008,People usually try to be helpful,No migration background,1st Quintile,0.07039911308203992,23673,0.0671402862695205,0.07365793989455933
2008,People usually try to be helpful,Direct migration background,2nd Quintile,0.021618625277161862,23673,0.019765957502407998,0.023471293051915726
2008,People usually try to be helpful,Direct migration background,3rd Quintile,0.021480044345898005,23673,0.019633193372674954,0.023326895319121056
2008,People usually try to be helpful,Direct migration background,4th Quintile,0.020787139689578713,23673,0.01896967767044324,0.022604601708714187
2008,People usually try to be helpful,Direct migration background,1st Quintile,0.018847006651884702,23673,0.017114723103811888,0.020579290199957516
2008,People usually try to be helpful,Direct migration background,5th Quintile,0.01385809312638581,23673,0.012368900533263954,0.015347285719507666
2008,People usually try to be helpful,Indirect migration background,3rd Quintile,0.008176274944567628,23673,0.00702911384334186,0.009323436045793396
2008,People usually try to be helpful,Indirect migration background,5th Quintile,0.00803769401330377,23673,0.006900216705086818,0.00917517132152072
2008,People usually try to be helpful,Indirect migration background,4th Quintile,0.007206208425720621,23673,0.006128720633971289,0.008283696217469952
2008,People usually try to be helpful,Indirect migration background,1st Quintile,0.00582039911308204,23673,0.0048513668669709804,0.006789431359193099
2008,People usually try to be helpful,Indirect migration background,2nd Quintile,0.005681818181818182,23673,0.004724324804362287,0.006639311559274077
2008,People usually only pursue their own interests,No migration background,5th Quintile,0.24286802675019048,23673,0.23740541433106838,0.24833063916931258
2008,People usually only pursue their own interests,No migration background,4th Quintile,0.22915432151020063,23673,0.22380033627470355,0.2345083067456977
2008,People usually only pursue their own interests,No migration background,3rd Quintile,0.1812410056717176,23673,0.17633378378189712,0.1861482275615381
2008,People usually only pursue their own interests,No migration background,2nd Quintile,0.12460848218064843,23673,0.12040117334476005,0.1288157910165368
2008,People usually only pursue their own interests,No migration background,1st Quintile,0.08067383391179209,23673,0.07720462397798604,0.08414304384559813
2008,People usually only pursue their own interests,Direct migration background,3rd Quintile,0.024295267925167188,23673,0.022333943330557597,0.02625659251977678
2008,People usually only pursue their own interests,Direct migration background,1st Quintile,0.02361804791331584,23673,0.02168358105581178,0.0255525147708199
2008,People usually only pursue their own interests,Direct migration background,2nd Quintile,0.020485905358503344,23673,0.01868138266479311,0.022290428052213578
2008,People usually only pursue their own interests,Direct migration background,4th Quintile,0.017607720308135105,23673,0.015932301223295663,0.019283139392974546
2008,People usually only pursue their own interests,Direct migration background,5th Quintile,0.013290442732582747,23673,0.011831649251448285,0.01474923621371721
2008,People usually only pursue their own interests,Indirect migration background,3rd Quintile,0.009819690171844577,23673,0.008563557655580816,0.011075822688108338
2008,People usually only pursue their own interests,Indirect migration background,2nd Quintile,0.009311775162956065,23673,0.008088246455926961,0.010535303869985168
2008,People usually only pursue their own interests,Indirect migration background,4th Quintile,0.008888512655548972,23673,0.0076928594714017855,0.010084165839696159
2008,People usually only pursue their own interests,Indirect migration background,5th Quintile,0.007195462625920596,23673,0.006118772674552965,0.008272152577288227
2008,People usually only pursue their own interests,Indirect migration background,1st Quintile,0.00694150512147634,23673,0.005883851010154944,0.007999159232797736
2013,People usually try to be helpful,No migration background,5th Quintile,0.28989724470310085,44486,0.28568098809054226,0.29411350131565944
2013,People usually try to be helpful,No migration background,4th Quintile,0.22124215695189597,44486,0.2173848912881029,0.22509942261568905
2013,People usually try to be helpful,No migration background,3rd Quintile,0.17532054196599073,44486,0.17178705589814017,0.1788540280338413
2013,People usually try to be helpful,No migration background,2nd Quintile,0.10857506592707102,44486,0.10568404102669486,0.11146609082744717
2013,People usually try to be helpful,No migration background,1st Quintile,0.0608347731199418,44486,0.05861355431762894,0.06305599192225467
2013,People usually try to be helpful,Direct migration background,2nd Quintile,0.025916158952441575,44486,0.024439677894966403,0.027392640009916747
2013,People usually try to be helpful,Direct migration background,3rd Quintile,0.021096662726198055,44486,0.019761232576201333,0.022432092876194777
2013,People usually try to be helpful,Direct migration background,4th Quintile,0.020641993270892063,44486,0.01932072517681703,0.021963261364967096
2013,People usually try to be helpful,Direct migration background,5th Quintile,0.01955078657815768,44486,0.018264199867339705,0.020837373288975652
2013,People usually try to be helpful,Direct migration background,1st Quintile,0.01936891879603528,44486,0.018088211425665416,0.020649626166405147
2013,People usually try to be helpful,Indirect migration background,5th Quintile,0.009548058561425843,44486,0.008644370315769331,0.010451746807082355
