year,migback,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,People usually try to be helpful,0.04463427934994997,759,21831,0.04458478996764186,0.04468376873225808
2003,No migration background,1st Quintile,People usually only pursue their own interests,0.09313876628654844,1668,21831,0.0930691150868003,0.09320841748629657
2003,No migration background,2nd Quintile,People usually try to be helpful,0.056968005129713895,1091,21831,0.056912456715891666,0.057023553543536123
2003,No migration background,2nd Quintile,People usually only pursue their own interests,0.0965370191778156,1952,21831,0.0964662417026654,0.09660779665296579
2003,No migration background,3rd Quintile,People usually try to be helpful,0.06473470616701814,1244,21831,0.06467573646375811,0.06479367587027816
2003,No migration background,3rd Quintile,People usually only pursue their own interests,0.10727202537823889,2225,21831,0.10719786093260388,0.10734618982387391
2003,No migration background,4th Quintile,People usually try to be helpful,0.06534164182111513,1322,21831,0.06528241554720239,0.06540086809502786
2003,No migration background,4th Quintile,People usually only pursue their own interests,0.11749856011701348,2511,21831,0.11742138684284094,0.11757573339118603
2003,No migration background,5th Quintile,People usually try to be helpful,0.0727347657884985,2206,21831,0.0726725263087993,0.07279700526819768
2003,No migration background,5th Quintile,People usually only pursue their own interests,0.12295494703066712,3530,21831,0.12287624663828711,0.12303364742304712
2003,Direct migration background,1st Quintile,People usually try to be helpful,0.017372124964617593,284,21831,0.01734081273775474,0.017403437191480447
2003,Direct migration background,1st Quintile,People usually only pursue their own interests,0.025641874542647,452,21831,0.02560399304560325,0.02567975603969075
2003,Direct migration background,2nd Quintile,People usually try to be helpful,0.009752420354034272,222,21831,0.009728868720047018,0.009775971988021525
2003,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.02105008162442396,388,21831,0.02101567832685426,0.02108448492199366
2003,Direct migration background,3rd Quintile,People usually try to be helpful,0.007336069743925997,172,21831,0.007315618214611627,0.0073565212732403665
2003,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.013301404312416849,288,21831,0.013273948522389754,0.013328860102443944
2003,Direct migration background,4th Quintile,People usually try to be helpful,0.0057475714981283345,123,21831,0.005729454615782136,0.005765688380474533
2003,Direct migration background,4th Quintile,People usually only pursue their own interests,0.013742969808764417,277,21831,0.013715068261037914,0.01377087135649092
2003,Direct migration background,5th Quintile,People usually try to be helpful,0.006213183180629384,151,21831,0.006194351172321106,0.006232015188937661
2003,Direct migration background,5th Quintile,People usually only pursue their own interests,0.007590428073938601,202,21831,0.007569627680515553,0.007611228467361648
2003,Indirect migration background,1st Quintile,People usually try to be helpful,0.0023989829399795265,55,21831,0.0023872586928563883,0.0024107071871026647
2003,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.005518360653806657,116,21831,0.005500606647597553,0.005536114660015762
2003,Indirect migration background,2nd Quintile,People usually try to be helpful,0.0019060326850754584,51,21831,0.0018955796157736331,0.0019164857543772836
2003,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.005276453168428849,107,21831,0.005259090551411699,0.005293815785445999
2003,Indirect migration background,3rd Quintile,People usually try to be helpful,0.001866997552067839,58,21831,0.0018566518724665725,0.0018773432316691054
2003,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.0038205265082751566,94,21831,0.003805741439619569,0.003835311576930744
2003,Indirect migration background,4th Quintile,People usually try to be helpful,0.0015008727186585876,43,21831,0.0014915950529705603,0.001510150384346615
2003,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.003456047195190251,93,21831,0.00344198247800298,0.0034701119123775217
2003,Indirect migration background,5th Quintile,People usually try to be helpful,0.0014460927101433772,48,21831,0.00143698568011423,0.0014551997401725245
2003,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.0032467895182687117,99,21831,0.003233155815183,0.0032604232213544236
2008,No migration background,1st Quintile,People usually try to be helpful,0.04657689090608671,764,19027,0.04652653878771952,0.046627243024453896
2008,No migration background,1st Quintile,People usually only pursue their own interests,0.08635274449771044,1456,19027,0.08628562989690951,0.08641985909851137
2008,No migration background,2nd Quintile,People usually try to be helpful,0.057362580965530256,1015,19027,0.05730701916110354,0.05741814276995697
2008,No migration background,2nd Quintile,People usually only pursue their own interests,0.09579586309352106,1739,19027,0.09572554027254529,0.09586618591449683
2008,No migration background,3rd Quintile,People usually try to be helpful,0.059133398602958666,1156,19027,0.05907703871668839,0.059189758489228944
2008,No migration background,3rd Quintile,People usually only pursue their own interests,0.10698192525213203,2048,19027,0.10690807108736126,0.1070557794169028
2008,No migration background,4th Quintile,People usually try to be helpful,0.0670185211387852,1297,19027,0.06695877310840355,0.06707826916916686
2008,No migration background,4th Quintile,People usually only pursue their own interests,0.11267263493172693,2167,19027,0.11259708382599755,0.1127481860374563
2008,No migration background,5th Quintile,People usually try to be helpful,0.07934337947310001,2034,19027,0.079278800096356,0.07940795884984402
2008,No migration background,5th Quintile,People usually only pursue their own interests,0.11501176152060653,2731,19027,0.11493553088535644,0.11508799215585663
2008,Direct migration background,1st Quintile,People usually try to be helpful,0.01653204623457304,197,19027,0.016501578997359816,0.016562513471786264
2008,Direct migration background,1st Quintile,People usually only pursue their own interests,0.028874300136289832,369,19027,0.02883428879422474,0.028914311478354923
2008,Direct migration background,2nd Quintile,People usually try to be helpful,0.010053299666298459,155,19027,0.01002946276039651,0.010077136572200407
2008,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.018744035821783456,261,19027,0.018711630796149778,0.018776440847417135
2008,Direct migration background,3rd Quintile,People usually try to be helpful,0.008820599676415665,132,19027,0.008798258046599675,0.008842941306231655
2008,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.015308000632358078,232,19027,0.015278664753590025,0.015337336511126131
2008,Direct migration background,4th Quintile,People usually try to be helpful,0.0057827057030968845,121,19027,0.005764588303477705,0.005800823102716064
2008,Direct migration background,4th Quintile,People usually only pursue their own interests,0.011608462648953337,162,19027,0.011582868450967381,0.011634056846939293
2008,Direct migration background,5th Quintile,People usually try to be helpful,0.004428207761172556,92,19027,0.004412342765872407,0.004444072756472706
2008,Direct migration background,5th Quintile,People usually only pursue their own interests,0.0075554893888906205,149,19027,0.007534798741536566,0.007576180036244675
2008,Indirect migration background,1st Quintile,People usually try to be helpful,0.0033200503738121142,58,19027,0.00330630552841683,0.0033337952192073984
2008,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.009255072140653763,124,19027,0.009232191904912836,0.009277952376394689
2008,Indirect migration background,2nd Quintile,People usually try to be helpful,0.0028092159014841277,38,19027,0.0027965693723476406,0.0028218624306206148
2008,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.007652559181475092,103,19027,0.007631737064243268,0.007673381298706915
2008,Indirect migration background,3rd Quintile,People usually try to be helpful,0.0028507451621355064,58,19027,0.00283800576300833,0.002863484561262683
2008,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.0060013386335708565,103,19027,0.00598288394893435,0.006019793318207363
2008,Indirect migration background,4th Quintile,People usually try to be helpful,0.001582674878745914,43,19027,0.0015731766730491471,0.0015921730844426808
2008,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.005983074848272566,84,19027,0.00596464809718356,0.006001501599361571
2008,Indirect migration background,5th Quintile,People usually try to be helpful,0.002564782245897901,55,19027,0.0025526969507745035,0.002576867541021298
2008,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.004023638581962407,84,19027,0.0040085125971763115,0.004038764566748502
2013,No migration background,1st Quintile,People usually try to be helpful,0.0551194115863925,1431,25008,0.055061488749043645,0.05517733442374135
2013,No migration background,1st Quintile,People usually only pursue their own interests,0.08787434756810941,2364,25008,0.08780249083484405,0.08794620430137477
2013,No migration background,2nd Quintile,People usually try to be helpful,0.07456292144198072,1857,25008,0.07449624936514432,0.07462959351881712
2013,No migration background,2nd Quintile,People usually only pursue their own interests,0.08750816338327538,2278,25008,0.08743644213226881,0.08757988463428196
2013,No migration background,3rd Quintile,People usually try to be helpful,0.07504474719482682,1837,25008,0.07497787746188136,0.07511161692777227
2013,No migration background,3rd Quintile,People usually only pursue their own interests,0.10213528377204784,2319,25008,0.10205842340920797,0.1022121441348877
2013,No migration background,4th Quintile,People usually try to be helpful,0.08325763796066966,1914,25008,0.08318751749836241,0.08332775842297692
2013,No migration background,4th Quintile,People usually only pursue their own interests,0.11294968497667433,2390,25008,0.11286934610702629,0.11303002384632238
2013,No migration background,5th Quintile,People usually try to be helpful,0.09452657344302788,2370,25008,0.09445231875290815,0.09460082813314762
2013,No migration background,5th Quintile,People usually only pursue their own interests,0.10976258919584775,2457,25008,0.10968324974872815,0.10984192864296735
