year,migback,quintil_oecd,plh0196,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,People usually only pursue their own interests,0.701120797011208,27727,0.6957325325501912,0.7065090614722248
2003,No migration background,1st Quintile,People usually try to be helpful,0.298879202988792,27727,0.2934909385277752,0.3042674674498088
2003,No migration background,2nd Quintile,People usually only pursue their own interests,0.6592005513439008,27727,0.6536214679533514,0.6647796347344501
2003,No migration background,2nd Quintile,People usually try to be helpful,0.34079944865609924,27727,0.3352203652655498,0.34637853204664865
2003,No migration background,3rd Quintile,People usually only pursue their own interests,0.6361386138613861,27727,0.6304755886630747,0.6418016390596976
2003,No migration background,3rd Quintile,People usually try to be helpful,0.36386138613861385,27727,0.3581983609403025,0.3695244113369252
2003,No migration background,4th Quintile,People usually only pursue their own interests,0.6511264778050413,27727,0.6455163686267839,0.6567365869832987
2003,No migration background,4th Quintile,People usually try to be helpful,0.3488735221949587,27727,0.34326341301670127,0.35448363137321615
2003,No migration background,5th Quintile,People usually only pursue their own interests,0.6146453968864117,27727,0.6089168137205255,0.6203739800522979
2003,No migration background,5th Quintile,People usually try to be helpful,0.3853546031135883,27727,0.3796260199477021,0.3910831862794745
2003,Direct migration background,1st Quintile,People usually only pursue their own interests,0.5970149253731343,27727,0.5912413916722831,0.6027884590739855
2003,Direct migration background,1st Quintile,People usually try to be helpful,0.40298507462686567,27727,0.39721154092601446,0.4087586083277169
2003,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.6396255850234009,27727,0.6339743350378191,0.6452768350089828
2003,Direct migration background,2nd Quintile,People usually try to be helpful,0.36037441497659906,27727,0.35472316499101725,0.36602566496218086
2003,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.6311336717428088,27727,0.6254543063339655,0.636813037151652
2003,Direct migration background,3rd Quintile,People usually try to be helpful,0.3688663282571912,27727,0.36318696284834784,0.3745456936660345
2003,Direct migration background,4th Quintile,People usually only pursue their own interests,0.6777777777777778,27727,0.6722769754705813,0.6832785800849743
2003,Direct migration background,4th Quintile,People usually try to be helpful,0.32222222222222224,27727,0.3167214199150257,0.32772302452941876
2003,Direct migration background,5th Quintile,People usually only pursue their own interests,0.5768025078369906,27727,0.5709869719126295,0.5826180437613517
2003,Direct migration background,5th Quintile,People usually try to be helpful,0.4231974921630094,27727,0.4173819562386483,0.42901302808737046
2003,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.6440677966101694,27727,0.6384320161863193,0.6497035770340196
2003,Indirect migration background,1st Quintile,People usually try to be helpful,0.3559322033898305,27727,0.3502964229659803,0.3615679838136807
2003,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.708029197080292,27727,0.7026773964570932,0.7133809977034908
2003,Indirect migration background,2nd Quintile,People usually try to be helpful,0.291970802919708,27727,0.2866190022965092,0.2973226035429068
