year,migback,quintil_oecd,plh0196,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,People usually try to be helpful,0.32397,759,21831,0.32367,0.32427
2003,No migration background,1st Quintile,People usually only pursue their own interests,0.67603,1668,21831,0.67573,0.67633
2003,No migration background,2nd Quintile,People usually try to be helpful,0.37111,1091,21831,0.37082,0.37141
2003,No migration background,2nd Quintile,People usually only pursue their own interests,0.62889,1952,21831,0.62859,0.62918
2003,No migration background,3rd Quintile,People usually try to be helpful,0.37635,1244,21831,0.37607,0.37663
2003,No migration background,3rd Quintile,People usually only pursue their own interests,0.62365,2225,21831,0.62337,0.62393
2003,No migration background,4th Quintile,People usually try to be helpful,0.35737,1322,21831,0.35710,0.35764
2003,No migration background,4th Quintile,People usually only pursue their own interests,0.64263,2511,21831,0.64236,0.64290
2003,No migration background,5th Quintile,People usually try to be helpful,0.37168,2206,21831,0.37142,0.37195
2003,No migration background,5th Quintile,People usually only pursue their own interests,0.62832,3530,21831,0.62805,0.62858
2003,Direct migration background,1st Quintile,People usually try to be helpful,0.40387,284,21831,0.40330,0.40444
2003,Direct migration background,1st Quintile,People usually only pursue their own interests,0.59613,452,21831,0.59556,0.59670
2003,Direct migration background,2nd Quintile,People usually try to be helpful,0.31661,222,21831,0.31598,0.31725
2003,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.68339,388,21831,0.68275,0.68402
2003,Direct migration background,3rd Quintile,People usually try to be helpful,0.35547,172,21831,0.35467,0.35627
2003,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.64453,288,21831,0.64373,0.64533
2003,Direct migration background,4th Quintile,People usually try to be helpful,0.29489,123,21831,0.29411,0.29567
2003,Direct migration background,4th Quintile,People usually only pursue their own interests,0.70511,277,21831,0.70433,0.70589
2003,Direct migration background,5th Quintile,People usually try to be helpful,0.45011,151,21831,0.44910,0.45113
2003,Direct migration background,5th Quintile,People usually only pursue their own interests,0.54989,202,21831,0.54887,0.55090
2003,Indirect migration background,1st Quintile,People usually try to be helpful,0.30300,55,21831,0.30177,0.30424
2003,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.69700,116,21831,0.69576,0.69823
2003,Indirect migration background,2nd Quintile,People usually try to be helpful,0.26537,51,21831,0.26412,0.26662
2003,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.73463,107,21831,0.73338,0.73588
2003,Indirect migration background,3rd Quintile,People usually try to be helpful,0.32826,58,21831,0.32677,0.32975
2003,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.67174,94,21831,0.67025,0.67323
2003,Indirect migration background,4th Quintile,People usually try to be helpful,0.30278,43,21831,0.30122,0.30435
2003,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.69722,93,21831,0.69565,0.69878
2003,Indirect migration background,5th Quintile,People usually try to be helpful,0.30815,48,21831,0.30653,0.30976
2003,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.69185,99,21831,0.69024,0.69347
2008,No migration background,1st Quintile,People usually try to be helpful,0.35039,764,19027,0.35007,0.35070
2008,No migration background,1st Quintile,People usually only pursue their own interests,0.64961,1456,19027,0.64930,0.64993
2008,No migration background,2nd Quintile,People usually try to be helpful,0.37453,1015,19027,0.37424,0.37483
2008,No migration background,2nd Quintile,People usually only pursue their own interests,0.62547,1739,19027,0.62517,0.62576
2008,No migration background,3rd Quintile,People usually try to be helpful,0.35598,1156,19027,0.35570,0.35626
2008,No migration background,3rd Quintile,People usually only pursue their own interests,0.64402,2048,19027,0.64374,0.64430
2008,No migration background,4th Quintile,People usually try to be helpful,0.37297,1297,19027,0.37269,0.37324
2008,No migration background,4th Quintile,People usually only pursue their own interests,0.62703,2167,19027,0.62676,0.62731
2008,No migration background,5th Quintile,People usually try to be helpful,0.40824,2034,19027,0.40797,0.40851
2008,No migration background,5th Quintile,People usually only pursue their own interests,0.59176,2731,19027,0.59149,0.59203
2008,Direct migration background,1st Quintile,People usually try to be helpful,0.36409,197,19027,0.36355,0.36463
2008,Direct migration background,1st Quintile,People usually only pursue their own interests,0.63591,369,19027,0.63537,0.63645
2008,Direct migration background,2nd Quintile,People usually try to be helpful,0.34911,155,19027,0.34843,0.34978
2008,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.65089,261,19027,0.65022,0.65157
2008,Direct migration background,3rd Quintile,People usually try to be helpful,0.36557,132,19027,0.36483,0.36631
2008,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.63443,232,19027,0.63369,0.63517
2008,Direct migration background,4th Quintile,People usually try to be helpful,0.33251,121,19027,0.33165,0.33336
2008,Direct migration background,4th Quintile,People usually only pursue their own interests,0.66749,162,19027,0.66664,0.66835
2008,Direct migration background,5th Quintile,People usually try to be helpful,0.36952,92,19027,0.36847,0.37057
2008,Direct migration background,5th Quintile,People usually only pursue their own interests,0.63048,149,19027,0.62943,0.63153
2008,Indirect migration background,1st Quintile,People usually try to be helpful,0.26402,58,19027,0.26308,0.26496
2008,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.73598,124,19027,0.73504,0.73692
2008,Indirect migration background,2nd Quintile,People usually try to be helpful,0.26852,38,19027,0.26749,0.26956
2008,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.73148,103,19027,0.73044,0.73251
2008,Indirect migration background,3rd Quintile,People usually try to be helpful,0.32204,58,19027,0.32086,0.32323
2008,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.67796,103,19027,0.67677,0.67914
2008,Indirect migration background,4th Quintile,People usually try to be helpful,0.20919,43,19027,0.20807,0.21031
2008,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.79081,84,19027,0.78969,0.79193
2008,Indirect migration background,5th Quintile,People usually try to be helpful,0.38929,55,19027,0.38785,0.39072
2008,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.61071,84,19027,0.60928,0.61215
2013,No migration background,1st Quintile,People usually try to be helpful,0.38547,1431,25008,0.38514,0.38579
2013,No migration background,1st Quintile,People usually only pursue their own interests,0.61453,2364,25008,0.61421,0.61486
2013,No migration background,2nd Quintile,People usually try to be helpful,0.46006,1857,25008,0.45975,0.46038
2013,No migration background,2nd Quintile,People usually only pursue their own interests,0.53994,2278,25008,0.53962,0.54025
2013,No migration background,3rd Quintile,People usually try to be helpful,0.42355,1837,25008,0.42325,0.42385
2013,No migration background,3rd Quintile,People usually only pursue their own interests,0.57645,2319,25008,0.57615,0.57675
2013,No migration background,4th Quintile,People usually try to be helpful,0.42434,1914,25008,0.42405,0.42462
2013,No migration background,4th Quintile,People usually only pursue their own interests,0.57566,2390,25008,0.57538,0.57595
2013,No migration background,5th Quintile,People usually try to be helpful,0.46271,2370,25008,0.46243,0.46299
2013,No migration background,5th Quintile,People usually only pursue their own interests,0.53729,2457,25008,0.53701,0.53757
2013,Direct migration background,1st Quintile,People usually try to be helpful,0.46145,410,25008,0.46068,0.46223
2013,Direct migration background,1st Quintile,People usually only pursue their own interests,0.53855,532,25008,0.53777,0.53932
2013,Direct migration background,2nd Quintile,People usually try to be helpful,0.35964,268,25008,0.35881,0.36046
2013,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.64036,399,25008,0.63954,0.64119
2013,Direct migration background,3rd Quintile,People usually try to be helpful,0.41908,183,25008,0.41804,0.42011
2013,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.58092,262,25008,0.57989,0.58196
2013,Direct migration background,4th Quintile,People usually try to be helpful,0.48212,149,25008,0.48097,0.48328
2013,Direct migration background,4th Quintile,People usually only pursue their own interests,0.51788,162,25008,0.51672,0.51903
2013,Direct migration background,5th Quintile,People usually try to be helpful,0.45649,162,25008,0.45537,0.45761
2013,Direct migration background,5th Quintile,People usually only pursue their own interests,0.54351,157,25008,0.54239,0.54463
