year,migback,quintil_oecd,plh0196,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,5. Quintil,Leute verfolgen Eigeninteresse,0.14271085458946192,27727,0.13859370358365744,0.1468280055952664
2003,kein Migrationshintergrund,4. Quintil,Leute verfolgen Eigeninteresse,0.13479798920126607,27727,0.13077818317330483,0.1388177952292273
2003,kein Migrationshintergrund,3. Quintil,Leute verfolgen Eigeninteresse,0.1194377210947682,27727,0.11562042873545102,0.12325501345408539
2003,kein Migrationshintergrund,2. Quintil,Leute verfolgen Eigeninteresse,0.09118413703221001,27727,0.08779567810534944,0.09457259595907058
2003,kein Migrationshintergrund,5. Quintil,Leute sind hilfsbereit,0.08983429528951778,27727,0.08646851357738745,0.0932000770016481
2003,kein Migrationshintergrund,4. Quintil,Leute sind hilfsbereit,0.0704710482219326,27727,0.06745844832804346,0.07348364811582175
2003,kein Migrationshintergrund,3. Quintil,Leute sind hilfsbereit,0.06544405138707876,27727,0.06253305027243292,0.0683550525017246
2003,kein Migrationshintergrund,1. Quintil,Leute verfolgen Eigeninteresse,0.05767082479985105,27727,0.05492682528541645,0.060414824314285645
2003,kein Migrationshintergrund,2. Quintil,Leute sind hilfsbereit,0.04905976540681437,27727,0.046517364848714875,0.05160216596491387
2003,kein Migrationshintergrund,1. Quintil,Leute sind hilfsbereit,0.028113945261590022,27727,0.026168257250312264,0.03005963327286778
2003,direkter Migrationshintergrund,3. Quintil,Leute verfolgen Eigeninteresse,0.01847886799478682,27727,0.016893638519633623,0.020064097469940013
2003,direkter Migrationshintergrund,2. Quintil,Leute verfolgen Eigeninteresse,0.018153044125861106,27727,0.016581591616525306,0.019724496635196907
2003,direkter Migrationshintergrund,1. Quintil,Leute verfolgen Eigeninteresse,0.01498789797058276,27727,0.013557701251840092,0.016418094689325428
2003,direkter Migrationshintergrund,4. Quintil,Leute verfolgen Eigeninteresse,0.014056972630795011,27727,0.012671249584850261,0.01544269567673976
2003,direkter Migrationshintergrund,2. Quintil,Leute sind hilfsbereit,0.010938372742506051,27727,0.009714059164887677,0.012162686320124426
2003,direkter Migrationshintergrund,1. Quintil,Leute sind hilfsbereit,0.010100539936697076,27727,0.00892355076079333,0.011277529112600822
2003,direkter Migrationshintergrund,3. Quintil,Leute sind hilfsbereit,0.01005399366970769,27727,0.008879691974456575,0.011228295364958804
2003,direkter Migrationshintergrund,5. Quintil,Leute verfolgen Eigeninteresse,0.00842487432507913,27727,0.0073490306832248685,0.00950071796693339
2003,direkter Migrationshintergrund,5. Quintil,Leute sind hilfsbereit,0.006469931111524856,27727,0.005526207184673607,0.007413655038376105
2003,direkter Migrationshintergrund,4. Quintil,Leute sind hilfsbereit,0.006423384844535468,27727,0.005483039709169523,0.007363729979901414
2003,indirekter Migrationshintergrund,3. Quintil,Leute verfolgen Eigeninteresse,0.006097560975609756,27727,0.005181225323079517,0.007013896628139995
2003,indirekter Migrationshintergrund,4. Quintil,Leute verfolgen Eigeninteresse,0.004840811766896295,27727,0.004023834435192135,0.005657789098600455
2003,indirekter Migrationshintergrund,2. Quintil,Leute verfolgen Eigeninteresse,0.003956432694097933,27727,0.0032175156424785185,0.004695349745717348
2003,indirekter Migrationshintergrund,5. Quintil,Leute verfolgen Eigeninteresse,0.003723701359150996,27727,0.003006762779547134,0.004440639938754858
2003,indirekter Migrationshintergrund,1. Quintil,Leute verfolgen Eigeninteresse,0.0036306088251722214,27727,0.002922655626484979,0.004338562023859464
2003,indirekter Migrationshintergrund,3. Quintil,Leute sind hilfsbereit,0.002792776019363247,27727,0.0021715989843022385,0.0034139530544242554
2003,indirekter Migrationshintergrund,4. Quintil,Leute sind hilfsbereit,0.002280767082479985,27727,0.0017192677162808441,0.002842266448679126
2003,indirekter Migrationshintergrund,2. Quintil,Leute sind hilfsbereit,0.002094582014522435,27727,0.0015564386304060844,0.002632725398638786
2003,indirekter Migrationshintergrund,5. Quintil,Leute sind hilfsbereit,0.0019083969465648854,27727,0.0013946796509675349,0.002422114242162236
2003,indirekter Migrationshintergrund,1. Quintil,Leute sind hilfsbereit,0.001861850679575498,27727,0.0013544250708530186,0.0023692762882979775
2008,kein Migrationshintergrund,5. Quintil,Leute verfolgen Eigeninteresse,0.1527142782069473,23673,0.14813197114380916,0.15729658527008544
2008,kein Migrationshintergrund,4. Quintil,Leute verfolgen Eigeninteresse,0.13815754900415156,23673,0.13376182240022005,0.14255327560808306
2008,kein Migrationshintergrund,5. Quintil,Leute sind hilfsbereit,0.11288034053287088,23673,0.1088491838405906,0.11691149722515116
2008,kein Migrationshintergrund,3. Quintil,Leute verfolgen Eigeninteresse,0.11146145357086552,23673,0.10745251030666074,0.11547039683507031
2008,kein Migrationshintergrund,2. Quintil,Leute verfolgen Eigeninteresse,0.07882705344474224,23673,0.07539433916827701,0.08225976772120747
2008,kein Migrationshintergrund,4. Quintil,Leute sind hilfsbereit,0.07646224184139996,23673,0.07307707355263761,0.07984741013016232
2008,kein Migrationshintergrund,3. Quintil,Leute sind hilfsbereit,0.06500604340743077,23673,0.06186545740323014,0.0681466294116314
2008,kein Migrationshintergrund,1. Quintil,Leute verfolgen Eigeninteresse,0.05181564979767723,23673,0.04899202954520859,0.05463927005014586
2008,kein Migrationshintergrund,2. Quintil,Leute sind hilfsbereit,0.04592989647380314,23673,0.04326323860693997,0.04859655434066631
2008,kein Migrationshintergrund,1. Quintil,Leute sind hilfsbereit,0.029060907036628305,23673,0.026921073456179497,0.031200740617077113
2008,direkter Migrationshintergrund,3. Quintil,Leute verfolgen Eigeninteresse,0.013978664144200957,23673,0.012483098728292246,0.015474229560109668
2008,direkter Migrationshintergrund,1. Quintil,Leute verfolgen Eigeninteresse,0.013505701823532503,23673,0.012035302512247907,0.014976101134817099
2008,direkter Migrationshintergrund,2. Quintil,Leute verfolgen Eigeninteresse,0.01308529087182721,23673,0.011637649708397209,0.014532932035257212
2008,direkter Migrationshintergrund,4. Quintil,Leute verfolgen Eigeninteresse,0.012612328551158758,23673,0.011190749842675774,0.014033907259641742
2008,direkter Migrationshintergrund,5. Quintil,Leute verfolgen Eigeninteresse,0.008460770403069,23673,0.007293989457911533,0.009627551348226467
2008,direkter Migrationshintergrund,3. Quintil,Leute sind hilfsbereit,0.008250564927216354,23673,0.007098247191445126,0.009402882662987583
2008,direkter Migrationshintergrund,2. Quintil,Leute sind hilfsbereit,0.007987808082400547,23673,0.006853837630846432,0.009121778533954662
2008,direkter Migrationshintergrund,4. Quintil,Leute sind hilfsbereit,0.0077776026065479,23673,0.006658533748913429,0.008896671464182371
2008,direkter Migrationshintergrund,1. Quintil,Leute sind hilfsbereit,0.006884229334174155,23673,0.005830917347826354,0.007937541320521956
2008,indirekter Migrationshintergrund,3. Quintil,Leute verfolgen Eigeninteresse,0.00635871564454254,23673,0.005346136593471324,0.007371294695613756
2008,indirekter Migrationshintergrund,4. Quintil,Leute verfolgen Eigeninteresse,0.005938304692837249,23673,0.004959564709075503,0.0069170446765989945
2008,direkter Migrationshintergrund,5. Quintil,Leute sind hilfsbereit,0.0057280992169846025,23673,0.0047667365096712615,0.006689461924297944
2008,indirekter Migrationshintergrund,2. Quintil,Leute verfolgen Eigeninteresse,0.004887277313574019,23673,0.0039988967404811365,0.005775657886666901
