year,migback,quintil_oecd,plh0196,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,People usually try to be helpful,0.25865,739,2398,0.24112,0.27618
2003,No migration background,1st Quintile,People usually only pursue their own interests,0.54488,1659,2398,0.52494,0.56481
2003,No migration background,2nd Quintile,People usually try to be helpful,0.30034,1099,3057,0.28409,0.31660
2003,No migration background,2nd Quintile,People usually only pursue their own interests,0.50198,1958,3057,0.48426,0.51971
2003,No migration background,3rd Quintile,People usually try to be helpful,0.30502,1216,3411,0.28956,0.32047
2003,No migration background,3rd Quintile,People usually only pursue their own interests,0.51725,2195,3411,0.50047,0.53402
2003,No migration background,4th Quintile,People usually try to be helpful,0.30987,1370,3879,0.29531,0.32442
2003,No migration background,4th Quintile,People usually only pursue their own interests,0.54406,2509,3879,0.52838,0.55973
2003,No migration background,5th Quintile,People usually try to be helpful,0.32790,2196,5761,0.31578,0.34002
2003,No migration background,5th Quintile,People usually only pursue their own interests,0.55905,3565,5761,0.54623,0.57188
2003,Direct migration background,1st Quintile,People usually try to be helpful,0.35874,300,764,0.32471,0.39277
2003,Direct migration background,1st Quintile,People usually only pursue their own interests,0.52559,464,764,0.49016,0.56102
2003,Direct migration background,2nd Quintile,People usually try to be helpful,0.30083,219,599,0.26408,0.33759
2003,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.63255,380,599,0.59391,0.67119
2003,Direct migration background,3rd Quintile,People usually try to be helpful,0.32497,164,450,0.28165,0.36830
2003,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.61690,286,450,0.57194,0.66187
2003,Direct migration background,4th Quintile,People usually try to be helpful,0.30252,121,402,0.25756,0.34748
2003,Direct migration background,4th Quintile,People usually only pursue their own interests,0.67539,281,402,0.62956,0.72122
2003,Direct migration background,5th Quintile,People usually try to be helpful,0.41050,148,344,0.35844,0.46256
2003,Direct migration background,5th Quintile,People usually only pursue their own interests,0.53358,196,344,0.48079,0.58638
2003,Indirect migration background,1st Quintile,People usually try to be helpful,0.09810,60,180,0.05453,0.14168
2003,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.21330,120,180,0.15329,0.27331
2003,Indirect migration background,2nd Quintile,People usually try to be helpful,0.08582,45,151,0.04099,0.13064
2003,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.28127,106,151,0.20931,0.35322
2003,Indirect migration background,3rd Quintile,People usually try to be helpful,0.14185,62,154,0.08657,0.19714
2003,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.26474,92,154,0.19483,0.33465
2003,Indirect migration background,4th Quintile,People usually try to be helpful,0.16645,44,135,0.10339,0.22952
2003,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.35156,91,135,0.27072,0.43241
2003,Indirect migration background,5th Quintile,People usually try to be helpful,0.16818,46,146,0.10730,0.22906
2003,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.40927,100,146,0.32924,0.48930
2008,No migration background,1st Quintile,People usually try to be helpful,0.28380,745,2154,0.26476,0.30284
2008,No migration background,1st Quintile,People usually only pursue their own interests,0.51663,1409,2154,0.49552,0.53774
2008,No migration background,2nd Quintile,People usually try to be helpful,0.30616,1024,2793,0.28907,0.32326
2008,No migration background,2nd Quintile,People usually only pursue their own interests,0.51299,1769,2793,0.49445,0.53153
2008,No migration background,3rd Quintile,People usually try to be helpful,0.29945,1187,3245,0.28369,0.31522
2008,No migration background,3rd Quintile,People usually only pursue their own interests,0.53670,2058,3245,0.51954,0.55386
2008,No migration background,4th Quintile,People usually try to be helpful,0.31299,1274,3423,0.29746,0.32853
2008,No migration background,4th Quintile,People usually only pursue their own interests,0.53329,2149,3423,0.51657,0.55001
2008,No migration background,5th Quintile,People usually try to be helpful,0.36170,2036,4790,0.34809,0.37531
2008,No migration background,5th Quintile,People usually only pursue their own interests,0.52762,2754,4790,0.51348,0.54176
2008,Direct migration background,1st Quintile,People usually try to be helpful,0.35511,207,585,0.31629,0.39392
2008,Direct migration background,1st Quintile,People usually only pursue their own interests,0.60842,378,585,0.56883,0.64801
2008,Direct migration background,2nd Quintile,People usually try to be helpful,0.31893,147,402,0.27331,0.36454
2008,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.60762,255,402,0.55983,0.65542
2008,Direct migration background,3rd Quintile,People usually try to be helpful,0.35383,132,364,0.30464,0.40302
2008,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.62080,232,364,0.57089,0.67072
2008,Direct migration background,4th Quintile,People usually try to be helpful,0.32560,119,276,0.27021,0.38098
2008,Direct migration background,4th Quintile,People usually only pursue their own interests,0.65592,157,276,0.59977,0.71207
2008,Direct migration background,5th Quintile,People usually try to be helpful,0.36149,92,243,0.30096,0.42203
2008,Direct migration background,5th Quintile,People usually only pursue their own interests,0.62722,151,243,0.56629,0.68814
2008,Indirect migration background,1st Quintile,People usually try to be helpful,0.10721,58,183,0.06226,0.15215
2008,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.30210,125,183,0.23539,0.36881
2008,Indirect migration background,2nd Quintile,People usually try to be helpful,0.11301,37,140,0.06038,0.16564
2008,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.33622,103,140,0.25768,0.41475
2008,Indirect migration background,3rd Quintile,People usually try to be helpful,0.17927,60,167,0.12092,0.23762
2008,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.37219,107,167,0.29865,0.44572
2008,Indirect migration background,4th Quintile,People usually try to be helpful,0.12052,39,124,0.06298,0.17805
2008,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.45002,85,124,0.36210,0.53795
2008,Indirect migration background,5th Quintile,People usually try to be helpful,0.25731,58,138,0.18410,0.33051
2008,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.37773,80,138,0.29655,0.45892
2013,No migration background,1st Quintile,People usually try to be helpful,0.31026,1416,3774,0.29550,0.32502
2013,No migration background,1st Quintile,People usually only pursue their own interests,0.49400,2358,3774,0.47804,0.50995
2013,No migration background,2nd Quintile,People usually try to be helpful,0.37580,1860,4160,0.36108,0.39052
2013,No migration background,2nd Quintile,People usually only pursue their own interests,0.44908,2300,4160,0.43397,0.46420
2013,No migration background,3rd Quintile,People usually try to be helpful,0.35755,1839,4120,0.34291,0.37218
2013,No migration background,3rd Quintile,People usually only pursue their own interests,0.47072,2281,4120,0.45548,0.48596
2013,No migration background,4th Quintile,People usually try to be helpful,0.36181,1896,4268,0.34739,0.37622
2013,No migration background,4th Quintile,People usually only pursue their own interests,0.49191,2372,4268,0.47691,0.50691
2013,No migration background,5th Quintile,People usually try to be helpful,0.40237,2380,4856,0.38858,0.41617
2013,No migration background,5th Quintile,People usually only pursue their own interests,0.47394,2476,4856,0.45990,0.48799
2013,Direct migration background,1st Quintile,People usually try to be helpful,0.43112,415,950,0.39961,0.46262
2013,Direct migration background,1st Quintile,People usually only pursue their own interests,0.50841,535,950,0.47660,0.54022
2013,Direct migration background,2nd Quintile,People usually try to be helpful,0.33997,279,694,0.30470,0.37524
2013,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.58911,415,694,0.55248,0.62574
2013,Direct migration background,3rd Quintile,People usually try to be helpful,0.36625,186,454,0.32188,0.41062
2013,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.56013,268,454,0.51442,0.60584
2013,Direct migration background,4th Quintile,People usually try to be helpful,0.46120,154,318,0.40633,0.51608
2013,Direct migration background,4th Quintile,People usually only pursue their own interests,0.49167,164,318,0.43664,0.54670
2013,Direct migration background,5th Quintile,People usually try to be helpful,0.42563,165,325,0.37179,0.47947
2013,Direct migration background,5th Quintile,People usually only pursue their own interests,0.51690,160,325,0.46249,0.57131
2013,Indirect migration background,1st Quintile,People usually try to be helpful,0.16069,102,299,0.11899,0.20238
2013,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.22510,197,299,0.17768,0.27252
2013,Indirect migration background,2nd Quintile,People usually try to be helpful,0.11471,88,244,0.07464,0.15478
2013,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.24181,156,244,0.18797,0.29564
2013,Indirect migration background,3rd Quintile,People usually try to be helpful,0.18625,75,195,0.13146,0.24103
2013,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.33120,120,195,0.26497,0.39743
2013,Indirect migration background,4th Quintile,People usually try to be helpful,0.20175,58,166,0.14051,0.26298
2013,Indirect migration background,4th Quintile,People usually only pursue their own interests,0.34687,108,166,0.27425,0.41950
2013,Indirect migration background,5th Quintile,People usually try to be helpful,0.26992,81,185,0.20578,0.33406
2013,Indirect migration background,5th Quintile,People usually only pursue their own interests,0.35380,104,185,0.28471,0.42289
2018,No migration background,1st Quintile,People usually try to be helpful,0.35584,1101,2802,0.33811,0.37357
2018,No migration background,1st Quintile,People usually only pursue their own interests,0.47244,1701,2802,0.45395,0.49093
2018,No migration background,2nd Quintile,People usually try to be helpful,0.39185,1649,3610,0.37593,0.40778
2018,No migration background,2nd Quintile,People usually only pursue their own interests,0.42923,1961,3610,0.41308,0.44538
2018,No migration background,3rd Quintile,People usually try to be helpful,0.38424,1708,3627,0.36841,0.40007
2018,No migration background,3rd Quintile,People usually only pursue their own interests,0.44855,1919,3627,0.43236,0.46474
2018,No migration background,4th Quintile,People usually try to be helpful,0.41746,1890,3941,0.40206,0.43286
2018,No migration background,4th Quintile,People usually only pursue their own interests,0.44354,2051,3941,0.42803,0.45906
2018,No migration background,5th Quintile,People usually try to be helpful,0.42379,2272,4349,0.40910,0.43848
2018,No migration background,5th Quintile,People usually only pursue their own interests,0.45932,2077,4349,0.44451,0.47414
2018,Direct migration background,1st Quintile,People usually try to be helpful,0.40363,1938,3688,0.38779,0.41947
2018,Direct migration background,1st Quintile,People usually only pursue their own interests,0.47287,1750,3688,0.45676,0.48899
2018,Direct migration background,2nd Quintile,People usually try to be helpful,0.38964,502,1223,0.36230,0.41699
2018,Direct migration background,2nd Quintile,People usually only pursue their own interests,0.54577,721,1223,0.51785,0.57368
2018,Direct migration background,3rd Quintile,People usually try to be helpful,0.45786,377,808,0.42349,0.49224
2018,Direct migration background,3rd Quintile,People usually only pursue their own interests,0.48047,431,808,0.44600,0.51494
2018,Direct migration background,4th Quintile,People usually try to be helpful,0.43843,229,517,0.39562,0.48125
2018,Direct migration background,4th Quintile,People usually only pursue their own interests,0.52547,288,517,0.48238,0.56855
2018,Direct migration background,5th Quintile,People usually try to be helpful,0.56028,221,423,0.51292,0.60764
2018,Direct migration background,5th Quintile,People usually only pursue their own interests,0.40690,202,423,0.36003,0.45377
2018,Indirect migration background,1st Quintile,People usually try to be helpful,0.14401,141,413,0.11011,0.17792
2018,Indirect migration background,1st Quintile,People usually only pursue their own interests,0.24017,272,413,0.19892,0.28142
2018,Indirect migration background,2nd Quintile,People usually try to be helpful,0.17664,144,378,0.13814,0.21514
2018,Indirect migration background,2nd Quintile,People usually only pursue their own interests,0.33347,234,378,0.28588,0.38106
2018,Indirect migration background,3rd Quintile,People usually try to be helpful,0.19951,107,291,0.15352,0.24551
2018,Indirect migration background,3rd Quintile,People usually only pursue their own interests,0.40597,184,291,0.34945,0.46249
2018,Indirect migration background,4th Quintile,People usually try to be helpful,0.30937,82,189,0.24329,0.37544
